3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	1.00001171875	2064645.77458
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	1.00075	5717974.21275
9.0	1.0015	7393200.51017
10.0	0.0	0.0
11.0	1.003	10664064.5576
12.0	nan	nan
