3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4182528.35898
9.0	1.000046875	4470506.66283
10.0	1.00009375	4612644.94923
11.0	1.0001875	4877432.97393
12.0	1.000375	5391236.13259
13.0	1.00075	6399001.67101
14.0	1.0015	8375806.31236
15.0	1.003	12233775.8957
16.0	nan	nan
