3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.12368643417e+90	5.19434971388e-06
1.0	8.73347196976e+37	-3.04132991255e+300
2.0	1.00001174348	2077689.88474
3.0	1.00002348702	4155225.09544
4.0	1.00004697868	8227883.02264
5.0	1.85375968864e+40	-4.06574673175e+196
6.0	-1.9077987337e+286	-1.27835549096e+265
7.0	-1.38293978434e+299	1.29619657086e+298
8.0	-1.00022108537e+298	-1.59281924882e+304
9.0	-1.72367293465e+286	12050006.9995
10.0	1.0029884888	16927457.9335
11.0	-9.82438376513e+302	-3.24457192815e+302
12.0	-5.13451262494e+304	4.22623373027e+297
