3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226273.435
9.0	1.0009	365756576.743
10.0	1.001	388594678.572
11.0	1.0011	401110126.116
12.0	1.0012	408999153.534
13.0	1.0013	414903778.252
14.0	1.0014	419761861.388
15.0	1.0015	423949183.685
16.0	1.0016	427665438.933
17.0	1.0017	431003566.711
18.0	1.0018	434025317.559
19.0	1.0019	436770637.957
20.0	1.002	439272898.239
21.0	1.0021	441561003.461
22.0	1.0022	443660192.286
23.0	1.0023	445591384.742
24.0	1.0024	447392502.697
25.0	1.0025	449018830.155
26.0	1.0026	450560175.394
27.0	1.0027	451980157.698
28.0	1.0028	453295928.599
29.0	1.0029	454528914.697
30.0	1.003	455684288.724
31.0	1.0031	456770287.509
32.0	1.0032	457793733.268
33.0	1.0033	458761553.126
34.0	1.0034	459678765.537
35.0	1.0035	460549736.777
36.0	1.0036	461378581.257
37.0	1.0037	462169201.824
38.0	1.0038	462925225.271
39.0	1.0039	463649909.928
40.0	1.004	464346109.903
41.0	1.0041	465016398.385
42.0	1.0042	465663038.077
43.0	1.0043	466287980.183
44.0	1.0044	466892941.732
45.0	1.0045	467479444.847
46.0	1.0046	468048809.056
47.0	1.0047	468602213.106
48.0	1.0048	469140756.306
49.0	1.0049	469665473.959
50.0	1.005	470177307.751
51.0	1.0051	470677119.668
52.0	1.0052	471165686.858
53.0	1.0053	471643704.809
54.0	1.0054	472111787.945
55.0	1.0055	472570485.096
56.0	1.0056	473020292.177
57.0	1.0057	473461665.996
58.0	1.0058	473895035.016
59.0	1.0059	474320794.846
60.0	1.006	474739320.317
61.0	1.0061	475150982.816
62.0	1.0062	475556137.132
63.0	1.0063	475955121.235
64.0	1.0064	476348253.055
65.0	1.0065	476735827.398
66.0	1.0066	477118130.274
67.0	1.0067	477495431.839
68.0	1.0068	477867979.889
69.0	1.0069	478235998.567
70.0	1.007	478599690.76
71.0	1.0071	478959245.938
72.0	1.0072	479314831.947
73.0	1.0073	479666602.177
74.0	1.0074	480014694.56
75.0	1.0075	480359233.093
76.0	1.0076	480700337.063
77.0	1.0077	481038123.314
78.0	1.0078	481372713.008
79.0	1.0079	481704230.019
80.0	1.008	482032793.933
81.0	1.0081	482358512.741
82.0	1.0082	482681487.79
83.0	1.0083	483001813.988
84.0	1.0084	483319580.677
85.0	1.0085	483634873.467
86.0	1.0086	483947770.746
87.0	1.0087	484258346.518
88.0	1.0088	484566671.072
89.0	1.0089	484872811.128
90.0	1.009	485176827.327
91.0	1.0091	485478783.23
92.0	1.0092	485778738.563
93.0	1.0093	486076751.622
94.0	1.0094	486372877.574
95.0	1.0095	486667169.429
96.0	1.0096	486959681.888
97.0	1.0097	487250463.964
98.0	1.0098	487539566.976
99.0	1.0099	487827041.18
100.0	1.01	488112932.716
101.0	1.0101	488397287.566
102.0	1.0102	488680151.327
103.0	1.0103	488961568.72
104.0	1.0104	489241580.0
105.0	1.0105	489520225.302
106.0	1.0106	489797540.775
107.0	1.0107	490073561.324
108.0	1.0108	490348322.063
109.0	1.0109	490621852.957
110.0	1.011	490894183.109
111.0	1.0111	491165337.766
112.0	1.0112	491435343.967
113.0	1.0113	491704227.43
114.0	1.0114	491972018.408
115.0	1.0115	492238742.653
116.0	1.0116	492504428.851
117.0	1.0117	492769101.085
118.0	1.0118	493032784.931
119.0	1.0119	493295503.118
120.0	1.012	493557279.715
121.0	1.0121	493818135.525
122.0	1.0122	494078091.167
123.0	1.0123	494337164.184
124.0	1.0124	494595372.108
125.0	1.0125	494852733.874
126.0	1.0126	495109266.4
127.0	1.0127	495364987.17
128.0	1.0128	495619914.072
129.0	1.0129	495874064.56
130.0	1.013	496127454.074
131.0	1.0131	496380098.747
132.0	1.0132	496632013.708
133.0	1.0133	496883216.295
134.0	1.0134	497133717.915
135.0	1.0135	497383531.646
136.0	1.0136	497632667.69
137.0	1.0137	497881136.752
138.0	1.0138	498128947.618
139.0	1.0139	498376110.054
140.0	1.014	498622634.437
141.0	1.0141	498868529.784
142.0	1.0142	499113806.06
143.0	1.0143	499358471.968
144.0	1.0144	499602539.146
145.0	1.0145	499846015.467
146.0	1.0146	500088910.075
147.0	1.0147	500331235.268
148.0	1.0148	500573004.11
149.0	1.0149	500814226.925
150.0	1.015	501054911.238
151.0	1.0151	501295066.236
152.0	1.0152	501534701.908
153.0	1.0153	501773828.417
154.0	1.0154	502012454.547
155.0	1.0155	502250589.615
156.0	1.0156	502488241.223
157.0	1.0157	502725417.127
158.0	1.0158	502962125.1
159.0	1.0159	503198372.196
160.0	1.016	503434164.327
161.0	1.0161	503669507.518
162.0	1.0162	503904408.299
163.0	1.0163	504138873.089
164.0	1.0164	504372907.148
165.0	1.0165	504606515.566
166.0	1.0166	504839705.544
167.0	1.0167	505072482.0
168.0	1.0168	505304850.209
169.0	1.0169	505536816.248
170.0	1.017	505768384.958
171.0	1.0171	505999563.176
172.0	1.0172	506230356.335
173.0	1.0173	506460769.048
174.0	1.0174	506690807.888
175.0	1.0175	506920477.697
176.0	1.0176	507149785.551
177.0	1.0177	507378736.247
178.0	1.0178	507607336.932
179.0	1.0179	507835591.384
180.0	1.018	508063504.649
181.0	1.0181	508291080.71
182.0	1.0182	508518324.703
183.0	1.0183	508745239.622
184.0	1.0184	508971830.777
185.0	1.0185	509198103.452
186.0	1.0186	509424061.912
187.0	1.0187	509649709.884
188.0	1.0188	509875052.226
189.0	1.0189	510100094.349
190.0	1.019	510324839.484
191.0	1.0191	510549292.52
192.0	1.0192	510773458.019
193.0	1.0193	510997338.632
194.0	1.0194	511220938.361
195.0	1.0195	511444260.819
196.0	1.0196	511667310.787
197.0	1.0197	511890092.77
198.0	1.0198	512112609.486
199.0	1.0199	512334865.763
200.0	1.02	512556864.265
201.0	1.02	512556864.265
