6	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_10x10x10_tension.txt
addMises v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,Mises(ln(V)),Mises(Cauchy)
inc	Mises(ln(V))	Mises(Cauchy)
0.0	0.0	1.00217917783e-06
1.0	0.000505246470051	26094560.5536
2.0	0.00101857684852	49393599.7527
3.0	0.00207964566665	85579883.3725
4.0	0.00435336265751	107086405.999
5.0	0.00897583478307	115987720.34
6.0	0.0181956949267	124520029.147
7.0	0.0364055085613	134981340.044
8.0	0.0719174751032	150273038.358
9.0	0.141182754487	167167940.473
10.0	0.266813516416	284183367.313
11.0	0.282329530107	292129626.071
12.0	0.298801077966	297397616.607
13.0	0.316284513143	301680312.746
14.0	0.334810930666	305116075.141
15.0	0.354395886288	307966345.442
16.0	0.37506664216	310448026.9
17.0	0.39685166822	312051167.694
18.0	0.419774770449	313695089.22
19.0	0.443858620427	315197644.649
20.0	0.469125317906	316874775.073
