6	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_10x10x10_tension.txt
addMises v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --strain ln(V) --stress Cauchy
filterTable v2.0.2	--white inc,Mises(ln(V)),Mises(Cauchy)
inc	Mises(ln(V))	Mises(Cauchy)
0.0	0.0	1.00217917783e-06
1.0	0.00101924490291	49170813.2262
2.0	0.00207966828263	85570728.4812
3.0	0.00435336124707	107086743.687
4.0	0.00897584244824	115987905.629
5.0	0.0181956937992	124520601.544
6.0	0.036405507699	134981034.932
7.0	0.0719175365187	150274008.272
8.0	0.141183105202	167166394.292
9.0	0.266814201986	284177751.856
10.0	0.469125368685	316871180.103
