5	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_10x10x10_tension.txt
addMises v2.0.2	single_phase_equiaxed_10x10x10_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	160.0	160.0	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.44432336797e-07	1.69709039172e-08	-2.5022299051e-08	1.69709039172e-08	7.65313397858e-07	5.87425839972e-08	-2.5022299051e-08	5.87425839972e-08	-3.82697321462e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44432336797e-07	1.69709039172e-08	-2.5022299051e-08	1.69709039172e-08	7.65313397858e-07	5.87425839972e-08	-2.5022299051e-08	5.87425839972e-08	-3.82697321462e-07	0.0	1.00217917783e-06
1	nan	nan	1	1	160.0	160.0	160.0	1.0005859375	4.80267681093e-22	-8.02309607639e-21	1.7279472124e-22	0.99980800122	2.5597335666e-21	1.45689666928e-22	-6.99649214432e-22	0.999849529145	26085060.6894	-18203.1241433	104535.943586	-18188.9643961	68.8878292089	-47306.8642684	104459.014943	-47308.8276175	353.35796302	0.0005857659056487296	0.0	0.0	0.0	-0.0001920172141255537	0.0	0.0	0.0	-0.00015048217687505335	26093996.336939894	-18195.202343787867	104494.79079745586	-18195.195172286203	68.8578499829428	-47288.24091919455	104494.79821952789	-47288.239335807826	353.2188561727883	0.000505246470051	26094560.5536
2	nan	nan	1	1	160.0	160.0	160.0	1.001171875	2.9002408114e-21	4.45064991805e-20	1.40946282423e-21	0.99962311783	3.02492406123e-20	7.11507675694e-22	-2.85280696635e-21	0.999664497996	49314477.4399	10888.7253872	1199990.63119	10871.9342358	-429.328504824	-124720.320995	1198183.92557	-124725.452569	794.777292215	0.0011711888904629944	0.0	0.0	0.0	-0.000376953207933306	0.0	0.0	0.0	-0.0003355582973878475	49349627.093234085	10879.630235769511	1199037.9341950638	10879.683374375483	-428.9698946445762	-124621.30299274977	1199037.9496173111	-124621.27169952147	794.1463023403657	0.00101857684852	49393599.7527
3	nan	nan	1	1	160.0	160.0	160.0	1.00234375	-5.63785129692e-21	3.86883992724e-19	9.08019319457e-22	0.999288815605	-1.83121746933e-19	-1.88651178012e-20	2.65629532259e-20	0.999158933178	85149360.9093	341446.497854	4110740.87534	340406.231631	1379.96863493	-208962.907261	4097679.85266	-208935.811733	-688.800030627	0.0023410077019736667	0.0	0.0	0.0	-0.0007114374065879505	0.0	0.0	0.0	-0.0008414207171468957	85281688.50251694	340934.85285377555	4104047.5891888295	340935.24484808993	1377.9008027601985	-208622.66481427493	4104047.911173717	-208622.72911504112	-687.6784966150709	0.00207964566665	85579883.3725
4	nan	nan	1	1	160.0	160.0	160.0	1.0046875	-1.0364972769e-19	-8.59555482347e-19	3.72965547335e-20	0.998320334545	-1.10371781159e-19	-1.15359111152e-19	-3.10081821331e-20	0.997988788588	106143985.062	2491296.7134	5753336.73954	2475505.19284	-430.915781234	-209592.722698	5714979.43378	-209523.039051	65.0781690594	0.004676547883901803	0.0	0.0	0.0	-0.001681077674613107	0.0	0.0	0.0	-0.0020132366135330987	106536839.5197285	2484670.442613006	5736128.576869195	2484667.4006614718	-429.7696453131009	-208965.83332404468	5736131.410927604	-208965.75641766362	64.8835210194548	0.00435336265751	107086405.999
5	nan	nan	1	1	160.0	160.0	160.0	1.009375	-1.00744065867e-18	3.68336004059e-18	-7.25114412958e-19	0.995964367938	1.1301723446e-18	-2.41126563161e-19	-3.38271077815e-19	0.99578955314	114232106.874	4951344.70809	6188846.17721	4885559.67288	-774.304244842	-122840.830693	6105549.25613	-122822.253605	-915.042012743	0.009331327428884222	0.0	0.0	0.0	-0.004043797200136232	0.0	0.0	0.0	-0.004219335750956718	115179932.57219055	4926098.060453724	6156208.82749302	4926096.953813695	-770.3561080053868	-122193.02025531043	6156209.238204141	-122195.98935933111	-910.2164692861941	0.00897583478307	115987720.34
6	nan	nan	1	1	160.0	160.0	160.0	1.01875	-4.85722573274e-20	-7.49313805448e-18	-1.6826817717e-19	0.991150501227	-1.04256880906e-18	-2.08166817117e-20	1.14491749414e-19	0.991494259145	121327016.807	7138438.3752	6193105.49686	6945045.76244	-44.3477724874	141698.149124	6027415.57807	141744.581165	-84.2945074249	0.018576385572935457	0.0	0.0	0.0	-0.008888888143577925	0.0	0.0	0.0	-0.008542121109648783	123460408.72957607	7067167.569743045	6133399.471202703	7067166.168277389	-43.9050003712506	140332.07626580654	6133400.543716347	140329.39062362266	-83.48184727796219	0.0181956949267	124520029.147
7	nan	nan	1	1	160.0	160.0	160.0	1.0375	-3.34801630864e-19	-1.1586218096e-17	8.32667268469e-20	0.982150778932	-1.51788304148e-19	-1.2490009027e-19	4.85722573274e-20	0.982578006889	128915125.501	9780816.00614	5774307.33151	9259022.70276	0.094054608196	917751.372022	5468633.625	918150.584336	0.391184783123	0.0368139731227164	0.0	0.0	0.0	-0.01801043971353372	0.0	0.0	0.0	-0.017575542065759966	133585300.35277738	9594446.92425681	5666744.401520028	9594446.919355359	0.09226243963264118	900655.6372594396	5666744.398501601	900655.6349037854	0.38389785171665236	0.0364055085613	134981340.044
8	nan	nan	1	1	160.0	160.0	160.0	1.075	-1.21777588014e-18	-1.86656246015e-18	-1.00613961607e-19	0.967433438126	4.55364912444e-19	-3.81639164715e-19	1.04083408559e-19	0.962860882835	138274958.457	12355288.4369	6256973.81572	11118994.5795	0.605252766134	1964773.26024	5604274.71994	1955486.79413	-0.203902966781	0.07232066157962608	0.0	0.0	0.0	-0.03310865424746082	0.0	0.0	0.0	-0.03784633988864081	148442718.46403882	11936606.600289984	6016373.353896043	11936606.601701975	0.5847426549346356	1889221.5050759567	6016373.345763019	1889221.5016105804	-0.19606225185912593	0.0719174751032	150273038.358
9	nan	nan	1	1	160.0	160.0	160.0	1.15	1.52352089278e-18	-5.20417042793e-18	3.43475248243e-19	0.952204819966	-4.61696653131e-18	-5.96744875736e-19	4.4408920985e-19	0.914606105522	143806402.073	14375066.0758	5788146.46609	11902614.9489	6.65177300027	3716063.61268	4603368.84684	3569331.33301	2.2194061685	0.13976194237515863	0.0	0.0	0.0	-0.04897512030846441	0.0	0.0	0.0	-0.089261792160521	165125349.17319456	13667148.493485227	5285806.934119467	13667148.48003426	6.324198362642928	3393555.2471950105	5285807.010327656	3393555.2778307768	2.0267891601925627	0.141182754487	167167940.473
