2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.09619199448e-22	1.51529148462e-22	-2.74003577908e-23	0.99998510907	-4.56913890859e-22	-2.15066959264e-23	1.84719770541e-22	0.999983839209	6527258.78526	170961.948668	60840.7451762	170951.389694	1.5692963123	-64536.7984681	60836.9101902	-64536.7167046	4.35317756535
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.02487677895e-21	9.16516118709e-22	-2.23959150849e-22	0.999963246392	-2.78346276124e-21	2.22149693259e-22	3.82777828459e-22	0.999959302246	6720972.07867	203037.991946	69493.7788791	203011.497109	-2.28287002212	-48139.9428733	69484.4365974	-48139.7526968	-1.17865278895
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.38420268111e-21	-1.93634709593e-20	-3.72810302078e-21	0.999919359742	-4.25501707097e-21	2.04732371486e-21	1.16218876064e-22	0.999910182099	7018272.81009	221331.858952	74883.0313008	221272.52207	-4.17048756945	-44014.206701	74862.2675745	-44013.8009943	-1.09841309211
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.68630768642e-21	1.56717638854e-20	-5.99375071856e-21	0.999831579002	-2.23007893144e-21	1.42692791568e-20	6.88958732195e-21	0.999811921283	7584325.86876	244611.112426	82566.0591219	244478.23429	0.155060077252	-44758.006846	82519.5804292	-44757.1277953	12.0962150683
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.62098448739e-20	-1.05746769509e-20	-4.69044494542e-20	0.999656179504	1.22753602903e-20	1.57792973651e-20	-1.13025958899e-20	0.999615313867	8681511.45456	285393.152701	96339.509602	285081.225219	-0.0916271649576	-49281.7348219	96230.2840323	-49279.722625	0.311824354352
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.32232821535e-20	-4.03763400599e-19	7.34536383947e-22	0.999305445332	6.88015746297e-20	2.21386619144e-20	-3.40335191229e-20	0.999222504187	10811691.1757	362451.939874	122420.236635	361657.69937	31.7920453365	-59372.6073757	122141.865622	-59367.6910312	39.3562345143
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.61620684138e-20	-3.17187368967e-19	1.17922868126e-20	0.998604571214	9.07913440338e-21	1.60009817692e-20	1.59215724304e-20	0.998438362745	14896273.0009	509715.32817	172112.366342	507481.59155	107.325570455	-78818.005854	171329.639711	-78804.8859055	111.302451156
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.61620684138e-20	-3.17187368967e-19	1.17922868126e-20	0.998604571214	9.07913440338e-21	1.60009817692e-20	1.59215724304e-20	0.998438362745	14896273.0009	509715.32817	172112.366342	507481.59155	107.325570455	-78818.005854	171329.639711	-78804.8859055	111.302451156
