2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	-2.11790964457e+301	-3.96759231448e+299	-5.49033403782e+300	nan	-7.35712711685e+303	-3.36853874941e+301	-6.06211438863e+295	-5.89838263525e+303	7.69122426645e+296	2.62438267758e+298	6.48735564248e+303	-5.46140173766e+274	1.18242036891e+295	1.99495103244e+300	nan	-8.35170299279e+285	-2.51511263373e+196	-2.65649475043e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.12493746647e+302	-1.64110918701e+304	-2.65190129492e+304	nan	-5.78000287239e+303	nan	1.4955713403e+299	1.03655340896e+298	-9.75569638202e+230	2.68648612485e+304	1.62960570293e+299	4.36539897133e+300	-9.75354151065e+230	-4.51416782378e+224	-8.98804838282e+221
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-inf	-inf	nan	-inf	nan	-3.09090787658e+231	nan	nan	-1.00263229557e+304	-3.08870072932e+231	-1.01424567917e+205	-5.70300740614e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-8.43724224804e-22	3.53288839621e-21	1.24077091883e-22	0.999964581281	2.19202862327e-21	7.99883652339e-22	-7.17992771696e-22	0.999956512433	6120945.32154	311833.976391	126217.158956	311793.701441	-1.42604610437	-290594.939254	126199.836299	-290592.594791	10.4126299093
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-6.82093133111e-21	-8.77969502164e-21	5.45277459795e-21	0.999923160704	-2.49808544991e-22	6.64060595758e-21	7.11375326796e-22	0.9999048852	6401697.84427	325545.492299	136553.671241	325459.456487	-2.34955661632	-310475.104389	136515.085392	-310469.430477	-3.89999486927
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.4889251026e-21	1.83931881007e-20	-4.38074852408e-21	0.999840029026	3.79973686182e-20	5.29395592034e-22	1.32679770254e-20	0.999801843046	6913712.41056	350984.310824	148153.323494	350796.612353	-12.7563192296	-339968.578091	148068.441101	-339955.599932	-3.81491051495
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.07868080998e-20	-7.88270036539e-20	5.76379450827e-20	0.999673878656	4.83272001078e-20	1.07109963158e-19	-5.10866746313e-21	0.999595733961	7907083.8223	399401.743162	169385.736317	398972.272116	19.7901243299	-396050.597564	169190.370066	-396019.639209	13.4969471586
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	-inf	-inf	nan	-1.60237885342e+303	-inf	nan	-3.29128689275e+304	-2.58002015652e+231	-5.6167021935e+303	-6.66282001667e+301	nan	-2.45577197246e+231	-9.40064128606e+204	-5.66064241032e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.38400820574e+304	nan	-inf	nan	nan	-3.76165063908e+303	-2.27113061346e+304	-1.78456222132e+302	-9.55394781755e+303	-2.11181433767e+231	-1.3630099813e+304	-4.52323192761e+303	-2.89852034177e+304	-1.90554989701e+231	-8.95464098884e+204	-5.61298013918e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.51122557939e+225	-3.74163728759e+224	-2.69936848606e+267	-7.28937444412e+224	-1.04258656442e+225	-3.66063511585e+211	-1.12224273564e+225	-4.25881673673e+224	-2.01394039609e+212	-1.66283260784e+301	nan	nan	nan	nan	nan	nan	nan	-inf
