2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	-inf	nan	nan	0.0	4.29316545821e-18	0.0	8.59892084446e-18	8.59892084446e-18	2.85137246066e+17	44895591.125	1.87466732536e+14	5.08625817019e-08	5.08625817019e-08	5.08625817019e-08
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	-1.89268393669e+304	nan	-1.40907248983e+296	-1.96850451451e+303	-1.89268393669e+304	-1.96850451451e+303	-1.70748593568e+304	0.0	4.29316545821e-18	0.0	8.59892084446e-18	8.59892084446e-18	2.85137246066e+17	44895591.125	1.87466732536e+14	5.08625817019e-08	5.08625817019e-08	5.08625817019e-08
6	nan	nan	1	1	128.0	128.0	128.0	-6.55016599519e+249	-1.47693974724e+291	-1.29598696872e-13	1.10801113655e-14	-6.55016599519e+249	1.1579044391e-13	-8.18849102348e+285	5.23086531303e-14	0.333007812482	10.4894304967	0.590338234507	0.143951209586	2.85137246066e+17	-0.0512276708858	-0.358463911158	0.143951209552	-0.358463911156	0.0153575612663
7	nan	nan	1	1	128.0	128.0	128.0	1339.19205003	-2.97538635318e+71	2.06397266002e+18	1.42359884535e+17	1339.19205003	335532338.277	-7.76263586366e+302	0.0	4.29316545821e-18	0.0	8.59892084446e-18	8.59892084446e-18	2.85137246066e+17	44895591.125	1.87466732536e+14	5.08625817019e-08	5.08625817019e-08	5.08625817019e-08
8	nan	nan	1	1	128.0	128.0	128.0	1.55060994536e+80	-3.20866874809e+148	2.38989046515e+95	3.88464644545e+85	1.55060994536e+80	3.88464644545e+85	3.17877584925e+87	2.09242971426e-13	0.333007812428	41.9576704972	2.36135575912	0.575807364785	2.85137246066e+17	-0.204978722784	-1.4338571814	0.575807364241	-1.43385718137	0.0613401556656
9	nan	nan	1	1	128.0	128.0	128.0	1.79516430285e+157	-3.66441596728e+225	2.76696389917e+172	4.49821048681e+162	1.79516430285e+157	4.49821048681e+162	3.6807975731e+164	4.18484724963e-13	0.333007812355	83.9152809438	4.72271137443	1.15161227407	2.85137246066e+17	-0.409995224071	-2.86771368374	1.1516122719	-2.86771368365	0.122647312045
