3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	-inf	0.0
4.0	0.0	0.0
5.0	-1.89268393669e+304	0.0
6.0	-6.55016599519e+249	10.4894304967
7.0	1339.19205003	0.0
8.0	1.55060994536e+80	41.9576704972
9.0	1.79516430285e+157	83.9152809438
10.0	2.07854426577e+234	167.830567677
11.0	inf	335.661134385
12.0	nan	671.322257984
13.0	1.89087171928e+304	0.0
14.0	6.4398048549e+249	0.0
15.0	-1338.78222391	0.0
16.0	-1.55021421518e+80	0.0
17.0	-1.7950520252e+157	0.0
18.0	-2.0785924779e+234	42964.6722479
19.0	-inf	85929.5088673
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5876425.25921
25.0	1.00009375	6120942.38886
26.0	1.0001875	6401698.27519
27.0	1.000375	6913728.51219
28.0	1.00075	7907068.22208
29.0	1.0015	9858507.73764
30.0	1.003	13691380.4725
31.0	0.537496057796	-2.36920853648e+304
