3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208365.07244
8.0	1.0000234375	2765052.43635
9.0	1.000046875	2861630.17166
10.0	1.00009375	3035449.62381
11.0	1.0001875	3372602.02246
12.0	1.000375	4034948.93956
13.0	1.00075	5342879.78382
14.0	1.0015	7916516.09632
15.0	1.003	12941885.3259
16.0	1.003	12941885.3259
