3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279144805.264
2.0	1.004	555910644.838
3.0	1.006	832139998.151
4.0	1.008	1107784697.83
5.0	1.01	1382842827.44
6.0	1.012	1657323100.72
7.0	1.014	1931229881.92
8.0	1.016	2204568091.83
9.0	1.018	2477336022.02
10.0	1.02	2749541112.41
11.0	1.022	3021183187.82
12.0	1.024	3292270368.15
13.0	1.026	3562800347.83
14.0	1.028	3832781323.22
15.0	1.03	4102211874.31
16.0	-1.79900784814e-62	7.20315595525e+163
17.0	0.0	0.0
18.0	0.0	0.0
