2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	9.62760684829e-23	-2.61492471143e-22	-1.77843831699e-23	0.999996838631	-3.74557721122e-23	-9.87446856235e-24	-6.20385459415e-25	0.999996429013	2056872.88871	102725.077514	27689.4380332	102723.548953	8.91525705029	-71025.2448117	27689.0147459	-71025.2158214	65.4314414817
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.11241248931e-22	-1.30963370482e-21	-7.85821581925e-23	0.999992101623	1.37973726174e-21	-4.70665768543e-22	2.27474668452e-23	0.999990519595	2499189.33495	126695.91326	47161.7702008	126691.943205	-3.99563478731	-114526.483142	47160.2177758	-114526.301982	5.07408014402
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.99203499676e-22	4.56190107823e-22	-5.8316233185e-22	0.999981817605	-9.55807197805e-22	-3.69749733811e-22	-2.63870615404e-22	0.999977616262	2601820.21559	132525.621814	54346.7186319	132517.000673	4.45139573681	-124459.153792	54342.9545535	-124458.631022	-3.77827581892
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.66925047613e-21	6.16828582781e-21	-1.40951576379e-21	0.999961086418	-6.72497838006e-22	1.23084475148e-21	-4.03664138926e-22	0.999951846953	2754075.46984	140050.229434	58851.6796259	140031.652086	2.90668550904	-134267.625363	58843.329427	-134266.384452	7.61455357616
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.98903307719e-21	-1.36153928826e-20	4.99947962227e-21	0.999919531001	-4.46842966901e-21	-9.85337545673e-21	-2.2863272131e-21	0.999900369978	3041398.85816	154110.770778	65077.2209605	154069.48215	4.32063064074	-150691.113998	65058.5385649	-150688.227341	-1.11380187859
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.99869515663e-20	-1.03761536039e-20	-1.28179907721e-20	0.999836404305	3.65018260707e-20	2.71315240917e-21	1.20238973841e-20	0.999797441816	3603372.24833	180993.750541	77511.3253627	180896.303888	-6.86656965896	-182815.454202	77466.5745642	-182808.331535	-0.775516054955
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.5922986098e-20	7.25536658883e-20	7.19448609574e-20	0.999669771952	6.1873109819e-20	-1.04793857443e-19	3.91090993615e-20	0.999592088574	4711496.89982	234406.209815	103429.526555	234153.187522	-13.4212409647	-246226.641315	103309.850401	-246207.509463	-8.02302269516
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.02716881531e-20	8.38562617782e-20	7.87740640946e-20	0.999336341883	2.37592741705e-19	2.84550130718e-20	-7.59682674569e-21	0.999182102328	6895050.65165	339997.069404	153661.20212	339262.525754	20.3393493893	-371712.145734	153305.54653	-371654.770624	20.5429053483
10	nan	nan	1	1	128.0	128.0	128.0	1.003	8.99972506458e-21	-9.22207121323e-20	-1.049791459e-19	0.998670240983	2.59403840097e-21	-1.35525271561e-19	2.2128735747e-20	0.998363636732	11162583.3321	551223.711562	253920.548517	548844.152288	46.7924885028	-612303.478348	252746.795051	-612115.515503	47.329131621
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	3.53029767477e+220	-2.81860563977e+278	1.57723280788e+219	1.18695055694e+253	-9.02992083852e+272	3.53029767476e+220	-2.97706283141e+21	4.28687690533e+260	2.29799785897e+228	2.38707669084e+220	-8.37521698802e+51	-7.98737887436e+247	5.94265120834e+177	1.03801740662e+21	1.63185825729e+82	-1.11776913253e+304	-1.11776913253e+304	-1.11776913253e+304
