2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	2.68203620098e-23	6.1429469592e-22	-3.78047389331e-24	0.999996901213	3.73309680061e-23	-8.07793566946e-26	-6.10045701758e-24	0.999996733499	2208365.07244	42943.8897662	11930.3441637	42943.25345	-1.77420924644	-27454.8993252	11930.1653868	-27454.8947203	-1.26483701937
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.11927876636e-23	3.26519207048e-21	-9.21789395114e-23	0.999992006287	-3.9751198312e-22	-9.66767340921e-24	2.56425989891e-23	0.999991259362	2765052.43635	77822.0228127	27307.26463	77819.5768061	-39.6498696541	-23786.1815355	27306.3859387	-23786.1637007	13.5551891004
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.46898869389e-22	1.22422730658e-20	-3.74402624757e-22	0.999981065354	-2.93442322303e-22	4.55207830846e-23	1.68744844961e-22	0.999978998318	2861630.17166	88410.9142153	30084.0579073	88405.0961741	-2.71611117942	-19126.2152258	30082.0158342	-19126.1754898	3.03189416706
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.49182989653e-21	1.27621560808e-20	-1.93973853644e-21	0.999959147059	-2.30535236719e-21	-2.6883369908e-23	6.3651548136e-22	0.999954468668	3035449.62381	96640.8892536	32709.370303	96627.882317	-0.115625246782	-18574.076455	32704.8147229	-18573.9894177	2.85083252403
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.37284827126e-21	3.767559536e-20	-1.23415347393e-21	0.999915335748	4.70913922726e-21	6.07150569614e-22	-2.72390575714e-21	0.999905368607	3372602.02246	109640.060847	37076.5822791	109610.226137	1.95228690187	-19683.0954759	37066.1239029	-19682.8998512	-2.75279596984
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-7.62246934468e-21	4.36536296469e-20	-7.3536356456e-21	0.999827723959	-1.9673663689e-20	5.51853545665e-21	8.77638629919e-21	0.99980716896	4034948.93956	133673.490284	45224.7701898	133600.36163	-1.95007763812	-22882.1269661	45199.1022923	-22881.6577229	-1.1567048394
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.58611882457e-20	-2.61279885726e-19	-1.72384439656e-21	0.999652506143	-7.74108704452e-20	4.20042315054e-21	-8.60267837055e-21	0.999610881036	5342879.78382	180255.05505	61050.0880427	180057.378285	12.7101556089	-29745.8093952	60980.5959375	-29744.5732472	15.2357096634
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.72402847829e-21	2.37857439501e-19	-3.1763735522e-22	0.99930202602	-3.7150335671e-20	5.87066624341e-20	-1.82641479252e-21	0.999218898365	7916516.09632	271845.42404	92064.257917	271248.829403	-1.09497915652	-43399.4207425	91854.5770704	-43395.8001237	-1.65135207379
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.00818637619e-20	-5.87589402488e-19	9.27765775039e-21	0.998601033006	4.55809604741e-20	5.09477082884e-20	-1.8872952856e-20	0.998437155919	12941885.3259	452395.782573	152874.552864	450411.640598	81.1188784903	-68439.5913267	152179.102814	-68428.322333	86.1909880591
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.00818637619e-20	-5.87589402488e-19	9.27765775039e-21	0.998601033006	4.55809604741e-20	5.09477082884e-20	-1.8872952856e-20	0.998437155919	12941885.3259	452395.782573	152874.552864	450411.640598	81.1188784903	-68439.5913267	152179.102814	-68428.322333	86.1909880591
