2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
1	nan	nan	1	1	128.0	128.0	128.0	-1.32528632174e-28	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	2.32381995179e-220	2.1453199898e-317	0.0	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35087888128e-214	-8.35087888128e-214	-8.35087888128e-214
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-8.35575609303e-214	-8.35575609303e-214	-8.35575609303e-214
7	nan	nan	1	1	128.0	128.0	128.0	1.29762161513e+299	-6.74328713164e+300	nan	-2.34813025538e+304	nan	1.09291175793e+303	-5.60169309931e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-6.48318711006e+303
8	nan	nan	1	1	128.0	128.0	128.0	0.13989804891	-1.41370107492e-07	7.32791659159e-08	-8.27367256375e-09	0.139890426792	1.92443402105e-08	-3.42547124908e-09	5.67600025506e-08	0.139890066396	nan	nan	nan	nan	nan	nan	-8.76482949429e+303	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-3.15440750512e+302	-1.79602850695e+296	-4.25309255821e+301	2.1064588951e+300	-1.12270397164e+300	4.5075582609e+302	1.92182330144e+300	2.13087717706e+304	3.52189950431e+289	nan	-inf	nan	2.35562006687e+304	-1.19422066952e+304	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	5.16431086964e+219	-3.24579072244e-195	5.16431086965e+219	-2.93998769567e-154	7.28005729147e-320	0.0	5.16431086964e+219	-inf	nan	2.06789039327e+304	nan	nan	nan	nan	nan	-inf
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	5.16431086964e+219	-3.24579072244e-195	5.16431086965e+219	-2.93998769567e-154	7.28005729147e-320	0.0	5.16431086964e+219	nan	nan	nan	nan	2.61278731027e+304	nan	nan	inf	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	-3.88481444728e+301	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.02170071163e+304
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-74257.664619	2.87867520378e+220
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.2005577571e+304	-inf	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.76385012476e+303	9.60633692092e+303
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	-3.57337641463e+304	1.6081515413e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.38038890884e+303	2.43891082622e+304
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	-1.13664053214e+304	nan	nan	-inf	3.72357897337e+304	-2.74391160497e+304
