2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.13820052287e-20	6.73391193067e-20	1.18161096142e-19	1.0	-3.64753562911e-20	-2.30816478127e-20	1.62524446754e-20	1.0	279144805.264	367822.466205	32783.1920116	367086.409788	272926986.6	-343521.619285	32717.1419505	-343520.023455	273190357.818
2	nan	nan	1	1	128.0	128.0	128.0	1.004	4.28281033955e-20	1.74303498677e-19	1.69406589451e-21	1.0	-1.94175685713e-19	7.94093388051e-22	4.07634605866e-21	1.0	555910644.838	597691.202924	52618.9102384	595299.52139	547290640.755	-552637.354921	52410.3121082	-552635.074901	547722251.279
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-1.24407964128e-20	-3.47865843526e-19	2.85873619698e-20	1.0	2.54642588491e-19	-4.79103010791e-21	-1.15408239063e-20	1.0	832139998.151	821548.971531	73892.9197391	816620.217896	822269104.743	-757653.61702	73455.0698315	-757652.05128	822865762.634
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-6.10393117615e-20	1.4817782621e-19	-3.28225267061e-21	1.0	2.81469710117e-19	-1.01643953671e-20	7.03037346221e-20	1.0	1107784697.83	1068845.52211	108943.878539	1060329.31418	1097818041.53	-936706.140933	108089.965774	-936688.804991	1098559491.94
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-4.60044769477e-20	-9.53970856845e-20	-2.5516867536e-20	1.0	3.67268191974e-20	-3.39871970086e-20	1.32878293601e-19	1.0	1382842827.44	1310082.15269	145324.119911	1297084.29013	1373934909.04	-1113139.46195	143921.47426	-1113114.5135	1374817019.23
6	nan	nan	1	1	128.0	128.0	128.0	1.012	6.35274710441e-20	2.87250048238e-19	6.35274710441e-21	1.0	-4.50307199307e-19	-2.23404939838e-20	-7.62329652529e-21	1.0	1657323100.72	1542089.72389	179769.850467	1523777.80315	1650611987.83	-1289135.32868	177702.978623	-1289087.0429	1651635167.45
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-1.89841259303e-19	-1.49713073427e-19	-1.56701095242e-20	1.0	-1.57958409773e-20	-4.61632956254e-20	1.76818127739e-19	1.0	1931229881.92	1771690.76607	213936.865521	1747189.89285	1927849190.51	-1458383.6667	211043.906589	-1458333.43456	1929010024.82
8	nan	nan	1	1	128.0	128.0	128.0	1.016	1.64112633531e-20	6.03722733156e-19	1.60936259978e-20	1.0	6.20799049721e-19	-7.41153828848e-20	1.28325491509e-19	1.0	2204568091.83	2002628.0929	250710.289838	1971035.38356	2205645446.26	-1620250.4315	246823.213387	-1620181.45126	2206938095.53
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-1.17525821432e-19	3.6083603553e-19	0.0	1.0	4.79096393346e-19	-8.87267012249e-20	3.09167025748e-20	1.0	2477336022.02	2230480.13398	285719.668573	2190977.72077	2483999318.95	-1777750.77614	280728.240323	-1777690.1981	2485423010.99
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-6.45862622281e-20	4.49562736755e-19	-2.47757137072e-20	1.0	1.77731335136e-19	7.70799982001e-20	-1.06726151354e-19	1.0	2749541112.41	2457508.3035	321482.067375	2409249.09332	2762907702.47	-1929685.03344	315257.466216	-1929610.66668	2764460897.92
11	nan	nan	1	1	128.0	128.0	128.0	1.022	4.55280209149e-21	-3.46012958953e-19	-2.15146368603e-19	1.0	-5.10178532043e-19	2.07734830314e-19	-4.74338450462e-20	1.0	3021183187.82	2682149.0968	355430.797295	2624330.52108	3042370145.34	-2077427.17905	347844.795453	-2077369.50706	3044052741.75
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-2.71050543121e-19	1.54922326053e-18	-2.10911203866e-19	1.0	2.04637866101e-19	-3.29284058245e-20	2.54956917124e-19	1.0	3292270368.15	2908112.11679	391874.228934	2839864.96826	3322383766.74	-2218490.35708	382766.803626	-2218424.24733	3324193651.87
