3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	0.00015269471945	nan
8.0	1.0008	329326505.658
9.0	0.000152725473921	nan
10.0	1.001	400333138.029
11.0	0.000152759344009	nan
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	1.0052	501048140.709
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	1.0066	508575246.641
67.0	1.0067	509054719.439
68.0	1.0068	509528310.189
69.0	1.0069	509996259.464
70.0	1.007	510458801.18
71.0	1.0071	510916161.806
72.0	1.0072	511368568.97
73.0	1.0073	511816238.254
74.0	1.0074	512259363.058
75.0	1.0075	512698124.223
76.0	1.0076	513132686.487
77.0	1.0077	513563200.158
78.0	1.0078	513989807.608
79.0	1.0079	514412652.534
80.0	1.008	514831871.294
81.0	1.0081	515247599.332
82.0	1.0082	515659964.188
83.0	1.0083	516069082.576
84.0	1.0084	516475054.312
85.0	1.0085	516877969.928
86.0	1.0086	517277918.812
87.0	1.0087	517674984.497
88.0	1.0088	518069243.803
89.0	1.0089	518460776.855
90.0	1.009	518849666.95
91.0	1.0091	519235996.645
92.0	1.0092	519619850.567
93.0	1.0093	520001314.778
94.0	1.0094	520380471.288
95.0	1.0095	520757399.289
96.0	1.0096	521132172.941
97.0	1.0097	521504861.604
98.0	1.0098	521875529.468
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	1.0102	523339195.489
103.0	1.0103	523700637.141
104.0	1.0104	524060391.837
105.0	0.0	0.0
106.0	1.0106	524775009.521
107.0	0.0	0.0
108.0	1.0108	525483357.742
109.0	1.0109	525835264.153
110.0	1.011	526185702.584
111.0	1.0111	526534711.216
112.0	1.0112	526882329.164
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	1.0129	532610018.079
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	1.0134	534240361.391
135.0	1.0135	534563971.272
136.0	1.0136	534886804.516
137.0	1.0137	535208877.204
138.0	0.0	0.0
139.0	0.0	0.0
140.0	1.014	536170643.702
141.0	1.0141	536489799.069
142.0	1.0142	536808266.234
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	1.0148	538705328.991
149.0	1.0149	539019332.726
150.0	1.015	539332743.827
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	1.0154	540580651.579
155.0	1.0155	540891235.528
156.0	1.0156	541201279.721
157.0	1.0157	541510789.532
158.0	1.0158	541819774.749
159.0	1.0159	542128243.297
160.0	1.016	542436203.732
161.0	1.0161	542743665.886
