3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326505.658
9.0	1.0009	369681073.053
10.0	1.001	400333138.029
11.0	1.0011	417681365.777
12.0	1.0012	427762695.258
13.0	1.0013	434750753.226
14.0	1.0014	440319983.801
15.0	1.0015	445057326.205
16.0	1.0016	449245841.909
17.0	1.0017	453013141.142
18.0	1.0018	456442585.693
19.0	1.0019	459579670.946
20.0	1.002	462458180.545
21.0	1.0021	465106800.919
22.0	1.0022	467550994.283
23.0	1.0023	469813439.728
24.0	1.0024	471913197.954
25.0	1.0025	473886792.033
26.0	1.0026	475686565.268
27.0	1.0027	477402775.891
28.0	1.0028	478995875.371
29.0	1.0029	480481745.167
30.0	1.003	481883454.338
31.0	1.0031	483204900.931
32.0	1.0032	484453666.696
33.0	1.0033	485636526.494
34.0	1.0034	486760871.037
35.0	1.0035	487832005.084
36.0	1.0036	488854037.095
37.0	1.0037	489830960.254
38.0	1.0038	490766737.658
39.0	1.0039	491664989.298
40.0	1.004	492529026.882
41.0	1.0041	493361863.981
42.0	1.0042	494166232.647
43.0	1.0043	494944512.161
44.0	1.0044	495698676.548
45.0	1.0045	496430456.551
46.0	1.0046	497141519.215
47.0	1.0047	497833384.68
48.0	1.0048	498507393.382
49.0	1.0049	499164784.499
50.0	1.005	499806690.608
51.0	1.0051	500434153.991
52.0	1.0052	501048140.709
53.0	1.0053	501649500.368
54.0	1.0054	502238949.388
55.0	1.0055	502817122.982
56.0	1.0056	503384614.939
57.0	1.0057	503941979.631
58.0	1.0058	504489711.345
59.0	1.0059	505028251.934
60.0	1.006	505558022.866
61.0	1.0061	506079438.656
62.0	1.0062	506592902.699
63.0	1.0063	507098821.631
64.0	1.0064	507597606.287
65.0	1.0065	508089637.967
66.0	1.0066	508575246.641
67.0	1.0067	509054719.439
68.0	1.0068	509528310.189
69.0	1.0069	509996259.464
70.0	1.007	510458801.18
71.0	1.0071	510916161.806
72.0	1.0072	511368568.97
73.0	1.0073	511816238.254
74.0	1.0074	512259363.058
75.0	1.0075	512698124.223
76.0	1.0076	513132686.487
77.0	1.0077	513563200.158
78.0	1.0078	513989807.608
79.0	1.0079	514412652.534
80.0	1.008	514831871.294
81.0	1.0081	515247599.332
82.0	1.0082	515659964.188
83.0	1.0083	516069082.576
84.0	1.0084	516475054.312
85.0	1.0085	516877969.928
86.0	1.0086	517277918.812
87.0	1.0087	517674984.497
88.0	1.0088	518069243.803
89.0	1.0089	518460776.855
90.0	1.009	518849666.95
91.0	1.0091	519235996.645
92.0	1.0092	519619850.567
93.0	1.0093	520001314.778
94.0	1.0094	520380471.288
95.0	1.0095	520757399.289
96.0	1.0096	521132172.941
97.0	1.0097	521504861.604
98.0	1.0098	521875529.468
99.0	1.0099	522244238.898
100.0	1.01	522611049.616
101.0	1.0101	522976016.921
102.0	1.0102	523339195.489
103.0	1.0103	523700637.141
104.0	1.0104	524060391.837
105.0	1.0105	524418502.783
106.0	1.0106	524775009.521
107.0	1.0107	525129949.675
108.0	1.0108	525483357.742
109.0	1.0109	525835264.153
110.0	1.011	526185702.584
111.0	1.0111	526534711.216
112.0	1.0112	526882329.164
113.0	1.0113	527228589.6
114.0	1.0114	527573525.903
115.0	1.0115	527917168.643
116.0	1.0116	528259554.85
117.0	1.0117	528600720.197
118.0	1.0118	528940697.001
119.0	1.0119	529279517.297
120.0	1.012	529617214.304
121.0	1.0121	529953815.962
122.0	1.0122	530289345.051
123.0	1.0123	530623825.046
124.0	1.0124	530957282.125
125.0	1.0125	531289741.753
126.0	1.0126	531621224.766
127.0	1.0127	531951752.092
128.0	1.0128	532281343.499
129.0	1.0129	532610018.079
130.0	1.013	532937795.903
131.0	1.0131	533264696.857
132.0	1.0132	533590743.303
133.0	1.0133	533915957.85
134.0	1.0134	534240361.391
135.0	1.0135	534563971.272
136.0	1.0136	534886804.516
137.0	1.0137	535208877.204
138.0	1.0138	535530201.348
139.0	1.0139	535850785.349
140.0	1.014	536170643.702
141.0	1.0141	536489799.069
142.0	1.0142	536808266.234
143.0	1.0143	537126057.318
144.0	1.0144	537443185.474
145.0	1.0145	537759663.676
146.0	1.0146	538075505.599
147.0	1.0147	538390722.819
148.0	1.0148	538705328.991
149.0	1.0149	539019332.726
150.0	1.015	539332743.827
151.0	1.0151	539645572.246
152.0	1.0152	539957827.215
153.0	1.0153	540269517.927
154.0	1.0154	540580651.579
155.0	1.0155	540891235.528
156.0	1.0156	541201279.721
157.0	1.0157	541510789.532
158.0	1.0158	541819774.749
159.0	1.0159	542128243.297
160.0	1.016	542436203.732
161.0	1.0161	542743665.886
162.0	1.0162	543050636.316
163.0	1.0163	543357126.514
164.0	1.0164	543663142.438
165.0	1.0165	543968693.703
166.0	1.0166	544273789.268
167.0	1.0167	544578437.789
168.0	1.0168	544882649.495
169.0	1.0169	545186434.05
170.0	1.017	545489802.383
171.0	1.0171	545792765.048
172.0	1.0172	546095331.427
173.0	1.0173	546397510.167
174.0	1.0174	546699310.931
175.0	1.0175	547000740.794
176.0	1.0176	547301807.334
177.0	1.0177	547602515.928
178.0	1.0178	547902876.095
179.0	1.0179	548202892.707
180.0	1.018	548502571.597
181.0	1.0181	548801917.827
182.0	1.0182	549100935.877
183.0	1.0183	549399629.629
184.0	1.0184	549698003.238
185.0	1.0185	549996061.433
186.0	1.0186	550293808.115
187.0	1.0187	550591247.264
188.0	1.0188	550888381.503
189.0	1.0189	551185213.444
190.0	1.019	551481746.709
191.0	1.0191	551777982.707
192.0	1.0192	552073926.389
193.0	1.0193	552369581.041
194.0	1.0194	552664948.444
195.0	1.0195	552960030.626
196.0	1.0196	553254830.099
197.0	1.0197	553549350.16
198.0	1.0198	553843594.839
199.0	1.0199	554137567.618
200.0	1.02	554431274.276
201.0	1.02	554431274.276
