3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740503219	nan
11.0	0.000152755764474	inf
12.0	0.000152771025728	inf
13.0	0.000152786286981	nan
14.0	0.000152801548233	nan
15.0	0.000152816809484	nan
16.0	0.000152832070735	nan
17.0	0.000152847331984	nan
18.0	0.000152862593233	nan
19.0	0.000152877854481	inf
20.0	0.000152893115728	inf
21.0	0.000152908376974	inf
22.0	0.00015292363822	inf
23.0	0.000152938899464	inf
24.0	0.000152954160708	inf
25.0	0.000152969421951	nan
26.0	0.000152984683193	nan
27.0	0.000152999944434	inf
28.0	0.000153015205674	nan
29.0	0.000153030466914	nan
30.0	0.000153045728152	nan
31.0	0.00015306098939	nan
32.0	0.000153076250627	nan
33.0	0.000153091511863	nan
34.0	0.000153106773098	inf
35.0	0.000153122034333	nan
36.0	0.000153137295566	inf
37.0	0.000153152556799	inf
38.0	0.000153167818031	inf
39.0	0.000153183079262	inf
40.0	0.000153198340493	inf
41.0	0.000153213601722	inf
42.0	0.00015322886295	inf
43.0	0.000153244124178	nan
44.0	0.000153259385405	nan
45.0	0.000153274646631	nan
46.0	0.000153289907856	nan
47.0	0.000153305169081	nan
48.0	0.000153320430304	nan
49.0	0.000153335691527	nan
50.0	0.000153350952749	nan
51.0	0.00015336621397	nan
52.0	0.00015338147519	nan
53.0	0.00015339673641	nan
54.0	0.000153411997628	nan
55.0	0.000153427258846	nan
56.0	0.000153442520063	nan
57.0	0.000153457781313	nan
58.0	0.000153473042739	nan
59.0	0.000153488304398	nan
60.0	0.000153503566323	nan
61.0	0.000153518828627	nan
62.0	0.000153534091796	nan
63.0	0.000153549356192	nan
64.0	0.000153564622656	nan
65.0	0.000153579892401	inf
66.0	0.000153595167501	inf
67.0	0.000153610450988	inf
68.0	0.000153625747487	nan
69.0	0.000153641063882	nan
70.0	0.000153656410372	nan
71.0	0.000153671801181	nan
72.0	0.00015368725586	nan
73.0	0.000153702800056	inf
74.0	0.000153718465656	nan
75.0	0.000153734289766	nan
76.0	0.000153750312004	nan
77.0	0.000153766569163	nan
78.0	0.000153783089378	nan
79.0	0.000153799885963	nan
80.0	0.000153816953218	nan
81.0	0.000153834265629	nan
82.0	0.000153851781185	nan
83.0	0.000153869447329	nan
84.0	0.000153887208291	nan
85.0	0.000153905011489	nan
86.0	0.000153922812207	nan
87.0	0.000153940576148	nan
88.0	0.000153958280623	nan
89.0	0.000153975914497	nan
90.0	0.00015399347788	nan
91.0	0.000154010980845	nan
92.0	0.000154028441853	nan
93.0	0.000154045885708	nan
94.0	0.000154063341197	nan
95.0	0.000154080838526	nan
96.0	0.000154098406958	nan
97.0	0.000154116072721	nan
98.0	0.000154133857464	nan
99.0	0.000154151777438	nan
100.0	0.00015416984356	nan
101.0	0.000154188061847	nan
102.0	0.000154206434697	nan
103.0	0.000154224961634	nan
104.0	0.0001542436402	nan
105.0	0.000154262466598	nan
106.0	0.000154281435977	nan
107.0	0.000154300542771	nan
108.0	0.000154319780901	nan
109.0	0.000154339144076	nan
110.0	0.000154358625921	nan
111.0	0.000154378220089	nan
112.0	0.000154397920319	nan
113.0	0.000154417720518	nan
114.0	0.000154437614758	nan
115.0	0.000154457597381	nan
116.0	0.000154477662936	nan
117.0	0.000154497806325	nan
118.0	0.000154518022822	nan
119.0	0.000154538307992	nan
120.0	0.000154558657814	nan
121.0	0.000154579068612	nan
122.0	0.000154599537134	nan
123.0	0.000154620060348	nan
124.0	0.000154640635528	nan
125.0	0.000154661260108	nan
126.0	0.000154681931674	nan
127.0	0.000154702647924	nan
128.0	0.000154723406643	nan
129.0	0.000154744205704	nan
130.0	0.000154765043036	nan
131.0	0.000154785916688	nan
132.0	0.000154806824881	nan
133.0	0.000154827765973	nan
134.0	0.000154848738552	nan
135.0	0.000154869741432	nan
136.0	0.000154890773724	nan
137.0	0.000154911834748	nan
138.0	0.000154932924148	nan
139.0	0.000154954041878	nan
140.0	0.0001549751881	nan
141.0	0.00015499636326	nan
142.0	0.000155017568	nan
143.0	0.00015503880313	nan
144.0	0.000155060069572	nan
145.0	0.000155081368349	nan
146.0	0.000155102700409	nan
147.0	0.000155124066691	nan
148.0	0.000155145467911	nan
149.0	0.000155166904672	nan
150.0	0.00015518837727	nan
151.0	0.000155209885785	nan
152.0	0.000155231429975	nan
153.0	0.000155253009277	nan
154.0	0.000155274622842	nan
155.0	0.000155296269591	nan
156.0	0.000155317948189	nan
157.0	0.000155339657152	nan
158.0	0.000155361394841	nan
159.0	0.000155383159566	nan
160.0	0.000155404949564	nan
161.0	0.000155426763092	nan
162.0	0.000155448598383	nan
163.0	0.000155470453734	nan
164.0	0.000155492327484	nan
165.0	0.000155514218075	nan
166.0	0.000155536123875	nan
167.0	0.000155558043405	nan
168.0	0.000155579975167	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.000156215296883	nan
198.0	0.000156237021335	nan
199.0	0.00015625872798	nan
200.0	0.000156280416761	nan
