3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	4.28700720767e+302	112463.934865
4.0	4.30492040975e+304	224942.061407
5.0	-inf	449882.095357
6.0	1.00000976563	1720528.90301
7.0	1.00001953125	3441104.09652
8.0	nan	-inf
9.0	1.000078125	6079188.82181
10.0	1.00015625	6348187.87449
11.0	1.0003125	6824034.51171
12.0	1.000625	7740349.49382
13.0	1.00125	9532014.48662
14.0	1.0025	13018008.471
15.0	1.005	19716944.0534
16.0	-2.58308275295e+304	2.77295844313e+114
17.0	-2.58131737078e+304	0.0
