2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	inf	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
