2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	4.28700720767e+302	2.49154497684e+301	8.33771814951e+303	2.49375005167e+301	1.10493676448e+302	-2.56753590995e+293	-2.92851269858e+298	-8.04286607496e+289	-2.92851269858e+298	112463.934865	5560.87480851	1476.37316251	2.0592085889e+17	-150.24213693	-3770.04102833	1476.37088072	-3770.0409141	128.235229782
4	nan	nan	1	1	128.0	128.0	128.0	4.30492040975e+304	8.07008840833e+300	6.27382803119e+299	8.10256366015e+300	-6.76708081748e+301	nan	nan	nan	nan	224942.061407	11120.9372944	2956.8023968	2.0592085889e+17	-278.865842533	-7536.32032083	2956.79324991	-7536.31985802	262.805632638
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-1.07670624073e+303	nan	nan	-2.14348555443e+304	nan	nan	nan	449882.095357	22242.1201589	5913.13969249	2.0592085889e+17	-563.203737247	-15073.2574728	5913.10310747	-15073.2556215	520.645100877
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-4.11259892212e+304	-3.33128111089e+304	nan	nan	-inf	-4.3785634815e+304	-inf	-5.06020574196e+300	-3.09353197151e+231	1.31450287364e+303	1.04165487439e+304	6.00337941691e+302	-3.0920241668e+231	-1.0139783443e+205	-5.70000790723e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.09187840857e-22	2.87445262862e-21	-2.06795153138e-22	0.999971452148	3.07793905931e-21	2.15315113448e-21	-7.62660524774e-22	0.999965163014	6079188.82181	309942.885169	123337.477667	309909.82574	0.636824535956	-286183.008559	123323.545112	-286181.208004	-5.45210755955
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.56177835708e-21	-1.04224757182e-20	-4.21862112402e-21	0.999937000948	-2.67758364283e-21	2.7346591051e-21	4.92999645082e-22	0.999922156531	6348187.87449	323233.192442	134805.295716	323162.335903	-1.04869400029	-306546.522229	134773.742947	-306541.971357	3.00226535686
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.21562462821e-20	2.79917919288e-20	-1.71921218513e-20	0.999867792345	-3.8612790994e-21	4.96308367532e-22	7.94093388051e-21	0.99983632788	6824034.51171	346829.187055	146267.78448	346674.998874	0.360126550471	-334674.414551	146198.158808	-334663.885251	-2.91565572354
