2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	5.79519940738e-08	1.24251273156e-09	-3.10276198818e+231	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	2.48768342444e+304	2.36677868014e+304	nan	9.75136619283e+300	2.77065788464e+302	3.01321477436e+304	nan	3.85084007179e+304	5.13879673234e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56418046954e+303	1.11143217448e+303	7.27293350546e+303	1.60180707365e+301	2.98375652945e+303	5.89703568772e+295	1.67247558743e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	6.93602995947e-07	6.93602995947e-07	6.93602995947e-07
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	0.286939394917	0.286939394917	0.286939394917
10	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.71674985753e+304	-1.329402845e+303	-1.58175647374e+304	-2.78748984026e+304	-inf	-3.34903283537e+304	-9.94812217359e+303	-inf	nan	nan	-3.05274154424e+231	nan	nan	nan	-3.04091250835e+231	-1.00830883634e+205	-5.71317527453e+203
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.84689729732e+20	5.84689729732e+20	5.84689729732e+20
12	nan	nan	1	1	128.0	128.0	128.0	-3.66295440611e+304	-3.0800451923e+304	-6.85364667492e+303	-2.8496783972e+304	-inf	-4.24732473686e+304	-inf	nan	-2.0505897677e+304	-inf	nan	-2.88788697481e+231	nan	-2.4035141322e+304	-inf	-2.83636245356e+231	-9.81067591441e+204	-5.7066707528e+203
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.15008442858e+80	2.15008442858e+80	2.15008442858e+80
14	nan	nan	1	1	128.0	128.0	128.0	nan	-7.01116817103e+303	-4.13507815054e+304	nan	-3.58903664436e+304	nan	nan	-3.03372691451e+304	-inf	nan	nan	-2.25280487194e+231	-1.0432257352e+304	-1.14497363275e+303	-1.31198007698e+304	-2.06671705182e+231	-9.1074736749e+204	-5.6252662275e+203
