3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328499.1
9.0	1.0009	370079856.941
10.0	1.001	402058996.706
11.0	1.0011	420110380.655
12.0	1.0012	430479592.647
13.0	1.0013	437645751.684
14.0	1.0014	443363962.49
15.0	1.0015	448237122.807
16.0	1.0016	452528056.367
17.0	1.0017	456397100.04
18.0	1.0018	459919459.127
19.0	1.0019	463143895.143
20.0	1.002	466104510.451
21.0	1.0021	468830649.03
22.0	1.0022	471348114.228
23.0	1.0023	473680354.149
24.0	1.0024	475847103.777
25.0	1.0025	477864533.844
26.0	1.0026	479746345.651
27.0	1.0027	481524010.694
28.0	1.0028	483149508.579
29.0	1.0029	484711245.999
30.0	1.003	486168532.154
31.0	1.0031	487534087.076
32.0	1.0032	488831284.337
33.0	1.0033	490060890.939
34.0	1.0034	491228927.412
35.0	1.0035	492341441.366
36.0	1.0036	493404287.395
37.0	1.0037	494420928.249
38.0	1.0038	495394852.175
39.0	1.0039	496329752.717
40.0	1.004	497229263.936
41.0	1.0041	498096393.01
42.0	1.0042	498933897.812
43.0	1.0043	499744337.088
44.0	1.0044	500529773.675
45.0	1.0045	501291871.995
46.0	1.0046	502032271.638
47.0	1.0047	502752620.645
48.0	1.0048	503454340.084
49.0	1.0049	504138714.008
50.0	1.005	504806910.291
51.0	1.0051	505459957.252
52.0	1.0052	506098857.665
53.0	1.0053	506724541.476
54.0	1.0054	507337768.141
55.0	1.0055	507939171.397
56.0	1.0056	508529343.18
57.0	1.0057	509108848.974
58.0	1.0058	509678215.667
59.0	1.0059	510237919.118
60.0	1.006	510788397.165
61.0	1.0061	511330064.09
62.0	1.0062	511863333.453
63.0	1.0063	512388609.949
64.0	1.0064	512906301.21
65.0	1.0065	513416825.457
66.0	1.0066	513920557.67
67.0	1.0067	514417806.223
68.0	1.0068	514908830.665
69.0	1.0069	515393870.378
70.0	1.007	515873163.531
71.0	1.0071	516346932.925
72.0	1.0072	516815395.613
73.0	1.0073	517278782.892
74.0	1.0074	517737315.825
75.0	1.0075	518191200.325
76.0	1.0076	518640621.971
77.0	1.0077	519085744.184
78.0	1.0078	519526707.106
79.0	1.0079	519963649.949
80.0	1.008	520396715.566
81.0	1.0081	520826040.813
82.0	1.0082	521251760.713
83.0	1.0083	521673999.463
84.0	1.0084	522092866.339
85.0	1.0085	522508464.286
86.0	1.0086	522920890.69
87.0	1.0087	523330243.161
88.0	1.0088	523736609.633
89.0	1.0089	524140074.256
90.0	1.009	524540726.951
91.0	1.0091	524938661.205
92.0	1.0092	525333961.501
93.0	1.0093	525726707.477
94.0	1.0094	526116978.268
95.0	1.0095	526504858.698
96.0	1.0096	526890431.733
97.0	1.0097	527273776.66
98.0	1.0098	527654971.072
99.0	1.0099	528034082.733
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	1.0124	536972563.619
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	1.0133	539999069.554
134.0	1.0134	540330696.211
135.0	1.0135	540661474.472
136.0	1.0136	540991422.357
137.0	1.0137	541320553.086
138.0	0.0	0.0
139.0	0.0	0.0
140.0	1.014	542303173.53
141.0	1.0141	542629158.667
142.0	1.0142	542954397.176
143.0	1.0143	543278911.77
144.0	1.0144	543602715.987
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
