2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-5.30222772646e-22	-1.17087415707e-21	4.25998015465e-23	0.9999850682	-5.20606798026e-23	-2.53737652901e-22	-3.05229646032e-22	0.999982301453	5876043.46879	296816.453958	103383.779031	296798.109869	-16.9920939201	-260656.996491	103377.104082	-260656.27559	9.41659058684
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.04935590133e-22	-6.84740111071e-21	-1.70399206186e-22	0.999964580625	1.35574902397e-21	2.2664748784e-22	-2.18210245591e-21	0.999956508491	6119064.21274	311740.438036	126184.479867	311700.17684	9.01760356348	-290501.4602	126167.162385	-290499.116007	-16.2667234896
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-9.77727484038e-22	1.24507225801e-20	7.12367943531e-21	0.999923159059	1.3089306013e-20	8.27346048676e-21	8.67547026446e-21	0.999904874788	6396715.34911	325267.864332	136431.26854	325181.902529	-4.21844590348	-310232.590011	136392.716437	-310226.916571	2.32091846902
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	7.57366568854e-21	1.47569021279e-21	1.91905902112e-20	0.999840023798	-3.25214329631e-20	-4.01678905456e-21	-2.40874994375e-21	0.999801820667	6902270.57608	350383.944067	147917.625474	350196.568952	17.1256373299	-339364.372546	147832.873659	-339351.408865	13.2511059335
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.05349722815e-20	5.33829280117e-20	4.62030002948e-20	0.999673863809	8.95207946129e-20	2.18508030612e-20	3.68724029852e-20	0.999595686127	7881191.37856	398138.465989	168800.358242	397710.338309	-11.3372490656	-394612.607403	168605.663489	-394581.757747	0.783611686561
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.00863996959e-20	4.73014961482e-20	-4.32251500896e-20	0.999341286043	-8.97060830702e-20	7.23551425412e-20	5.17748889009e-20	0.999184199838	9798456.84694	491732.512269	213903.507568	490672.59979	27.2115200287	-502321.781963	213408.880165	-502242.811524	26.5205801255
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.32613595805e-20	-7.32683499375e-20	-1.72741781681e-19	0.998675836866	-2.53315790788e-20	1.60711266852e-19	8.34856848638e-20	0.998363882451	13534132.592	677145.858862	301839.020293	674226.496266	12.7687818293	-712635.319981	300443.824946	-712412.610989	3.61609840308
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-3.37960538135e+304	nan	nan	-6.73279237098e+296	-9.85256763776e+298	-1.21301578783e+231	-1.33346801062e+304	-6.01062949889e+303	-9.83523531291e+301	-1.06273935921e+288	1.04085708069e+304	1.34661355587e+287
12	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-7.8112158986e+303	-3.4732500282e+304	nan	-4.4801176454e+301	-3.40964941953e+304	-1.01891939835e+304	-2.80768398016e+304	-inf	-2.95843914194e+304	-3.87837874702e+304	-inf	-inf	-3.30975231407e+297	-5.29905180264e+230	-2.94061917742e+196	-5.3115972647e+203
13	nan	nan	1	1	128.0	128.0	128.0	-2.27248679216e+304	-2.66344766023e+304	-3.19594943911e+303	-8.92845699034e+303	-3.46934376899e+304	-1.31182247913e+303	nan	-4.33947365648e+304	-7.71600219661e+302	-2.27168896108e+301	-2.63974364251e+299	-9.63914113347e+230	-8.1638794539e+298	-1.05851235639e+303	-2.58945345664e+304	-8.68036362069e+230	-8.94987079336e+204	-2.39387113239e+202
