3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129098.90621
4.0	1.000046875	5876043.46879
5.0	1.00009375	6119064.21274
6.0	1.0001875	6396715.34911
7.0	1.000375	6902270.57608
8.0	1.00075	7881191.37856
9.0	1.0015	9798456.84694
10.0	1.003	13534132.592
11.0	nan	-6.73279237098e+296
12.0	nan	-inf
13.0	-2.27248679216e+304	-2.27168896108e+301
