3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	-4.75440624269e+301	nan
11.0	1.00000000572	1008.10543865
12.0	nan	-inf
13.0	inf	-inf
14.0	1.00000004578	8064.84365301
15.0	nan	-7.00859600593e+301
16.0	inf	-2.54378903231e+301
17.0	inf	nan
18.0	4.71247645141e+301	nan
19.0	1.00000146484	258075.569846
20.0	nan	inf
21.0	-inf	inf
22.0	nan	3.72819793689e+304
23.0	nan	6.84576011739e+301
24.0	1.000046875	5876045.10943
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	0.0	0.0
29.0	0.0	0.0
30.0	1.003	13534161.9312
31.0	3.6916260597e+220	-3.41816338389e-154
32.0	1.003	13534161.9312
33.0	1.003	13534161.9312
34.0	1.003	13534161.9312
