3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205709071.219
6.0	1.0006	244041706.358
7.0	1.0007	268305284.279
8.0	1.0008	280194453.247
9.0	-7.41841413553e-68	-1.34497397772e-284
10.0	-7.41841413553e-68	-1.34497397772e-284
11.0	-7.41841413553e-68	-1.34497397772e-284
12.0	1.0012	297947858.972
13.0	1.0013	300545293.388
14.0	1.0014	302801935.593
15.0	1.0015	304770971.287
16.0	1.0016	306505616.026
17.0	1.0017	308038538.016
18.0	1.0018	309399364.981
19.0	1.0019	310614641.253
20.0	1.002	311706916.393
21.0	1.0021	312694804.154
22.0	1.0022	313593869.565
23.0	1.0023	314417101.597
24.0	1.0024	315175231.442
25.0	1.0025	315887883.462
26.0	1.0026	316533149.075
27.0	1.0027	317151123.877
28.0	1.0028	317726599.603
29.0	1.0029	318270526.076
30.0	1.003	318789072.936
31.0	1.0031	319283624.283
32.0	1.0032	319757318.139
33.0	1.0033	320212673.11
34.0	1.0034	320652057.472
35.0	1.0035	321077000.171
36.0	1.0036	321488990.816
37.0	1.0037	321889381.257
38.0	1.0038	322279282.879
39.0	1.0039	322659585.509
40.0	1.004	323031099.762
41.0	1.0041	323394562.979
42.0	1.0042	323750636.648
43.0	1.0043	324099911.698
44.0	1.0044	324442939.212
45.0	1.0045	324780234.602
46.0	1.0046	325112271.023
47.0	1.0047	325439467.801
48.0	1.0048	325762201.324
49.0	1.0049	326080797.1
50.0	1.005	326395535.222
51.0	1.0051	326706660.302
52.0	1.0052	327014392.895
53.0	1.0053	327318939.123
54.0	1.0054	327620494.641
55.0	1.0055	327919246.697
56.0	1.0056	328215366.393
57.0	1.0057	328509007.95
58.0	1.0058	328800312.259
59.0	1.0059	329089407.515
60.0	1.006	329376411.366
61.0	1.0061	329661431.758
62.0	1.0062	329944568.932
63.0	1.0063	330225917.912
64.0	1.0064	330505567.396
65.0	1.0065	330783598.298
66.0	1.0066	331060085.006
67.0	1.0067	331335093.763
68.0	1.0068	331608686.822
69.0	1.0069	331880923.957
70.0	1.007	332151865.395
71.0	1.0071	332421565.65
72.0	1.0072	332690076.462
73.0	1.0073	332957448.969
74.0	1.0074	333223731.479
75.0	1.0075	333488970.638
76.0	1.0076	333753210.624
77.0	1.0077	334016491.662
78.0	1.0078	334278852.674
79.0	1.0079	334540328.361
80.0	1.008	334800952.417
81.0	1.0081	335060755.054
82.0	1.0082	335319762.372
83.0	1.0083	335578000.792
84.0	1.0084	335835495.201
85.0	1.0085	336092269.997
86.0	1.0086	336348348.775
87.0	1.0087	336603755.635
88.0	1.0088	336858513.633
89.0	1.0089	337112644.914
90.0	1.009	337366169.725
91.0	1.0091	337619105.164
92.0	1.0092	337871467.53
93.0	1.0093	338123273.156
94.0	1.0094	338374535.549
95.0	1.0095	338625268.244
96.0	1.0096	338875484.581
97.0	1.0097	339125196.091
98.0	1.0098	339374412.935
99.0	1.0099	339623144.827
100.0	1.01	339871404.645
101.0	1.0101	340119202.371
102.0	1.0102	340366546.56
103.0	1.0103	340613450.439
104.0	1.0104	340859927.382
105.0	1.0105	341105991.361
106.0	1.0106	341351653.557
107.0	1.0107	341596923.862
108.0	1.0108	341841815.605
109.0	1.0109	342086340.196
110.0	1.011	342330509.46
111.0	1.0111	342574333.877
112.0	1.0112	342817823.619
113.0	1.0113	343060988.403
114.0	1.0114	343303837.6
115.0	1.0115	343546378.369
116.0	1.0116	343788618.045
117.0	1.0117	344030562.822
118.0	1.0118	344272219.633
119.0	1.0119	344513593.065
120.0	1.012	344754687.987
121.0	1.0121	344995506.976
122.0	1.0122	345236055.181
123.0	1.0123	345476335.222
124.0	1.0124	345716349.241
125.0	1.0125	345956101.233
126.0	1.0126	346195593.451
127.0	1.0127	346434827.721
128.0	1.0128	346673805.939
129.0	1.0129	346912530.678
130.0	1.013	347151004.622
131.0	1.0131	347389230.278
132.0	1.0132	347627209.821
133.0	1.0133	347864944.842
134.0	1.0134	348102438.732
135.0	1.0135	348339693.807
136.0	1.0136	348576713.578
137.0	1.0137	348813499.407
138.0	1.0138	349050057.302
139.0	1.0139	349286389.106
140.0	1.014	349522498.182
141.0	1.0141	349758388.172
142.0	1.0142	349994064.414
143.0	1.0143	350229530.925
144.0	1.0144	350464790.616
145.0	1.0145	350699848.268
146.0	1.0146	350934707.305
147.0	1.0147	351169372.359
148.0	1.0148	351403846.529
149.0	1.0149	351638132.159
150.0	1.015	351872232.175
151.0	1.0151	352106149.142
152.0	1.0152	352339885.508
153.0	1.0153	352573442.974
154.0	1.0154	352806822.786
155.0	1.0155	353040027.95
156.0	1.0156	353273060.282
157.0	1.0157	353505922.191
158.0	1.0158	353738614.712
159.0	1.0159	353971139.901
160.0	1.016	354203500.065
161.0	1.0161	354435697.698
162.0	1.0162	354667734.413
163.0	1.0163	354899611.701
164.0	1.0164	355131329.537
165.0	1.0165	355362891.01
166.0	1.0166	355594296.961
167.0	1.0167	355825548.831
168.0	1.0168	356056647.796
169.0	1.0169	356287594.81
170.0	1.017	356518392.034
171.0	1.0171	356749040.743
172.0	1.0172	356979541.779
173.0	1.0173	357209896.635
174.0	1.0174	357440107.33
175.0	1.0175	357670175.642
176.0	1.0176	357900101.092
177.0	1.0177	358129887.024
178.0	1.0178	358359534.381
179.0	1.0179	358589045.387
180.0	1.018	358818420.915
181.0	1.0181	359047663.077
182.0	1.0182	359276773.59
183.0	1.0183	359505754.498
184.0	1.0184	359734607.748
185.0	1.0185	359963333.829
186.0	1.0186	360191934.608
187.0	1.0187	360420412.835
188.0	1.0188	360648768.182
189.0	1.0189	360877003.062
190.0	1.019	361105117.769
191.0	1.0191	361333114.158
192.0	1.0192	361560993.866
193.0	1.0193	361788756.874
194.0	1.0194	362016405.228
195.0	1.0195	362243940.604
196.0	1.0196	362471364.144
197.0	1.0197	362698676.862
198.0	1.0198	362925880.555
199.0	1.0199	363152977.493
200.0	1.02	363379967.706
201.0	0.000156657139809	nan
