3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206193.48
37.0	1.0037	1529773082.91
38.0	1.0038	1571351014.77
39.0	1.0039	1612939245.47
40.0	1.004	1654536506.49
41.0	1.0041	1696140905.94
42.0	1.0042	1737749593.25
43.0	1.0043	1779358113.99
44.0	1.0044	1820959948.01
45.0	1.0045	1862545475.43
46.0	1.0046	1904100577.57
47.0	1.0047	1945605043.36
48.0	1.0048	1987030215.6
49.0	1.0049	2028336107.46
50.0	1.005	2069467463.92
51.0	1.0051	2110349529.08
52.0	1.0052	2150883192.25
53.0	1.0053	2190939342.65
54.0	1.0054	2230353816.65
55.0	1.0055	2268923606.8
56.0	1.0056	2306405540.27
57.0	1.0057	2342519705.99
58.0	1.0058	2376959319.2
59.0	1.0059	2409407503.43
60.0	1.006	2439561308.32
61.0	1.0061	2467160121.69
62.0	1.0062	2492013568.85
63.0	1.0063	2514022845.52
64.0	1.0064	2533190467.36
65.0	1.0065	2549616543.93
66.0	1.0066	2563483309.48
67.0	1.0067	2575032306.02
68.0	1.0068	2584539396.61
69.0	1.0069	2592291760.27
70.0	1.007	2598569440.44
71.0	1.0071	2603632308.93
72.0	1.0072	2607712259.6
73.0	1.0073	2611009712.88
74.0	1.0074	2613693374.21
75.0	1.0075	2615902119.86
76.0	1.0076	2617748101.11
77.0	1.0077	2619320409.36
78.0	1.0078	2620688793.11
79.0	1.0079	2621907132.31
80.0	1.008	2623016544.52
81.0	1.0081	2624048019.27
82.0	1.0082	2625024630.84
83.0	1.0083	2625963320.97
84.0	1.0084	2626876346.18
85.0	1.0085	2627772417.48
86.0	1.0086	2628657591.42
87.0	1.0087	2629535959.78
88.0	1.0088	2630410148.21
89.0	1.0089	2631281715.92
90.0	1.009	2632151433.26
91.0	1.0091	2633019493.77
92.0	1.0092	2633885668.14
93.0	1.0093	2634749423.66
94.0	1.0094	2635610022.23
95.0	1.0095	2636466587.15
96.0	1.0096	2637318161.07
97.0	1.0097	2638163751.04
98.0	1.0098	2639002354.29
99.0	1.0099	2639832983.7
100.0	1.01	2640654682.22
101.0	1.0101	2641466543.57
102.0	1.0102	2642267725.56
103.0	1.0103	2643057459.45
104.0	1.0104	2643835048.99
105.0	1.0105	2644599882.54
106.0	1.0106	2645351428.9
107.0	1.0107	2646089224.12
108.0	1.0108	2646812863.36
109.0	1.0109	2647521991.11
110.0	1.011	2648216291.73
111.0	1.0111	2648895481.99
112.0	1.0112	2649559306.89
113.0	1.0113	2650207544.03
114.0	1.0114	2650839998.0
115.0	1.0115	2651456500.71
116.0	1.0116	2652056916.85
117.0	1.0117	2652641142.49
118.0	1.0118	2653209103.19
119.0	1.0119	2653760758.06
120.0	1.012	2654296090.4
121.0	1.0121	2654815110.14
122.0	1.0122	2655317853.81
123.0	1.0123	2655804378.39
124.0	1.0124	2656274762.02
125.0	1.0125	2656729100.0
126.0	1.0126	2657167499.67
127.0	1.0127	2657590083.88
128.0	1.0128	2657996985.48
129.0	1.0129	2658388344.84
130.0	1.013	2658764311.88
131.0	1.0131	2659125041.4
132.0	1.0132	2659470702.27
133.0	1.0133	2659801473.37
134.0	1.0134	2660117547.33
135.0	1.0135	2660419132.48
136.0	1.0136	2660706454.28
137.0	1.0137	2660979752.23
138.0	1.0138	2661239278.31
139.0	1.0139	2661485293.65
140.0	1.014	2661718065.74
141.0	1.0141	2661937863.99
142.0	1.0142	2662144953.29
143.0	1.0143	2662339594.1
144.0	1.0144	2662522036.37
145.0	1.0145	2662692518.34
146.0	1.0146	2662851265.07
147.0	1.0147	2662998487.57
148.0	1.0148	2663134387.2
149.0	1.0149	2663259154.18
150.0	1.015	2663372973.24
151.0	1.0151	2663476023.17
152.0	1.0152	2663568478.77
153.0	1.0153	2663650517.29
154.0	1.0154	2663722319.36
155.0	1.0155	2663784064.0
156.0	1.0156	2663835934.38
157.0	1.0157	2663878118.25
158.0	1.0158	2663910806.41
159.0	1.0159	2663934193.85
160.0	1.016	2663948478.67
161.0	1.0161	2663953860.75
162.0	1.0162	2663950540.77
163.0	1.0163	2663938721.15
164.0	1.0164	2663918605.89
165.0	1.0165	2663890400.41
166.0	1.0166	2663854308.96
167.0	1.0167	2663810535.16
168.0	1.0168	2663759282.54
169.0	1.0169	2663700751.42
170.0	1.017	2663635139.09
171.0	1.0171	2663562640.88
172.0	1.0172	2663483448.04
173.0	1.0173	2663397747.22
174.0	1.0174	2663305723.45
175.0	1.0175	2663207554.96
176.0	1.0176	2663103412.99
177.0	1.0177	2662993466.47
178.0	1.0178	2662877879.67
179.0	1.0179	2662756808.55
180.0	1.018	2662630406.96
181.0	1.0181	2662498820.93
182.0	1.0182	2662362191.07
183.0	1.0183	2662220653.05
184.0	1.0184	2662074337.5
185.0	1.0185	2661923369.34
186.0	1.0186	2661767869.35
187.0	1.0187	2661607953.61
188.0	1.0188	2661443732.97
189.0	1.0189	2661275312.88
190.0	1.019	2661102799.17
191.0	1.0191	2660926291.94
192.0	1.0192	2660745889.79
193.0	1.0193	2660561689.86
194.0	1.0194	2660373789.09
195.0	1.0195	2660182284.57
196.0	1.0196	2659987272.28
197.0	1.0197	2659788850.79
198.0	1.0198	2659587119.29
199.0	1.0199	2659382178.28
200.0	1.02	2659174129.31
201.0	1.02	2659174129.31
