2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.17629274111e-24	6.76769450388e-24	7.47209049425e-25	0.99988883599	-3.45242892577e-23	-1.70444442626e-25	-1.84661609404e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848785	-36548.3936329	-8.72469660393e-05	-178.934524056	-6871.98049613	-178.006977544	-1.22385864231
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.66904681695e-24	2.64827042988e-23	8.40913103191e-25	0.999861035423	1.07848519123e-23	1.35507370855e-25	9.37040537658e-26	0.999860617814	205709071.219	-47128.1604701	-8812.00105806	-47098.0622941	0.180281251478	-685.479848053	-8806.39756605	-684.026932965	-1.10639695033
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.47121801373e-23	1.55799468374e-21	5.18021858611e-23	0.999780594293	4.21365804035e-21	6.95348702427e-23	7.2481701175e-23	0.999721367425	280194453.247	-3280855.4026	-858500.278039	-3277513.5987	17710.8890518	-975140.327172	-857441.14008	-974760.418533	9650.11902701
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.52970239492e-22	-5.93832961752e-21	-1.97799563977e-22	0.999756549686	1.57867419906e-20	4.74801671605e-22	6.05909798695e-22	0.999652620447	286788423.515	-5197655.71602	-1542602.86982	-5191717.86452	17225.7126195	-1572704.02247	-1540536.68463	-1572110.60625	9956.01290832
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.77016651086e-22	-1.13828324093e-20	-1.0277719111e-22	0.999733557589	2.80439043074e-20	8.21803938571e-22	4.20828136636e-23	0.999580593464	291325787.367	-6891776.07386	-2238537.88085	-6883056.71409	-6142.51172867	-2095092.82482	-2235256.7103	-2094287.19775	742.136198483
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.19533734572e-21	-1.0017157218e-20	-5.7592450149e-22	0.999711534314	2.90009522761e-20	5.40148939997e-22	8.30075744697e-22	0.999506663036	294926808.091	-8333958.0839	-2902500.41632	-8322399.33928	3899.63900152	-2527308.50264	-2897843.60508	-2526282.13806	8964.61939626
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.36751363428e-22	-3.78021539937e-22	-4.5536292721e-22	0.999690277602	-2.55913137912e-20	6.09632111452e-22	-9.48776162598e-22	0.999431339893	297947858.972	-9549332.42273	-3521527.48165	-9534932.78509	3174.97438667	-2880350.65377	-3515358.37645	-2879089.97708	9754.62644582
