2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.17629274111e-24	6.76769450388e-24	7.47209049425e-25	0.99988883599	-3.45242892577e-23	-1.70444442626e-25	-1.84661609404e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848785	-36548.3936329	-8.72469660393e-05	-178.934524056	-6871.86331495	-178.934468539	0.000112586347601
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.66904681695e-24	2.64827042988e-23	8.40913103191e-25	0.999861035423	1.07848519123e-23	1.35507370855e-25	9.37040537658e-26	0.999860617814	205709071.219	-47128.1604701	-8812.00105806	-47098.0622941	0.180281251478	-685.479848053	-8806.36963726	-685.479561742	0.208133498339
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.8515597272e-24	4.10102253654e-22	-4.59957657019e-24	0.999833220255	1.72854898629e-22	-2.84989570419e-24	-2.53324062594e-23	0.99982971202	244041706.358	-225892.892391	-41313.7057634	-225719.787405	7847.15229644	-50932.3677052	-41281.9024424	-50932.1889352	14901.4153516
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.13000601105e-23	-7.59145007171e-22	-3.98856151615e-23	0.999806049787	2.60872085684e-22	5.07940594896e-23	3.19705306752e-22	0.999783033656	268305284.279	-1389521.30909	-304867.815094	-1388279.99706	5063.01125282	-395434.516679	-304588.413582	-395425.409953	21461.31364
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.6983858793e-22	-1.7991178323e-22	-1.16839261523e-23	0.999780594293	4.89484127478e-22	1.25136917043e-22	2.3988237764e-23	0.999721367425	280194453.247	-3280855.4026	-858500.278038	-3277513.59869	17710.8891939	-975140.327171	-857575.023954	-975082.566707	9714.18601984
9	nan	nan	1	1	16.0	16.0	16.0	-7.41841413553e-68	-7.41841413305e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	0.0	0.0	0.0	-1.34497397772e-284	5.49756178016e-315
