%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3662060700, 2022/09/21 13:23:53.95)
1 10 4.746047e-01 1.208076e+00 -7.678442793942932398e-05 -7.678442793942932398e-05 -4.869866484133826681e-05 -3.881515535313785202e-05
2 19 4.762815e-01 1.295724e+00 -7.678442793942932398e-05 -7.659423634953731847e-05 -5.505768452699179652e-05 -4.327932551852640346e-05
3 28 4.407998e-01 1.344078e+00 -7.678442793942932398e-05 -7.006986218772645603e-05 -6.056523494054150906e-05 -4.315684106344839073e-05
4 37 3.868160e-01 1.385223e+00 -8.706883589583074370e-05 -8.706883589583074370e-05 -6.410187289840422195e-05 -3.887305005534795384e-05
5 46 3.366758e-01 1.405954e+00 -8.706883589583074370e-05 -6.856458807743188750e-05 -5.701419613583655560e-05 -4.540707438701660069e-05
6 55 3.257842e-01 1.431150e+00 -8.706883589583074370e-05 -6.818812480416525784e-05 -5.536317947746464713e-05 -4.395097062199729732e-05
7 64 2.885297e-01 1.455244e+00 -8.706883589583074370e-05 -6.656031717006218637e-05 -5.220525762272850800e-05 -4.022204209784733213e-05
8 73 2.566391e-01 1.450983e+00 -8.706883589583074370e-05 -7.108102634556642731e-05 -5.410193744758219658e-05 -4.289699465791717813e-05
9 82 2.310143e-01 1.470603e+00 -8.706883589583074370e-05 -7.340598850392310434e-05 -6.730738972681609734e-05 -4.809547443088163119e-05
10 91 2.223571e-01 1.424648e+00 -8.706883589583074370e-05 -6.511328769515117463e-05 -5.630878217941629908e-05 -4.343521719626145086e-05
11 100 2.168478e-01 1.434192e+00 -8.706883589583074370e-05 -7.136091969168144832e-05 -6.630490404728274826e-05 -5.295203590620155927e-05
