%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3662060700, 2022/09/21 13:23:53.95)
1 10 -7.678442793942932398e-05 0 0 -2.601232e-01 3.378024e-01 9.804799e-01 9.278549e-01 -2.227950e-01 1.186474e+00 
2 19 -7.659423634953731847e-05 0 0 -2.283468e-01 1.948750e-01 1.049313e+00 2.016349e-01 1.675658e-01 2.042158e+00 
3 28 -7.006986218772645603e-05 0 0 -1.055915e+00 8.361429e-01 1.233426e+00 1.415886e+00 -4.128125e-01 1.085664e+00 
4 37 -8.706883589583074370e-05 0 0 -7.883026e-01 -6.616690e-02 1.195387e+00 1.335265e-01 -5.865604e-01 1.641339e+00 
5 46 -6.856458807743188750e-05 0 0 -1.211192e-01 5.588868e-01 1.175476e+00 5.026963e-01 -3.017365e-01 9.337099e-01 
6 55 -6.818812480416525784e-05 0 0 -8.556656e-02 1.200107e+00 1.269001e+00 2.695092e-01 -4.652084e-01 1.123493e+00 
7 64 -6.656031717006218637e-05 0 0 -7.774876e-02 1.006285e+00 1.360419e+00 5.492617e-01 -3.263517e-01 1.065176e+00 
8 73 -7.108102634556642731e-05 0 0 -3.334575e-01 7.511253e-01 9.390581e-01 1.519101e-01 -1.411795e-01 1.327356e+00 
9 82 -7.340598850392310434e-05 0 0 -1.901321e-01 1.241790e+00 1.043901e+00 1.519984e-01 8.783758e-02 9.734941e-01 
10 91 -6.511328769515117463e-05 0 0 -2.644636e-01 1.340361e+00 9.666898e-01 4.211641e-01 3.429017e-02 1.384514e+00 
11 100 -7.136091969168144832e-05 0 0 -1.118446e-01 1.244521e+00 1.535238e+00 1.457021e-02 -3.175332e-01 1.464605e+00 
