%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3662060700, 2022/09/21 13:23:53.95)
1 10 4.746047e-01 0 0 4.681668e-01 4.681110e-01 4.950438e-01 4.652729e-01 5.000000e-01 4.584623e-01 
2 19 4.762815e-01 0 0 4.615362e-01 4.592634e-01 5.000000e-01 4.634021e-01 4.986088e-01 4.633666e-01 
3 28 4.407998e-01 0 0 4.161315e-01 4.147478e-01 4.565367e-01 4.242263e-01 4.580406e-01 4.163549e-01 
4 37 3.868160e-01 0 0 3.552673e-01 3.558704e-01 3.920846e-01 3.606934e-01 3.969122e-01 3.664346e-01 
5 46 3.366758e-01 0 0 2.989603e-01 3.027277e-01 3.358869e-01 3.037869e-01 3.353966e-01 3.144007e-01 
6 55 3.257842e-01 0 0 2.795412e-01 2.958120e-01 3.252292e-01 2.933880e-01 3.203287e-01 2.969538e-01 
7 64 2.885297e-01 0 0 2.420766e-01 2.545674e-01 2.888109e-01 2.565176e-01 2.751095e-01 2.545480e-01 
8 73 2.566391e-01 0 0 2.177915e-01 2.234247e-01 2.492317e-01 2.229362e-01 2.365236e-01 2.247748e-01 
9 82 2.310143e-01 0 0 1.920987e-01 2.054618e-01 2.169437e-01 1.973221e-01 2.138210e-01 1.960303e-01 
10 91 2.223571e-01 0 0 1.830930e-01 1.987988e-01 2.031813e-01 1.850084e-01 2.004058e-01 1.928706e-01 
11 100 2.168478e-01 0 0 1.745380e-01 2.006049e-01 1.923482e-01 1.784513e-01 1.890780e-01 1.849401e-01 
