%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3662060700, 2022/09/21 13:23:53.95)
1 10 4.746047e-01 1.164201e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.664251e-01 9.687227e-01 9.761182e-01 1.164201e+00 
2 19 4.762815e-01 1.205373e+00 9.302702e-01 9.302702e-01 9.333108e-01 9.419720e-01 9.479575e-01 9.923241e-01 1.205373e+00 
3 28 4.407998e-01 1.213827e+00 9.030929e-01 9.030929e-01 9.046494e-01 9.104374e-01 9.343432e-01 9.685398e-01 1.213827e+00 
4 37 3.868160e-01 1.207682e+00 8.718319e-01 8.718319e-01 8.739362e-01 8.834478e-01 9.326853e-01 9.509989e-01 1.207682e+00 
5 46 3.366758e-01 1.184696e+00 8.426276e-01 8.426276e-01 8.475741e-01 8.570673e-01 9.015061e-01 9.443394e-01 1.184696e+00 
6 55 3.257842e-01 1.164182e+00 8.134589e-01 8.134589e-01 8.313437e-01 8.544795e-01 9.138917e-01 9.446988e-01 1.164182e+00 
7 64 2.885297e-01 1.143907e+00 7.860590e-01 7.860590e-01 8.195234e-01 8.494116e-01 8.936324e-01 9.187337e-01 1.143907e+00 
8 73 2.566391e-01 1.109438e+00 7.646115e-01 7.646115e-01 7.956080e-01 8.229068e-01 8.817629e-01 9.429235e-01 1.109438e+00 
9 82 2.310143e-01 1.101927e+00 7.493028e-01 7.493028e-01 7.714659e-01 8.143463e-01 8.699778e-01 9.379921e-01 1.101927e+00 
10 91 2.223571e-01 1.069400e+00 7.506412e-01 7.506412e-01 7.676008e-01 8.144104e-01 8.630972e-01 9.299276e-01 1.069400e+00 
11 100 2.168478e-01 1.042274e+00 7.267326e-01 7.267326e-01 7.474350e-01 7.889508e-01 8.530936e-01 9.653815e-01 1.042274e+00 
