%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3662060700, 2022/09/21 13:23:53.95)
0 1 0 0 0 2.186437e-01 9.765978e-01 6.376847e-02 4.495387e-01 6.928682e-01 9.874491e-01 
1 10 0 0 0 -3.544497e-02 7.899618e-01 6.598648e-01 6.878347e-01 5.624043e-02 1.018685e+00 
2 19 0 0 0 -2.135673e-01 6.809235e-01 7.998503e-01 3.487286e-01 -3.158792e-02 1.401218e+00 
3 28 0 0 0 -2.037738e-01 5.555322e-01 9.174767e-01 5.260468e-01 -1.375701e-01 1.270979e+00 
4 37 0 0 0 -7.998195e-02 7.960288e-01 7.722735e-01 3.969888e-01 -1.139409e-01 9.081282e-01 
5 46 0 0 0 -2.534971e-02 7.998435e-01 8.573424e-01 4.374018e-01 -1.343249e-01 8.022136e-01 
6 55 0 0 0 -4.601483e-02 1.045396e+00 1.034198e+00 1.972834e-01 -1.916215e-01 9.739197e-01 
7 64 0 0 0 1.095656e-02 9.311347e-01 1.179145e+00 3.339198e-01 -1.665957e-01 9.548638e-01 
8 73 0 0 0 -1.913725e-01 7.818094e-01 1.020736e+00 4.109003e-01 -9.272178e-02 1.096223e+00 
9 82 0 0 0 -6.995681e-02 1.015699e+00 1.040489e+00 3.730076e-01 6.197102e-02 9.878804e-01 
10 91 0 0 0 6.642394e-03 1.095359e+00 1.100510e+00 3.247893e-01 -5.979084e-02 1.189757e+00 
11 100 0 0 0 -6.361854e-02 1.258639e+00 1.127078e+00 2.447761e-01 -2.813964e-02 1.185046e+00 
