2	header
postResults v2.0.2	single_phase_equiaxed_20x20x20_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.55762109616e-06	-1.67347639217e-07	-4.57907742457e-08	-1.67347639217e-07	6.76475684834e-06	6.75397401127e-08	-4.57907742457e-08	6.75397401127e-08	6.5250415967e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-3.10861091642e-22	6.59838665911e-22	-9.3173624198e-23	0.999620641506	-7.64616641486e-21	-6.72967676594e-22	5.42101086243e-22	0.999622282883	202077243.455	10115.657646	-27519.9739396	10099.9732932	12.0814765123	-12230.4014314	-27477.3889436	-12230.4545018	-21.2764369462
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.38168014356e-20	-7.25331253393e-20	3.32121618618e-21	0.999046390523	3.61073204756e-20	-2.56820389608e-21	-4.5976948377e-21	0.999084494085	229897729.039	59872.8826865	165288.692563	59675.940397	-97.227715968	-861935.06749	164751.374679	-861967.782601	288.643486485
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-5.15673658288e-20	-1.95156391047e-20	-1.94614289961e-20	0.997858599522	-1.31368033856e-19	-2.61021673026e-20	3.06964740085e-20	0.997971284251	244481519.045	145718.404348	593961.704383	144727.776177	517.818528982	-1841739.85614	589990.481391	-1841947.39984	-32.7245072977
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	9.08561420543e-20	2.16840434497e-22	-9.77408258496e-20	0.995489198789	-1.91402341025e-19	8.21825246744e-20	-7.49725802274e-20	0.995734234331	259762390.279	272949.870721	747744.036599	269197.862585	-4135.2757035	-2474104.1206	737636.382028	-2474712.01902	-3770.82437224
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	7.49725802274e-20	2.90566182226e-20	1.04517089428e-19	0.990806862687	-6.83318419209e-20	3.81639164715e-20	1.12323345069e-19	0.991292981727	285864170.011	383505.724522	837367.364443	372980.499693	1767.68898595	-2835460.2422	814799.34078	-2836848.13517	1786.57869036
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.61292723569e-19	-1.62196645004e-19	9.32413868338e-20	0.981643840099	-7.63928850733e-19	-7.05165092985e-19	1.88217497143e-19	0.982572776051	333723964.768	549538.820967	951640.291743	519933.899442	3650.56921758	-3059310.33997	901264.192353	-3062195.76657	4116.30999115
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.89925115565e-19	-4.49293380278e-19	5.55111512313e-19	0.964035945945	-2.26901830658e-18	-4.33680868994e-20	1.15792792021e-18	0.965825549819	418781496.809	500283.891805	1206862.51655	448637.869587	803.520709024	-3395010.64126	1084293.49225	-3401312.07419	442.953028148
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.19392343234e-18	-2.79984369023e-18	1.24553145575e-18	0.931551663085	2.59427895832e-18	7.23379689482e-19	1.89084858881e-19	0.934691347198	559265145.011	325302.138947	2046778.60881	263554.935562	4350.92589434	-4031461.15819	1663595.78869	-4045125.54911	4340.76376232
9	nan	nan	1	1	40.0	40.0	40.0	1.3	3.17909761016e-18	1.31492039479e-18	1.14491749414e-19	0.875743984075	7.35089072945e-18	-9.17668718792e-19	-2.72351585728e-19	0.880185306142	757434156.453	1295985.25888	2967123.56477	873102.899131	-14315.9236173	-4283175.59943	2008883.33004	-4304889.14818	-13785.5436948
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.05609965217e-17	5.73846525853e-18	-1.16573417586e-18	0.789296710052	6.0242609512e-18	4.29864477347e-18	1.62023172656e-18	0.79456949289	958976270.308	1230563.90325	423273.821862	607425.612894	14850.3949803	1400741.18341	209922.516686	1409983.64995	15514.2184582
