2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.87547041678e-23	-1.84355294083e-21	-3.24151402544e-23	0.999987002433	8.19128526278e-22	4.93723428118e-24	2.78947274538e-23	0.999986163403	8267843.58276	180634.815861	61530.3489437	180624.001358	-140.993343388	-99541.4748015	61526.6136656	-99541.3916198	-125.050920441
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.37334593557e-22	3.30582731807e-21	-7.21921879606e-22	0.999965546723	-1.9831655186e-21	-5.0933646218e-22	6.99898195796e-22	0.999962063735	8809974.46658	260705.868858	89798.2613008	260672.448057	-194.372948414	-66782.7519703	89786.4359272	-66782.5162634	95.9793958884
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-4.9357867151e-21	2.68899873529e-20	-2.31196981209e-21	0.999921687715	-1.93394827215e-21	-3.67764500341e-21	-2.73796782755e-22	0.999912951552	9122284.1171	285413.970745	96636.2600187	285338.11617	47.1489973584	-58444.6565031	96609.7282096	-58444.144349	49.9010423513
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-5.44925908035e-21	1.56386766609e-20	-4.58588931599e-21	0.999833907056	-2.2730923233e-21	-6.00884676474e-21	-2.87031672556e-21	0.999814736344	9705742.22504	310825.950235	104938.464366	310657.825241	9.56768182075	-58181.7101771	104879.690619	-58180.5920743	17.5792250035
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.63467297059e-20	-3.57619957309e-19	7.29573300272e-21	0.999658519641	-7.7291756437e-21	9.28923827897e-21	-1.29139437232e-20	0.999618201022	10836072.9233	353847.079683	119375.367383	353461.150419	4.21401802821	-62124.2002492	119240.370443	-62121.6965407	12.7582626537
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.64542767449e-20	6.50256605695e-19	2.60859677975e-20	0.999307908809	4.42243842695e-20	-2.02990122321e-21	4.05583197947e-20	0.999225448709	13041330.1144	434510.066664	146582.124089	433558.984743	39.6460256341	-71939.6677952	146249.224256	-71933.7451868	44.016565617
15	nan	nan	1	1	256.0	256.0	256.0	1.003	4.48497328126e-20	1.16639083815e-19	-4.25634055995e-20	0.998607327614	-6.78420451191e-20	2.21088834123e-20	-2.20757961878e-20	0.998441492715	17322508.561	589684.42863	198814.046583	587101.832549	40.1050466716	-91450.9112989	197910.490891	-91435.7421413	44.7099415356
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.07963462139e+231	-2.00212789471e+303	nan	-inf	-1.96295206594e+231	-2.91622075355e+184	-1.57598145668e+185
