3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.0000234375	4129102.86118
4.0	1.000046875	7398731.8825
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.11463082031e+304	-7.19072673339e+303
9.0	0.0	0.0
10.0	0.0	0.0
11.0	-inf	-2.03529263589e+303
12.0	-1.67709732136e+301	-4.05788219336e+304
