3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	1.00000146484	276051.985974
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	1.000046875	8267843.58276
10.0	1.00009375	8809974.46658
11.0	1.0001875	9122284.1171
12.0	1.000375	9705742.22504
13.0	1.00075	10836072.9233
14.0	1.0015	13041330.1144
15.0	1.003	17322508.561
16.0	nan	nan
