2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917906066548
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	7.86790934206e-25	4.2304149101e-24	5.46876244823e-25	0.99988883599	-5.73856549959e-24	4.26111106564e-26	-1.80945758996e-24	0.999888525762	164565791.644	-36567.0779333	-6875.37848783	-36548.3936329	-9.1739043627e-05	-178.934523989	-6871.98049611	-178.006977478	-1.22386333439
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.38617376088e-24	2.42079576142e-23	7.81136379237e-25	0.999861036042	-3.42399459222e-23	2.58090044639e-25	9.46734060461e-25	0.999860646272	205736141.639	-45788.9698877	-8604.74093384	-45759.7270078	-0.00531901330313	-249.698866711	-8599.38056254	-248.516370904	-1.51999060796
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.69479933933e-24	-8.75858252897e-23	8.35258548222e-25	0.999833221971	1.49764927312e-23	5.42837276988e-25	-6.17154285147e-24	0.999832147642	246334472.7	-85544.4872308	-15369.4978155	-85478.9329807	304.808706281	-9803.0447865	-15355.4642105	-9795.65566856	650.947367366
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.6344248164e-23	-8.84954008461e-22	-1.84823168117e-23	0.999805579805	2.640670708e-21	5.84196307616e-24	4.4150765195e-23	0.999793693839	277817228.457	-727183.999941	-143133.543677	-726534.038664	4669.18757164	-200773.464979	-142959.556466	-200676.555067	9089.9939113
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.66471691649e-23	-3.1860929244e-21	-6.76478644704e-23	0.999779326098	-6.20385459415e-24	1.02803040504e-22	-3.16396584302e-22	0.999737670398	294228057.307	-2428519.55544	-568797.126783	-2426042.83056	8886.61195454	-720676.759534	-568069.001988	-720384.052807	2959.49469138
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.17312619033e-22	1.38552752603e-21	-1.72932446812e-22	0.999754676158	4.45726273074e-21	1.35140632576e-22	3.78435130243e-23	0.999671515626	302651086.468	-4461474.49998	-1206905.87022	-4456369.34298	23158.1937989	-1358507.15237	-1205255.99909	-1357989.53022	13168.9241009
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.45200877791e-22	6.04834463899e-21	-2.3988237764e-22	0.999731106663	-2.32991963138e-20	1.66470098276e-22	2.0281434644e-22	0.999600936371	308021068.027	-6363948.16843	-1906425.78222	-6355881.01132	-13089.0198421	-1956980.78327	-1903601.65285	-1956239.32921	-2813.5377921
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.76520342719e-21	-7.38506850887e-21	-5.06648125189e-22	0.999708544983	-1.17459646983e-22	-6.32793168603e-23	1.4266797615e-21	0.999528122	312158032.342	-8028207.28763	-2592745.19631	-8017048.62414	576.871397075	-2468841.10515	-2588564.44298	-2467871.03826	5941.70671199
