3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205736141.639
6.0	1.0006	246334472.7
7.0	1.0007	277817228.457
8.0	1.0008	294228057.307
9.0	1.0009	302651086.468
10.0	1.001	308021068.027
11.0	1.0011	312158032.342
12.0	1.0012	315623644.78
13.0	1.0013	318631393.795
14.0	1.0014	321270635.678
15.0	1.0015	323625831.727
16.0	1.0016	325709498.63
17.0	1.0017	327578162.519
18.0	1.0018	329257912.798
19.0	1.0019	330772967.393
20.0	1.002	332146217.245
21.0	1.0021	333397842.514
22.0	1.0022	334544914.326
23.0	1.0023	335601804.46
24.0	1.0024	336580650.671
25.0	1.0025	337491644.562
26.0	1.0026	338354270.66
27.0	1.0027	339145849.249
28.0	1.0028	339906440.574
29.0	1.0029	340621829.036
30.0	1.003	341302501.171
31.0	1.0031	341954778.83
32.0	1.0032	342580324.373
33.0	1.0033	343182577.928
34.0	1.0034	343764020.764
35.0	1.0035	344327229.716
36.0	1.0036	344873925.94
37.0	1.0037	345405744.968
38.0	1.0038	345924193.096
39.0	1.0039	346430535.355
40.0	1.004	346925749.718
41.0	1.0041	347410695.378
42.0	1.0042	347886143.886
43.0	1.0043	348352795.654
44.0	1.0044	348811302.706
45.0	1.0045	349262274.369
46.0	1.0046	349706282.041
47.0	1.0047	350143866.015
48.0	1.0048	350575519.33
49.0	1.0049	351001682.364
50.0	1.005	351422754.59
51.0	1.0051	351839090.305
52.0	1.0052	352251001.285
53.0	1.0053	352658751.326
54.0	1.0054	353062580.378
55.0	1.0055	353462720.282
56.0	1.0056	353859387.389
57.0	1.0057	354252780.106
58.0	1.0058	354643078.103
59.0	1.0059	355030446.475
60.0	1.006	355415033.764
61.0	1.0061	355796974.028
62.0	1.0062	356176395.431
63.0	1.0063	356553414.606
64.0	1.0064	356928145.198
65.0	1.0065	357300695.884
66.0	1.0066	357671173.178
67.0	1.0067	358039675.422
68.0	1.0068	358406293.748
69.0	1.0069	358771115.359
70.0	1.007	359134226.613
71.0	1.0071	359495714.891
72.0	1.0072	359855658.802
73.0	1.0073	360214131.862
74.0	1.0074	360571204.81
75.0	1.0075	360926944.827
76.0	1.0076	361281415.257
77.0	1.0077	361634674.688
78.0	1.0078	361986775.237
79.0	1.0079	362337763.16
80.0	1.008	362687679.062
81.0	1.0081	363036561.435
82.0	1.0082	363384443.57
83.0	1.0083	363731357.891
84.0	1.0084	364077338.834
85.0	1.0085	364422417.583
86.0	1.0086	364766618.457
87.0	1.0087	365109965.513
88.0	1.0088	365452483.621
89.0	1.0089	365794198.415
90.0	1.009	366135135.604
91.0	1.0091	366475318.87
92.0	1.0092	366814770.395
93.0	1.0093	367153512.115
94.0	1.0094	367491563.032
95.0	1.0095	367828940.963
96.0	1.0096	368165660.878
97.0	1.0097	368501735.732
98.0	1.0098	368837177.476
99.0	1.0099	369171999.283
100.0	1.01	369506222.133
101.0	1.0101	369839866.242
102.0	1.0102	370172950.102
103.0	1.0103	370505489.07
104.0	1.0104	370837496.129
105.0	1.0105	371168985.764
106.0	1.0106	371499970.403
107.0	1.0107	371830462.016
108.0	1.0108	372160472.17
109.0	1.0109	372490013.263
110.0	1.011	372819097.825
111.0	1.0111	373147736.12
112.0	1.0112	373475941.307
113.0	1.0113	373803723.528
114.0	1.0114	374131093.025
115.0	1.0115	374458061.395
116.0	1.0116	374784639.386
117.0	1.0117	375110838.26
118.0	1.0118	375436670.368
119.0	1.0119	375762146.207
120.0	1.012	376087276.514
121.0	1.0121	376412073.255
122.0	1.0122	376736545.19
123.0	1.0123	377060701.625
124.0	1.0124	377384552.054
125.0	1.0125	377708104.293
126.0	1.0126	378031367.002
127.0	1.0127	378354348.455
128.0	1.0128	378677055.009
129.0	1.0129	378999496.964
130.0	1.013	379321682.606
131.0	1.0131	379643622.051
132.0	1.0132	379965324.135
133.0	1.0133	380286797.917
134.0	1.0134	380608052.779
135.0	1.0135	380929097.255
136.0	1.0136	381249939.271
137.0	1.0137	381570585.463
138.0	1.0138	381891046.236
139.0	1.0139	382211327.285
140.0	1.014	382531434.568
141.0	1.0141	382851374.096
142.0	1.0142	383171150.529
143.0	1.0143	383490768.236
144.0	1.0144	383810230.273
145.0	1.0145	384129537.594
146.0	1.0146	384448693.374
147.0	1.0147	384767700.56
148.0	1.0148	385086560.445
149.0	1.0149	385405275.505
150.0	1.015	385723848.296
151.0	1.0151	386042281.653
152.0	1.0152	386360576.891
153.0	1.0153	386678736.493
154.0	1.0154	386996760.043
155.0	1.0155	387314647.117
156.0	1.0156	387632397.569
157.0	1.0157	387950010.681
158.0	1.0158	388267484.89
159.0	1.0159	388584819.093
160.0	1.016	388902014.752
161.0	1.0161	389219071.446
162.0	1.0162	389535988.454
163.0	1.0163	389852765.321
164.0	1.0164	390169402.347
165.0	1.0165	390485899.868
166.0	1.0166	390802256.735
167.0	1.0167	391118473.692
168.0	1.0168	391434552.584
169.0	1.0169	391750495.041
170.0	1.017	392066301.525
171.0	1.0171	392381974.294
172.0	1.0172	392697513.676
173.0	1.0173	393012921.577
174.0	1.0174	393328200.831
175.0	1.0175	393643353.699
176.0	1.0176	393958383.082
177.0	1.0177	394273292.309
178.0	1.0178	394588083.929
179.0	1.0179	394902762.369
180.0	1.018	395217330.83
181.0	1.0181	395531794.244
182.0	1.0182	395846155.259
183.0	1.0183	396160417.246
184.0	1.0184	396474584.02
185.0	1.0185	396788657.479
186.0	1.0186	397102641.252
187.0	1.0187	397416537.96
188.0	1.0188	397730350.054
189.0	1.0189	398044079.835
190.0	1.019	398357728.769
191.0	1.0191	398671299.002
192.0	1.0192	398984792.992
193.0	1.0193	399298211.621
194.0	1.0194	399611555.45
195.0	1.0195	399924826.272
196.0	1.0196	400238024.159
197.0	1.0197	400551149.668
198.0	1.0198	400864202.482
199.0	1.0199	401177182.904
200.0	1.02	401490090.475
201.0	1.02	401490090.475
