%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3210662566, 2022/09/21 10:9:14.18)
0 1 0 0 0 7.848819e-02 9.949846e-01 8.634471e-01 9.599333e-03 8.292030e-01 3.089350e-02 
1 10 0 0 0 3.252673e-01 1.029413e+00 4.944309e-01 3.608164e-02 1.381253e+00 1.352400e-02 
2 19 0 0 0 6.462622e-01 8.259190e-01 3.162769e-01 8.301960e-03 9.769162e-01 1.589478e-01 
3 28 0 0 0 5.993907e-01 7.718269e-01 2.601463e-01 1.810885e-01 7.527073e-01 3.780017e-01 
4 37 0 0 0 7.754297e-01 6.766642e-01 3.157753e-01 5.468623e-02 7.755228e-01 4.148707e-01 
5 46 0 0 0 7.989128e-01 8.255785e-01 6.343688e-01 3.718941e-01 7.290966e-01 6.409966e-01 
6 55 0 0 0 6.509799e-01 7.951116e-01 7.610452e-01 6.015451e-01 8.290410e-01 6.361688e-01 
7 64 0 0 0 8.239228e-01 6.161539e-01 6.259770e-01 6.965117e-01 7.908774e-01 6.109240e-01 
8 73 0 0 0 9.361664e-01 5.152813e-01 7.380008e-01 7.904125e-01 7.085802e-01 5.366868e-01 
9 82 0 0 0 5.722290e-01 3.737987e-01 8.177547e-01 7.045898e-01 6.517823e-01 3.668760e-01 
10 91 0 0 0 5.214126e-01 5.259941e-01 7.859091e-01 5.084975e-01 7.548228e-01 3.845354e-01 
11 100 0 0 0 4.728952e-01 4.685535e-01 7.222876e-01 6.817455e-01 7.111482e-01 3.541929e-01 
1 120 0 0 0 1.551778e-01 8.887590e-01 9.849736e-01 2.042019e-01 6.660713e-01 1.641523e-01 
1 158 0 0 0 6.659804e-02 1.076424e+00 6.890713e-01 -1.789264e-01 9.183751e-01 -3.927689e-02 
2 194 0 0 0 1.534213e-01 8.932854e-01 5.949676e-01 1.023085e-01 8.380162e-01 6.617540e-02 
3 230 0 0 0 2.738459e-01 7.560006e-01 5.667205e-01 3.949118e-01 6.589268e-01 1.965321e-01 
4 266 0 0 0 3.560491e-01 6.480702e-01 6.888765e-01 5.561670e-01 5.062138e-01 4.355051e-01 
