%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3210662566, 2022/09/21 10:9:14.18)
1 10 3.565095e-01 0 0 3.640383e-01 3.450955e-01 3.732756e-01 3.442331e-01 3.977872e-01 3.447022e-01 
2 19 3.701056e-01 0 0 3.992190e-01 3.536656e-01 3.956795e-01 3.454575e-01 4.075172e-01 3.538513e-01 
3 28 3.672544e-01 0 0 3.970166e-01 3.432760e-01 3.946053e-01 3.386935e-01 4.018787e-01 3.518004e-01 
4 37 3.403501e-01 0 0 3.657944e-01 3.126521e-01 3.554502e-01 3.035840e-01 3.617444e-01 3.199045e-01 
5 46 3.471343e-01 0 0 3.646664e-01 3.106217e-01 3.688015e-01 3.184982e-01 3.601093e-01 3.310877e-01 
6 55 3.445662e-01 0 0 3.530243e-01 2.982684e-01 3.611734e-01 3.298520e-01 3.482323e-01 3.218196e-01 
7 64 3.240387e-01 0 0 3.251483e-01 2.786587e-01 3.300144e-01 3.111011e-01 3.207593e-01 2.948101e-01 
8 73 3.093257e-01 0 0 3.044728e-01 2.664110e-01 3.124463e-01 2.963700e-01 2.985415e-01 2.720740e-01 
9 82 3.040278e-01 0 0 3.063416e-01 2.651152e-01 3.011344e-01 2.844563e-01 2.865505e-01 2.661152e-01 
10 91 2.629056e-01 0 0 2.606085e-01 2.263461e-01 2.528249e-01 2.454028e-01 2.409713e-01 2.231045e-01 
11 100 2.304597e-01 0 0 2.232306e-01 1.931567e-01 2.161703e-01 2.109422e-01 2.046464e-01 1.926007e-01 
1 120 3.194758e-01 0 0 3.144571e-01 3.203274e-01 3.210204e-01 3.197300e-01 3.159705e-01 3.177641e-01 
1 158 3.459947e-01 0 0 3.253452e-01 3.299844e-01 3.557674e-01 3.467500e-01 3.430479e-01 3.508784e-01 
2 194 3.705544e-01 0 0 3.305057e-01 3.355473e-01 3.777731e-01 3.777440e-01 3.363887e-01 3.467805e-01 
3 230 4.285390e-01 0 0 3.801223e-01 3.958993e-01 4.086459e-01 5.000000e-01 3.883233e-01 3.710403e-01 
4 266 4.250591e-01 0 0 3.612684e-01 3.830385e-01 3.751690e-01 5.000000e-01 3.820219e-01 3.943293e-01 
