%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3210662566, 2022/09/21 10:9:14.18)
1 10 -6.925324686870648616e-01 0 0 7.238214e-01 1.131873e+00 1.423299e-01 1.139712e-01 1.726407e+00 3.123527e-02 
2 19 -0.000000000000000000e+00 0 0 -5.682575e-01 6.153329e-01 4.757672e-01 2.409167e-01 1.230430e+00 -3.236838e-01 
3 28 -0.000000000000000000e+00 0 0 5.390084e-01 9.486101e-01 4.364256e-01 -3.712966e-01 6.058619e-01 -2.411223e-01 
4 37 -0.000000000000000000e+00 0 0 9.500113e-01 4.116279e-01 -9.379259e-02 -1.721706e-02 2.369446e-01 -1.203613e-01 
5 46 -0.000000000000000000e+00 0 0 1.334885e+00 6.946361e-01 1.361288e-01 -1.909402e-01 9.433927e-01 8.007768e-01 
6 55 -0.000000000000000000e+00 0 0 8.039129e-01 1.512508e+00 9.162445e-01 5.552558e-01 3.007633e-01 2.482123e-01 
7 64 -0.000000000000000000e+00 0 0 5.441408e-01 4.970747e-01 6.556719e-01 9.774996e-01 1.425564e-01 1.013401e+00 
8 73 -0.000000000000000000e+00 0 0 1.133333e+00 7.155389e-01 9.437775e-01 8.057095e-01 9.650645e-01 4.058794e-01 
9 82 -0.000000000000000000e+00 0 0 1.616509e+00 2.023363e-01 1.422940e-01 7.537409e-01 8.922774e-01 1.456474e+00 
10 91 -0.000000000000000000e+00 0 0 3.882358e-02 6.123960e-01 1.058479e+00 8.029183e-01 2.638613e-01 3.562328e-01 
11 100 -0.000000000000000000e+00 0 0 6.136471e-01 3.484921e-01 1.339053e+00 9.773030e-01 8.350356e-01 -6.581300e-02 
1 120 -0.000000000000000000e+00 0 0 2.777505e-01 7.897974e-01 9.528558e-01 1.755771e-01 9.270867e-01 1.685231e-01 
1 158 -4.702965053015412122e-01 0 0 -1.163640e-01 1.274247e+00 9.263620e-01 -3.080809e-01 1.234040e+00 3.560594e-02 
2 194 -0.000000000000000000e+00 0 0 3.985330e-02 9.085536e-01 5.109496e-01 2.864874e-02 8.733600e-01 1.081165e-01 
3 230 -3.642693013769240928e-01 0 0 -2.506140e-01 9.602289e-01 4.004936e-01 -4.017973e-01 1.026147e+00 4.933891e-02 
4 266 -0.000000000000000000e+00 0 0 6.708449e-01 9.106832e-01 1.082029e+00 6.015764e-01 9.763058e-01 4.546983e-01 
