%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3210662566, 2022/09/21 10:9:14.18)
1 10 3.565095e-01 1.226950e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.655393e-01 9.708832e-01 9.749049e-01 1.226950e+00 
2 19 3.701056e-01 1.227313e+00 9.293705e-01 9.293705e-01 9.310208e-01 9.444440e-01 9.693464e-01 1.071869e+00 1.227313e+00 
3 28 3.672544e-01 1.229310e+00 8.972621e-01 8.972621e-01 9.086812e-01 9.262801e-01 9.742374e-01 1.101486e+00 1.229310e+00 
4 37 3.403501e-01 1.213017e+00 8.724704e-01 8.724704e-01 8.868427e-01 8.980263e-01 9.452880e-01 1.085955e+00 1.213017e+00 
5 46 3.471343e-01 1.179706e+00 8.426887e-01 8.426887e-01 8.622270e-01 9.134446e-01 9.888557e-01 1.096888e+00 1.179706e+00 
6 55 3.445662e-01 1.158752e+00 8.270315e-01 8.270315e-01 8.438953e-01 8.972977e-01 9.918542e-01 1.086328e+00 1.158752e+00 
7 64 3.240387e-01 1.135704e+00 8.078915e-01 8.078915e-01 8.274638e-01 8.718610e-01 9.693785e-01 1.088990e+00 1.135704e+00 
8 73 3.093257e-01 1.112515e+00 7.897014e-01 7.897014e-01 8.216884e-01 8.534667e-01 9.519587e-01 1.087623e+00 1.112515e+00 
9 82 3.040278e-01 1.124769e+00 7.641983e-01 7.641983e-01 8.268403e-01 8.633962e-01 9.330637e-01 1.066669e+00 1.124769e+00 
10 91 2.629056e-01 1.096737e+00 7.395891e-01 7.395891e-01 8.076301e-01 8.431988e-01 9.083060e-01 1.068659e+00 1.096737e+00 
11 100 2.304597e-01 1.071058e+00 7.228826e-01 7.228826e-01 8.014366e-01 8.322394e-01 8.780247e-01 1.034283e+00 1.071058e+00 
1 120 3.194758e-01 1.085561e+00 9.423816e-01 9.423816e-01 9.493445e-01 9.827381e-01 1.001018e+00 1.008637e+00 1.085561e+00 
1 158 3.459947e-01 1.144859e+00 8.849829e-01 8.849829e-01 8.923871e-01 9.369775e-01 1.017663e+00 1.031070e+00 1.144859e+00 
2 194 3.705544e-01 1.159968e+00 7.944634e-01 7.944634e-01 8.124483e-01 8.797997e-01 9.555581e-01 1.034416e+00 1.159968e+00 
3 230 4.285390e-01 1.399549e+00 7.764556e-01 7.764556e-01 7.922501e-01 8.139622e-01 8.671770e-01 9.369452e-01 1.399549e+00 
4 266 4.250591e-01 1.484819e+00 7.116698e-01 7.116698e-01 7.321585e-01 7.915222e-01 8.140834e-01 9.105431e-01 1.484819e+00 
