%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3210662566, 2022/09/21 10:9:14.18)
1 10 3.565095e-01 1.273190e+00 -6.925324686870648616e-01 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00
2 19 3.701056e-01 1.320585e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
3 28 3.672544e-01 1.370068e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
4 37 3.403501e-01 1.390325e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
5 46 3.471343e-01 1.399931e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
6 55 3.445662e-01 1.401098e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
7 64 3.240387e-01 1.405763e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
8 73 3.093257e-01 1.408779e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
9 82 3.040278e-01 1.471829e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
10 91 2.629056e-01 1.482901e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
11 100 2.304597e-01 1.481648e+00 -6.925324686870648616e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00
1 120 3.194758e-01 1.151934e+00 -6.925324686870648616e-01 -0.000000000000000000e+00  0.000000000000000000e+00 -0.000000000000000000e+00
1 158 3.459947e-01 1.293651e+00 -6.925324686870648616e-01 -4.702965053015412122e-01  0.000000000000000000e+00 -0.000000000000000000e+00
2 194 3.705544e-01 1.460064e+00 -6.925324686870648616e-01 -0.000000000000000000e+00  0.000000000000000000e+00 -0.000000000000000000e+00
3 230 4.285390e-01 1.802485e+00 -6.925324686870648616e-01 -3.642693013769240928e-01  0.000000000000000000e+00 -0.000000000000000000e+00
4 266 4.250591e-01 2.086388e+00 -6.925324686870648616e-01 -0.000000000000000000e+00  0.000000000000000000e+00 -0.000000000000000000e+00
