2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.94232322198e-24	-8.30250228107e-23	8.64339116633e-25	0.999805425692	-1.48391678248e-23	-9.47137957245e-25	-9.66121106068e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-6.18690295831e-05	-313.155839689	-12026.5577481	-313.155669604	0.000138467439417
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.36227900503e-24	3.06476879299e-24	9.45118473327e-25	0.999777614972	-2.47184831486e-24	-1.68465348387e-24	4.12944071423e-24	0.999776988182	329322948.931	-73399.035161	-13785.8346852	-73324.0530721	-0.0155341619298	-448.665560176	-13771.7428869	-448.665278894	-0.0207661517869
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.31056428301e-23	7.89698991047e-24	1.2440020931e-24	0.999749786058	-3.19886252511e-23	1.80945758996e-25	-1.18067107745e-23	0.999748370389	369851300.967	-114057.605745	-20318.9375734	-113926.533215	380.114385081	-11745.7197961	-20295.5586664	-11745.7030944	852.657654455
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.22083451013e-23	-3.36235994306e-22	3.96788200084e-24	0.999722010924	2.43183345272e-21	1.31831910126e-24	3.08124778176e-23	0.999711732967	402986838.565	-609940.790248	-110809.249556	-609162.074986	-10200.5577606	-166728.099921	-110666.648337	-166726.38056	-22308.0321247
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.72526924921e-23	1.07843672362e-21	-3.31130738963e-23	0.999695102032	-2.26440692686e-22	-3.73265251415e-23	-2.60251700224e-22	0.999660652672	423363909.359	-2075430.258	-419902.325361	-2072517.6682	-5482.86238351	-617055.653189	-419298.538365	-617034.368917	8763.53755032
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	5.17815063458e-22	-3.71631569705e-21	-1.10118419046e-23	0.999669501761	9.48693444537e-21	2.12378622273e-22	1.96455395481e-23	0.999598954688	435103150.846	-4114330.94913	-945897.730233	-4108041.47812	-24823.3778569	-1248907.75875	-944384.985333	-1248819.5823	-8262.87640531
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.2304470949e-23	1.0450599859e-20	-8.99558916151e-24	0.999645022975	1.76532750428e-20	6.16766544235e-22	9.34714092185e-22	0.999531897263	442821434.786	-6228826.0232	-1603620.96694	-6218530.8115	-16980.5724089	-1916502.08544	-1600789.13863	-1916285.18728	-5612.75671557
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.34003259234e-21	4.91717515132e-21	-5.64550768067e-23	0.999621366861	-1.76933933025e-20	6.90695811482e-22	-1.80842361419e-22	0.999462053907	448685046.689	-8209360.12823	-2306623.71337	-8194779.06456	-6128.80475024	-2544167.81141	-2302159.78172	-2543762.30501	418.433332038
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.42109629237e-21	-2.48104552929e-20	-3.50104194263e-22	0.999598402926	1.67834946287e-21	8.94802627629e-22	-1.2060293331e-21	0.99939044766	453555233.128	-10001911.3592	-3006401.20085	-9982920.33565	6907.79809999	-3105083.77806	-3000068.57381	-3104437.73393	-16541.3290078
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.07368043509e-21	1.26542090108e-20	-6.12113653289e-22	0.99957600962	-1.91963804755e-20	9.29337418203e-22	-4.51092607298e-21	0.999317628798	457803094.527	-11606775.2425	-3685499.26454	-11583321.0207	14002.2243711	-3595250.06618	-3677101.0773	-3594320.55242	-19461.6753631
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.17459646983e-21	-8.55635625625e-21	-5.62482816536e-23	0.999554125331	4.59465743049e-20	6.70016296168e-23	-9.88067241695e-22	0.999243827113	461602587.66	-13039361.1932	-4337009.44361	-13011428.0592	9097.62852603	-4020405.9289	-4326375.05616	-4019157.69464	-19212.8186846
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.15805285757e-23	2.78842584492e-21	-7.18819952309e-22	0.999532739488	1.11983711327e-20	4.71492949155e-22	-3.04567901542e-21	0.999169168254	465049552.502	-14317242.3325	-4958317.56636	-14284839.9035	5870.55121968	-4390072.50287	-4945296.42194	-4388475.49143	-18226.93187
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.94476298069e-22	-1.84320655895e-20	-9.28923827897e-22	0.999511812892	-2.4951075997e-20	-8.95836603395e-22	-4.81460475536e-21	0.99909375085	468198928.183	-15458476.3149	-5548848.57612	-15421628.735	4854.17033731	-4713312.84537	-5533306.56144	-4711341.22955	-16763.4292403
20	nan	nan	1	1	16.0	16.0	16.0	0.000152933724184	-5.72664995263e-10	3.95249887917e-08	-3.49424648044e-08	0.00015252065544	-3.66120601687e-09	-8.41429876292e-09	-1.81438221651e-08	0.000152365606724	nan	nan	nan	nan	nan	nan	nan	-2141.3492907	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152954759547	-9.11155466844e-10	4.71217731755e-08	-3.97846137272e-08	0.000152518716077	-4.88907852884e-09	-9.61751689467e-09	-2.03450585992e-08	0.000152345243576	nan	nan	nan	nan	nan	nan	nan	-2182.20009953	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152975860183	-9.56911511429e-10	5.485343608e-08	-4.47531273312e-08	0.000152516658529	-6.10464713059e-09	-1.08435160324e-08	-2.22535809646e-08	0.00015232518178	nan	nan	nan	nan	nan	nan	nan	-2206.34880499	nan
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-4.6785335446e-21	3.24056276774e-20	-2.37566271925e-21	0.999431843936	-4.55280209149e-21	-5.324561603e-21	-6.28078239112e-21	0.998786004041	478455282.894	-18984068.351	-7599217.14278	-18929744.4621	5017.69907786	-5666021.27336	-7572574.60401	-5662359.5538	-17450.1197698
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	2.57418606627e-21	2.34323723924e-20	1.78009267821e-21	0.999412489675	1.76354906596e-21	2.70405342244e-21	3.64621214013e-21	0.998708022169	480568820.478	-19672416.3146	-8039436.32886	-19613784.2612	-12512.3409328	-5841349.13481	-8009825.76968	-5837232.62302	29663.0482491
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	1.5550995516e-21	1.27873850895e-20	3.68922553199e-22	0.999393438452	4.56074302537e-20	-1.58984113733e-21	4.02506086068e-21	0.998629555451	482520265.301	-20303417.6185	-8455066.8497	-20240499.8178	-9550.36330664	-5996077.56722	-8422423.62449	-5991495.43068	32346.2367487
26	nan	nan	1	1	16.0	16.0	16.0	0.000153059767289	1.3020667137e-09	8.59075459803e-08	-6.56395392068e-08	0.000152507459088	-1.20288276861e-08	-1.54290484654e-08	-2.68532106447e-08	0.000152248267672	nan	nan	nan	nan	nan	nan	nan	-2244.73024389	nan
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-1.594804221e-21	-5.44524725438e-20	-2.07870487935e-21	0.999355874053	-9.11155988339e-20	-5.33366058974e-21	-4.69011407318e-21	0.998471684979	486016716.89	-21421238.2289	-9217533.63104	-21349794.5781	-7668.5861361	-6248912.92432	-9178664.12269	-6243384.57768	26307.7399208
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	4.7050033242e-21	5.65808082599e-20	-9.95925457514e-22	0.999337302757	2.65326453283e-20	3.6702003779e-21	5.61655635924e-21	0.998392382377	487592463.466	-21921172.8308	-9565049.80816	-21845477.2961	-6637.76016597	-6350555.89273	-9523008.6972	-6344551.39218	24785.7060052
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-3.63959469523e-21	-3.9208361035e-20	-3.35339020329e-21	0.999318843154	5.16127615009e-20	-8.14772903365e-21	-2.09276694976e-22	0.998312877582	489067496.428	-22389947.7886	-9890816.17804	-22309996.809	-5669.02075617	-6437586.20802	-9845577.36139	-6431105.99077	23006.4015507
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-7.39830339867e-21	1.90110920183e-20	-3.21276949916e-21	0.99930047773	-3.9208361035e-21	-7.17082873022e-21	1.30363664538e-21	0.998233198298	490451721.967	-22832318.0434	-10195702.1289	-22748101.2569	-4636.8704096	-6511239.25029	-10147247.0337	-6504285.2292	20472.4501338
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-1.70730078431e-21	-2.34340267536e-20	-5.2120650397e-21	0.99928218897	-2.04280524076e-20	6.52397349121e-21	-1.15474413512e-21	0.998153372391	491754348.109	-23251703.6062	-10480610.1286	-23163206.6595	-3825.73344857	-6572896.92053	-10428927.065	-6565472.04694	17941.1353253
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	6.04834463899e-21	5.06598494352e-20	-5.04249301412e-21	0.999263961976	1.8638033562e-20	5.29643746218e-21	8.26849740308e-21	0.998073423465	492983224.073	-23650514.7773	-10746334.3103	-23557721.7708	-3181.05306909	-6624015.64227	-10691418.5625	-6616123.61256	15658.1669411
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	3.98370183006e-21	-1.63930653796e-20	-2.91167575619e-21	0.999245784326	-3.15255075056e-20	-9.31488087796e-21	6.6885824331e-21	0.99799337155	494145297.783	-24030674.4881	-10993660.5669	-23933568.8269	-2612.05716709	-6665877.52196	-10935513.7532	-6657522.63931	13713.3796516
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-5.08881512843e-21	-3.76325819681e-20	-1.97199858033e-21	0.999227646395	7.97302848828e-20	-6.60421001062e-21	-5.48420746123e-21	0.997913232836	495246823.124	-24393960.4784	-11223578.3445	-24292524.5817	-2179.97512544	-6699512.31964	-11162206.5921	-6690699.42815	12076.0103166
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-6.02187485939e-21	3.29093806704e-20	-1.30859972906e-21	0.999209540422	-4.69970936828e-20	-7.3999577599e-21	9.11056726666e-21	0.997833021041	496293434.776	-24742033.5446	-11437204.5637	-24636248.58	-1886.25069006	-6725853.73209	-11372617.0687	-6716588.06082	10706.0764202
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-2.30684129229e-20	-4.77448649566e-21	-1.88928051907e-21	0.999191459332	-8.62980989464e-20	-6.11782781044e-21	7.97732982746e-21	0.997752748255	497289946.343	-25076398.2488	-11635588.9302	-24966244.0075	-1593.24051864	-6745805.04955	-11567797.6105	-6736091.98122	9364.80339642
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	2.80579663778e-21	-9.86983635092e-20	-2.26316615595e-21	0.999173395675	2.31627115127e-19	-3.52213504825e-21	3.26074597468e-21	0.997672426336	498240530.046	-25398351.1981	-11819662.9683	-25283806.2878	-1215.24180968	-6760200.88109	-11748682.5018	-6750045.81033	7935.89308735
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-1.70994776227e-20	-6.69685423923e-20	-6.84905547194e-22	0.999155341866	-2.92127105129e-20	1.41944193114e-21	-2.56756862136e-21	0.99759206715	499149083.042	-25708953.6559	-11990354.7025	-25589995.9664	-833.970464185	-6769808.85735	-11916201.8894	-6759217.11597	6632.5649042
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	-8.28504101533e-21	-4.37082235673e-21	-1.04390193304e-21	0.999137291778	-1.71563876488e-19	4.69507715685e-21	1.08757706938e-20	0.99751168068	500019232.262	-26009083.9039	-12148676.9035	-25885691.0186	-549.758764515	-6775346.49519	-12071369.4336	-6764323.2661	5561.51994222
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.25202057516e-20	4.31953715875e-21	-2.6684846561e-21	0.999119241176	-2.01660015896e-19	6.04172719409e-21	-1.91905902112e-22	0.997431274608	500854329.451	-26299476.5265	-12295756.6689	-26171626.0465	-369.85105142	-6777496.33199	-12215311.6445	-6766046.47291	4638.00158243
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.17790519228e-21	-5.50587959328e-20	-3.0704944338e-21	0.999101186788	3.64621214013e-20	7.48267582115e-21	1.15805285757e-22	0.997350855444	501657474.28	-26580714.2631	-12432762.0018	-26448384.2531	-251.891687684	-6776885.35124	-12349194.7854	-6765013.31352	3783.53671964
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-4.31457407508e-21	-1.46832830534e-20	-1.64608941898e-21	0.999083125697	-1.30423221542e-19	7.84663529068e-21	1.53392372792e-20	0.997270429047	502431455.451	-26853255.9787	-12560766.8071	-26716425.3477	-138.766173435	-6774061.44023	-12474090.8175	-6761771.26342	2937.17314429
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-1.76024034351e-21	1.00179843986e-19	6.38252560646e-21	0.999065055109	-1.71259474023e-20	-8.82270841349e-21	-1.29040175558e-22	0.997190000885	503178763.515	-27117512.9907	-12680660.703	-26976161.5103	-23.8460459976	-6769461.50891	-12590887.9577	-6756756.87629	2131.18453849
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	2.29625338045e-20	-1.00357687818e-19	2.75947452348e-21	0.999046972549	2.8177080386e-20	2.07622333751e-21	1.28841652211e-20	0.997109575837	503901614.75	-27373902.7049	-12793152.877	-27228010.7477	70.3891250544	-6763419.59608	-12700294.673	-6750303.94365	1449.24818564
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	6.11451908799e-21	-9.69000728575e-20	4.38240288531e-21	0.999028876178	9.50397436599e-20	-1.34665003724e-21	3.67268191974e-22	0.997029157755	504601934.973	-27622852.9212	-12898822.2993	-27472401.2269	135.592541976	-6756201.31714	-12802889.6533	-6742677.88157	882.871529116
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.25731453108e-20	-1.85065118446e-20	4.03333266681e-21	0.9990107648	4.88367433651e-20	-1.03397576569e-21	-8.69532259916e-21	0.996948749587	505281423.589	-27864768.2381	-12998172.8494	-27709737.9043	176.611729692	-6748004.76707	-12899176.6307	-6734076.63083	389.030561408
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	1.48760161362e-20	-6.67906985606e-20	4.36585927305e-21	0.998992637603	-2.08912735506e-19	-3.80172209529e-21	-2.10103875588e-21	0.99686835377	505941632.394	-28099999.4454	-13091659.303	-27940372.0621	187.718631181	-6738941.73343	-12989610.2975	-6724611.9386	-34.9962459205
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.90847110928e-20	3.70469380944e-20	3.95226896678e-21	0.998974494102	2.19361681004e-19	-5.34358675709e-21	9.57875149336e-21	0.996787972245	506583960.347	-28328844.793	-13179684.5805	-28164602.5497	182.857768676	-6729065.45767	-13074593.5868	-6714337.10551	-416.798574381
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	3.97046694025e-21	-8.62832096954e-21	5.61490199801e-21	0.998956333896	-2.14484624113e-19	-7.7357930886e-21	-1.6249135953e-20	0.996707606711	507209664.37	-28551575.4282	-13262604.6371	-28382701.1339	165.496473115	-6718418.56168	-13154482.5296	-6703294.81971	-782.01662948
50	nan	nan	1	1	16.0	16.0	16.0	1.005	3.63959469523e-21	-2.05322771648e-20	3.65944702993e-21	0.998938156653	1.37596531815e-19	-9.48776162598e-21	-1.49454993076e-20	0.996627258747	507819911.474	-28768453.4263	-13340744.7506	-28594930.4482	149.408749104	-6707063.05024	-13229602.4404	-6691547.1015	-1125.3637719
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-2.93814553579e-21	-1.8485418739e-19	4.30133918528e-22	0.998919962106	3.21938694406e-20	-1.11057269041e-20	-1.22422730658e-20	0.996546929756	508415780.658	-28979752.4227	-13414417.8406	-28801564.4885	138.466823553	-6695085.11624	-13300266.1492	-6679180.07817	-1442.99168789
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	7.7953500927e-21	-6.14347040943e-21	-6.38583432891e-21	0.998901750109	8.71054272243e-20	-7.18654516186e-21	1.88299394642e-20	0.996466620923	508998259.884	-29185770.6354	-13483922.9639	-29002901.5547	134.968838984	-6682580.84632	-13366772.5169	-6666289.73665	-1734.28117738
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-4.43368808328e-21	-6.4798020465e-20	-8.37106779904e-22	0.9988835206	-1.62259748958e-20	-5.82666023482e-21	-3.23559968406e-20	0.996386333244	509568244.2	-29386826.4254	-13549538.0128	-29199259.8258	129.199866222	-6669642.54663	-13429399.2494	-6652968.25267	-1992.63104553
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-1.25069708618e-20	2.44026552509e-20	1.91905902112e-21	0.998865273568	1.54087204506e-19	-9.81367078733e-21	-1.32712857478e-20	0.996306067568	510126533.741	-29583243.1333	-13611515.0546	-29390962.2968	115.362940736	-6656343.16624	-13488398.2577	-6639288.49762	-2209.66443523
