3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329322948.931
9.0	1.0009	369851300.967
10.0	1.001	402986838.565
11.0	1.0011	423363909.359
12.0	1.0012	435103150.846
13.0	1.0013	442821434.786
14.0	1.0014	448685046.689
15.0	1.0015	453555233.128
16.0	1.0016	457803094.527
17.0	1.0017	461602587.66
18.0	1.0018	465049552.502
19.0	1.0019	468198928.183
20.0	0.000152933724184	nan
21.0	0.000152954759547	nan
22.0	0.000152975860183	nan
23.0	1.0023	478455282.894
24.0	1.0024	480568820.478
25.0	1.0025	482520265.301
26.0	0.000153059767289	nan
27.0	1.0027	486016716.89
28.0	1.0028	487592463.466
29.0	1.0029	489067496.428
30.0	1.003	490451721.967
31.0	1.0031	491754348.109
32.0	1.0032	492983224.073
33.0	1.0033	494145297.783
34.0	1.0034	495246823.124
35.0	1.0035	496293434.776
36.0	1.0036	497289946.343
37.0	1.0037	498240530.046
38.0	1.0038	499149083.042
39.0	1.0039	500019232.262
40.0	1.004	500854329.451
41.0	1.0041	501657474.28
42.0	1.0042	502431455.451
43.0	1.0043	503178763.515
44.0	1.0044	503901614.75
45.0	1.0045	504601934.973
46.0	1.0046	505281423.589
47.0	1.0047	505941632.394
48.0	1.0048	506583960.347
49.0	1.0049	507209664.37
50.0	1.005	507819911.474
51.0	1.0051	508415780.658
52.0	1.0052	508998259.884
53.0	1.0053	509568244.2
54.0	1.0054	510126533.741
55.0	1.0055	510673843.107
56.0	1.0056	511210802.516
57.0	1.0057	511737987.219
58.0	1.0058	512255912.604
59.0	1.0059	512765037.319
60.0	1.006	513265780.039
61.0	1.0061	513758539.0
62.0	1.0062	514243695.846
63.0	1.0063	514721622.705
64.0	1.0064	515192680.501
65.0	1.0065	515657214.76
66.0	1.0066	516115551.4
67.0	1.0067	516568000.259
68.0	1.0068	517014842.864
69.0	1.0069	517456341.561
70.0	1.007	517892741.655
71.0	1.0071	518324269.597
72.0	1.0072	518751145.911
73.0	1.0073	519173582.99
74.0	1.0074	519591778.143
75.0	1.0075	520005907.633
76.0	1.0076	520416131.539
77.0	1.0077	520822598.035
78.0	1.0078	521225446.829
79.0	1.0079	521624814.651
80.0	1.008	522020833.173
81.0	1.0081	522413628.704
82.0	1.0082	522803317.418
83.0	1.0083	523190012.257
84.0	1.0084	523573819.595
85.0	1.0085	523954840.252
86.0	1.0086	524333169.924
87.0	1.0087	524708893.742
88.0	1.0088	525082090.359
89.0	1.0089	525452832.777
90.0	1.009	525821189.506
91.0	1.0091	526187228.954
92.0	1.0092	526551016.523
93.0	1.0093	526912619.152
94.0	1.0094	527272104.045
95.0	1.0095	527629542.127
96.0	1.0096	527985000.928
97.0	1.0097	528338543.333
98.0	1.0098	528690233.63
99.0	1.0099	529040132.151
100.0	1.01	529388293.525
101.0	1.0101	529734773.14
102.0	1.0102	530079621.392
103.0	1.0103	530422887.711
104.0	1.0104	530764621.115
105.0	1.0105	531104866.965
106.0	1.0106	531443669.823
107.0	1.0107	531781071.626
108.0	1.0108	532117112.406
109.0	1.0109	532451830.16
110.0	1.011	532785259.204
111.0	1.0111	533117431.919
112.0	1.0112	533448379.688
113.0	1.0113	533778132.657
114.0	1.0114	534106720.458
115.0	1.0115	534434168.228
116.0	1.0116	534760503.301
117.0	1.0117	535085752.67
118.0	1.0118	535409941.383
119.0	1.0119	535733091.669
120.0	1.012	536055228.833
121.0	1.0121	536376374.411
122.0	1.0122	536696551.611
123.0	1.0123	537015783.648
124.0	1.0124	537334094.532
125.0	1.0125	537651505.587
126.0	1.0126	537968034.54
127.0	1.0127	538283700.647
128.0	1.0128	538598522.099
129.0	1.0129	538912516.492
130.0	1.013	539225703.864
131.0	1.0131	539538101.268
132.0	1.0132	539849725.379
133.0	1.0133	540160594.333
134.0	1.0134	540470723.348
135.0	1.0135	540780128.869
136.0	1.0136	541088825.311
137.0	1.0137	541396827.777
138.0	1.0138	541704149.707
139.0	1.0139	542010804.489
140.0	1.014	542316806.634
141.0	1.0141	542622168.159
142.0	1.0142	542926903.054
143.0	1.0143	543231024.178
144.0	1.0144	543534546.958
