3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246784357.057
7.0	1.0007	280318224.953
8.0	1.0008	298234569.102
9.0	1.0009	307578804.144
10.0	1.001	313644052.048
11.0	1.0011	318335484.456
12.0	1.0012	322279109.312
13.0	1.0013	325701907.114
14.0	1.0014	328719073.414
15.0	1.0015	331393067.957
16.0	1.0016	333794015.24
17.0	1.0017	335939028.478
18.0	1.0018	337876498.412
19.0	1.0019	339631916.157
20.0	1.002	341228211.361
21.0	1.0021	342687418.871
22.0	1.0022	344028186.146
23.0	1.0023	345266054.309
24.0	1.0024	346414348.207
25.0	1.0025	347484207.765
26.0	1.0026	348497518.993
27.0	1.0027	349426449.953
28.0	1.0028	350320060.829
29.0	1.0029	351157785.966
30.0	1.003	351952888.458
31.0	1.0031	352713162.713
32.0	1.0032	353439871.114
33.0	1.0033	354136898.417
34.0	1.0034	354807236.638
35.0	1.0035	355454045.192
36.0	1.0036	356079189.597
37.0	1.0037	356684596.337
38.0	1.0038	357272118.499
39.0	1.0039	357843292.844
40.0	1.004	358399291.354
41.0	1.0041	358941203.136
42.0	1.0042	359470010.527
43.0	1.0043	359986606.068
44.0	1.0044	360491828.798
45.0	1.0045	360986476.48
46.0	1.0046	361471258.346
47.0	1.0047	361946806.818
48.0	1.0048	362413727.235
49.0	1.0049	362872588.288
50.0	1.005	363323913.746
51.0	1.0051	363768181.388
52.0	1.0052	364205802.132
53.0	1.0053	364637120.096
54.0	1.0054	365062444.407
55.0	1.0055	365482087.747
56.0	1.0056	365896361.223
57.0	1.0057	366305548.498
58.0	1.0058	366709914.636
59.0	1.0059	367109709.435
60.0	1.006	367505155.429
61.0	1.0061	367896437.416
62.0	1.0062	368283721.505
63.0	1.0063	368667163.08
64.0	1.0064	369046916.674
65.0	1.0065	369423152.124
66.0	1.0066	369796046.002
67.0	1.0067	370165759.769
68.0	1.0068	370532439.658
69.0	1.0069	370896227.157
70.0	1.007	371257261.391
71.0	1.0071	371615672.436
72.0	1.0072	371971580.255
73.0	1.0073	372325094.981
74.0	1.0074	372676309.344
75.0	1.0075	373025303.94
76.0	1.0076	373372159.215
77.0	1.0077	373716952.579
78.0	1.0078	374059757.563
79.0	1.0079	374400640.624
80.0	1.008	374739668.582
81.0	1.0081	375076898.267
82.0	1.0082	375412385.324
83.0	0.000154262272541	nan
84.0	1.0084	376078383.35
85.0	1.0085	376409024.674
86.0	1.0086	376738170.434
87.0	1.0087	377065870.855
88.0	0.000154364712801	nan
89.0	1.0089	377717120.421
90.0	1.009	378040764.468
91.0	0.000154426221754	nan
92.0	0.00015444673202	nan
93.0	0.000154467245756	nan
94.0	0.000154487762808	nan
95.0	1.0095	379640987.353
96.0	0.000154528806262	nan
97.0	0.000154549332225	nan
98.0	1.0098	380588010.704
99.0	1.0099	380901670.956
100.0	1.01	381214372.912
101.0	1.0101	381526149.536
102.0	1.0102	381837023.964
103.0	1.0103	382147017.95
104.0	1.0104	382456156.232
105.0	1.0105	382764464.956
106.0	1.0106	383071969.548
107.0	1.0107	383378696.334
108.0	1.0108	383684671.258
109.0	1.0109	383989916.358
110.0	1.011	384294452.129
111.0	1.0111	384598292.289
112.0	1.0112	384901453.3
113.0	1.0113	385203952.743
114.0	1.0114	385505813.134
115.0	1.0115	385807055.408
116.0	1.0116	386107699.186
117.0	1.0117	386407764.575
118.0	1.0118	386707268.15
119.0	1.0119	387006227.408
120.0	1.012	387304657.757
121.0	1.0121	387602574.314
122.0	1.0122	387899993.288
123.0	0.000155083025091	nan
124.0	1.0124	388493406.703
125.0	1.0125	388789437.164
126.0	1.0126	389085036.309
127.0	1.0127	389380216.044
128.0	1.0128	389674989.587
129.0	1.0129	389969367.005
130.0	1.013	390263359.21
131.0	1.0131	390556977.634
132.0	1.0132	390850228.606
133.0	1.0133	391143119.74
134.0	1.0134	391435656.934
135.0	1.0135	391727849.946
136.0	1.0136	392019704.716
137.0	1.0137	392311227.26
138.0	1.0138	392602424.041
139.0	1.0139	392893301.363
140.0	1.014	393183869.217
141.0	1.0141	393474135.581
142.0	1.0142	393764106.661
143.0	1.0143	394053789.559
144.0	1.0144	394343191.136
145.0	1.0145	394632317.408
146.0	1.0146	394921177.208
147.0	1.0147	395209778.394
148.0	1.0148	395498124.826
149.0	1.0149	395786222.835
150.0	1.015	396074077.717
151.0	1.0151	396361693.344
152.0	1.0152	396649076.976
153.0	1.0153	396936232.033
154.0	1.0154	397223161.594
155.0	1.0155	397509868.067
156.0	1.0156	397796352.695
157.0	1.0157	398082616.883
158.0	1.0158	398368663.648
159.0	1.0159	398654494.597
160.0	1.016	398940112.09
161.0	1.0161	399225519.173
162.0	1.0162	399510718.811
163.0	1.0163	399795715.471
164.0	1.0164	400080511.018
165.0	1.0165	400365108.202
166.0	1.0166	400649511.401
167.0	1.0167	400933725.546
168.0	1.0168	401217754.328
169.0	1.0169	401501603.583
170.0	1.017	401785278.738
171.0	1.0171	402068785.472
172.0	1.0172	402352130.928
173.0	1.0173	402635321.709
174.0	1.0174	402918360.482
175.0	1.0175	403201253.704
176.0	1.0176	403484005.646
177.0	1.0177	403766621.144
178.0	1.0178	404049104.711
179.0	1.0179	404331460.904
180.0	1.018	404613693.947
181.0	1.0181	404895808.986
182.0	1.0182	405177811.764
183.0	1.0183	405459707.128
184.0	1.0184	405741499.263
185.0	1.0185	406023192.334
186.0	1.0186	406304789.209
187.0	1.0187	406586293.82
188.0	1.0188	406867708.815
189.0	1.0189	407149036.177
190.0	1.019	407430278.792
191.0	1.0191	407711437.417
192.0	1.0192	407992514.526
193.0	1.0193	408273511.629
194.0	1.0194	408554429.925
195.0	1.0195	408835271.091
196.0	1.0196	409116036.869
197.0	1.0197	409396728.672
198.0	1.0198	409677348.709
199.0	1.0199	409957898.278
200.0	1.02	410238379.646
201.0	1.02	410238379.646
