2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.08438208427e-23	7.03200455898e-23	3.47351233787e-25	0.999805425692	-1.28229150817e-23	-5.76360710016e-25	1.09859925105e-25	0.999804882667	288119700.778	-64021.1720786	-12037.3250292	-63963.940445	-0.000153636403375	-313.155839817	-12026.557748	-313.155669732	4.66589912058e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.04210213724e-24	-1.59862346899e-23	-8.12640328348e-25	0.999777615124	8.63531323066e-24	-7.31860971653e-25	4.75305734791e-24	0.999776994128	329328639.786	-73182.811454	-13759.4681243	-73108.0502634	-0.0025474331693	-368.09115571	-13745.4033595	-368.090927076	-0.00233898031928
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.48966820921e-25	4.4005362353e-23	-2.2165855477e-24	0.999749796937	4.82672812122e-23	-2.93229064802e-25	2.24566611611e-25	0.999748941219	370395877.373	-88501.6392364	-16360.1208348	-88399.9359182	13.0186196758	-2952.34001498	-16341.3063048	-2952.3374861	26.1921251449
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.42541627716e-23	-5.73016444649e-23	3.15039491109e-24	0.999721948562	-8.80107247059e-22	7.49632430126e-24	-9.01368373741e-23	0.999716078532	406968265.801	-343836.976524	-60211.8006934	-343397.971808	-3636.88635966	-86232.3652	-60134.5733983	-86231.8581178	-7019.96658782
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.15805285757e-23	-2.7209589262e-21	5.10267040369e-23	0.999694714029	8.2613629703e-21	3.36559111733e-23	-1.10738804506e-22	0.999668892948	430686687.314	-1537322.35287	-294914.124443	-1535164.30171	2044.28450141	-462513.791583	-294492.511384	-462501.846967	20481.3359559
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.54742541751e-22	3.88485374686e-21	8.13738927599e-23	0.999668915462	-6.79528873212e-22	1.05724022042e-22	1.46410968422e-22	0.999609239992	444116738.624	-3512720.69353	-756887.724052	-3507348.91228	15504.440409	-1075452.2431	-755685.191979	-1075388.04076	7827.27686754
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.17726209339e-23	-5.99705944101e-23	-1.31935307702e-22	0.999644168274	1.12380758021e-20	1.56905822444e-22	1.56812764625e-21	0.999543237453	452634797.146	-5672516.58345	-1380002.82778	-5663135.99593	-22416.4579482	-1758179.05511	-1377581.45259	-1758001.51789	-6225.19406341
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	7.65142066612e-22	-1.04758288677e-20	-2.79483649466e-22	0.999620384054	4.48249173942e-21	3.24358197697e-22	-2.99025791438e-22	0.999474054191	458996511.362	-7725799.1549	-2073533.62135	-7712069.38715	-10272.7572318	-2414252.99431	-2069545.56445	-2413899.56355	-1170.54866705
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	6.29484446153e-22	1.01987233625e-20	-7.10754941336e-22	0.999597311124	1.24656118312e-21	7.775497758e-22	1.38242559873e-21	0.999402956816	464235773.786	-9591610.03501	-2774029.41145	-9573387.58016	8228.85594326	-3005522.17089	-2768220.9396	-3004937.71546	-17910.510904
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.29040175558e-21	2.77767249695e-21	-1.22794961933e-21	0.999574805578	4.97962728757e-21	1.35099273545e-21	1.06106593075e-21	0.999330566497	468779778.745	-11263681.78	-3457567.29214	-11240907.3261	17655.6171202	-3523531.32536	-3449733.19683	-3522670.15739	-22659.1423775
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.10854474197e-21	-1.83915337395e-20	-1.64195351592e-21	0.999552796512	2.56823036585e-20	2.46830694786e-21	5.37667398159e-23	0.999257159575	472833884.582	-12757490.309	-4115835.92821	-12730144.0687	11436.0659409	-3972235.63929	-4105798.66769	-3971060.58941	-22327.4151404
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.10511329837e-21	-3.84002055765e-20	-2.08614950486e-21	0.999531284125	5.30057336524e-21	2.3458842172e-21	1.5418646618e-21	0.999182869594	476509692.238	-14091056.7498	-4745195.74195	-14059145.7152	6864.66199195	-4361226.4491	-4732799.15567	-4359706.05919	-21263.625875
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	9.99234179964e-22	1.29751550885e-20	-1.72094926442e-21	0.99951023255	1.81665406129e-20	1.92319492419e-21	2.64284205711e-22	0.999107802661	479870867.291	-15282268.5702	-5344849.99954	-15245816.8767	5450.65015374	-4701070.11918	-5329954.3236	-4699177.1701	-19321.5025749
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.26978360085e-21	7.47605837625e-21	-2.00177708238e-21	0.999489600789	-3.60022089808e-20	1.11007638205e-21	2.26151179472e-21	0.99903203964	482957780.864	-16349014.3243	-5914306.5154	-16308053.8398	5252.91021768	-4999849.70111	-5896788.03383	-4997560.54969	-17928.6410435
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.03232140447e-21	1.4139825391e-20	-1.7991178323e-21	0.999469347571	4.90451928795e-20	-5.4097612061e-22	1.0215680565e-22	0.998955653774	485800826.28	-17308338.8864	-6452801.44846	-17262902.3241	5428.14817728	-5263612.36479	-6432554.02803	-5260906.71106	-17008.7394979
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.3988237764e-21	1.22174576474e-20	2.60644611015e-21	0.999449432929	-3.93870320473e-20	2.8529459327e-21	-7.95747749276e-22	0.998878712616	488425780.779	-18174623.0016	-6960530.35513	-18124742.5677	5439.67011787	-5497678.60264	-6937463.07545	-5494538.91212	-16228.4306704
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-2.2995621029e-21	-3.26521274999e-20	3.47994883701e-21	0.999429712524	-1.13886226736e-20	3.04237029297e-21	-4.16899028727e-21	0.998801441181	490877050.274	-18961421.6127	-7438650.56299	-18907120.3289	-15230.277738	-5706762.97129	-7412685.55794	-5703176.64184	35579.4933254
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	5.22778147134e-22	3.89023042084e-20	6.03510974919e-21	0.999410464037	-1.60870085529e-20	4.58754367722e-21	-8.7441262553e-21	0.998723412932	493111874.209	-19679891.3959	-7889762.51692	-19621199.0353	5374.38080956	-5894696.74246	-7860824.32774	-5890644.07079	-19411.0319377
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	6.1674586472e-21	-5.08385204475e-20	-2.11427364569e-21	0.999391242108	3.80833954019e-21	7.67623608449e-22	8.39588321741e-22	0.998645321769	495228777.927	-20339489.3812	-8316298.37167	-20276415.3262	-12133.6579243	-6062193.21441	-8284321.43336	-6057669.60745	30979.4343992
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.36751363428e-22	-2.5696365729e-20	-1.92236774357e-21	0.999372304552	-5.32340355015e-20	-9.96752638126e-22	5.6802492664e-21	0.998566768406	497190028.055	-20946878.425	-8720694.1855	-20879442.3394	-9100.49055776	-6210440.8242	-8685612.90368	-6205435.97976	34139.2091783
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	4.97631856512e-21	-4.86713072426e-21	-1.03728448814e-21	0.999353548337	8.76017355918e-20	-2.94310861946e-21	7.81851114985e-21	0.998487890424	499012839.508	-21507932.1662	-9104113.25007	-21436149.3604	-6997.56058946	-6340440.83167	-9065869.14191	-6334949.37017	26452.0883529
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.49171344732e-21	-1.71044407064e-20	-7.58524621711e-22	0.999334919901	-1.47112417581e-19	-2.72225139591e-21	8.38678423068e-21	0.998408785879	500721117.568	-22028682.3853	-9466496.99139	-21952563.0328	-7556.3340606	-6453999.06425	-9425043.87112	-6448018.18619	27165.1526256
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-9.3967717586e-22	4.61980372111e-21	-9.60356691174e-22	0.999316417418	8.7155058061e-20	-3.60981619318e-21	1.63781761285e-21	0.998329456771	502321162.747	-22515180.9287	-9807940.90555	-22434728.0112	-6498.48546655	-6552633.99585	-9763243.23039	-6546162.57289	25860.4415803
30	nan	nan	1	1	16.0	16.0	16.0	1.003	1.11967167715e-20	8.32474568473e-20	-1.33176078621e-21	0.999298015619	8.01868885809e-20	-1.57329752508e-21	7.47853991809e-21	0.998249940002	503823929.042	-22973058.8116	-10129029.0983	-22888266.2284	-5508.5449812	-6637389.14461	-10081059.9756	-6630427.91946	24151.7802884
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	9.45632876271e-21	8.20563167653e-22	-1.79167320679e-21	0.99927969935	2.82763420595e-20	1.18121391473e-21	-1.97282576094e-21	0.998170259835	505238554.759	-23406638.6007	-10430525.1961	-23317493.6592	-4438.13044681	-6709347.62084	-10379264.8414	-6701898.75323	21280.1291786
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-2.95799787049e-21	4.84810557017e-20	-1.48065329647e-21	0.999261451977	-2.77337115777e-20	2.10682902017e-21	7.0905922108e-21	0.998090443136	506573773.567	-23818904.3178	-10713120.0215	-23725390.8862	-3649.72559275	-6769761.89486	-10658555.8007	-6761828.57831	18445.7773126
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	3.69253425444e-21	-2.30849565351e-20	-2.25820307227e-21	0.999243259335	1.21734516388e-19	2.15232395386e-21	1.43036071523e-20	0.998010512437	507836950.203	-24211836.7777	-10977441.4066	-24113938.009	-3019.33563257	-6820023.7258	-10919567.8576	-6811609.83964	15990.1938765
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-4.90352667121e-21	4.68010518776e-20	1.976961664e-22	0.999225109771	2.14769174243e-20	2.95965223171e-21	7.07156705672e-21	0.997930486662	509034701.092	-24587013.3217	-11224157.3145	-24484712.4277	-2419.4886033	-6861388.30062	-11162975.339	-6852498.24957	13989.777867
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-1.59414247651e-20	3.97435468913e-20	-5.4428484306e-22	0.999206994766	5.70754622662e-20	5.70589186539e-21	2.05686731117e-20	0.997850380505	510173056.399	-24946026.4782	-11454177.7055	-24839305.9518	-2006.33222739	-6894837.76421	-11389692.5477	-6885476.45923	12370.551061
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	7.01449159445e-22	-1.51804186016e-20	-2.22511584777e-22	0.999188908096	-2.16545958199e-19	1.5220123271e-22	-3.68095372586e-21	0.997770205883	511257459.423	-25290445.8799	-11668575.8672	-25179286.9623	-1795.95873417	-6921288.43959	-11600795.5111	-6911461.08106	11055.2742855
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	5.71747239397e-21	-9.49479266119e-20	2.05471664158e-21	0.999170844127	1.82433029737e-19	-3.30210500531e-21	1.3405289007e-20	0.997689973203	512292482.491	-25621748.6989	-11868360.5493	-25506131.0197	-1567.52096666	-6941683.6875	-11797295.3363	-6931395.44115	9734.30697745
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	7.14684049246e-22	-2.06836512169e-20	3.42452773597e-21	0.999152796044	1.01511604773e-20	-4.93165081204e-21	-2.05355858872e-20	0.997609693434	513282025.302	-25941222.9868	-12054355.6155	-25821124.6742	-1192.60382687	-6956870.80179	-11980018.8464	-6946126.71861	8284.8995302
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	4.43368808328e-21	4.06393834947e-21	5.62648252659e-21	0.999134756235	-3.18034401914e-20	-1.08658445265e-20	1.86777382314e-21	0.997529378244	514229745.913	-26249893.1863	-12227332.3758	-26125291.465	-773.528195917	-6967569.6109	-12149740.0678	-6956374.64436	6964.41179658
40	nan	nan	1	1	16.0	16.0	16.0	1.004	2.18375681714e-21	-2.27772453473e-20	7.75895414575e-21	0.999116718469	-2.36487628406e-19	-5.80846226135e-21	1.69737461696e-21	0.997449037452	515139066.636	-26548589.4164	-12388141.3812	-26419461.141	-456.709299067	-6974408.48397	-12307311.1391	-6962767.52139	5881.19933438
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.90185366438e-20	2.9761131259e-20	6.83251185969e-21	0.999098678773	1.20437497188e-20	6.73325018618e-22	2.31610571515e-21	0.997368678302	516013199.041	-26838042.5459	-12537801.4872	-26704364.3601	-271.685878587	-6977988.98439	-12453750.7604	-6965906.644	4947.32743177
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-7.67623608449e-21	9.94469619636e-20	8.40084630109e-21	0.999080634358	-4.0141420766e-20	2.0166663334e-21	-7.26099141699e-21	0.99728830675	516855165.806	-27118858.8867	-12677472.5634	-26980607.5431	-178.708780407	-6978868.74152	-12590216.9039	-6966349.28432	4096.53867152
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.05879118407e-20	7.91992349295e-20	6.44208261056e-21	0.999062582751	1.15143541267e-21	1.00585162486e-21	-2.07126025383e-20	0.997207928167	517667705.532	-27391470.8269	-12808288.856	-27248623.8181	-93.4316389141	-6977565.64817	-12717841.1911	-6964612.95868	3250.8715362
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	7.43800806808e-21	1.54332877148e-19	4.05153064028e-21	0.999044521423	5.85643873688e-20	3.72065839526e-21	-8.17254445202e-22	0.997127547721	518453266.414	-27656209.7344	-12931199.8667	-27508745.6223	21.6688783778	-6974524.92999	-12837571.0488	-6961142.50326	2421.95501588
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.05879118407e-21	-1.66362564797e-20	-1.23415347393e-21	0.999026447916	-9.01494518785e-20	2.74954835613e-21	-1.68877193859e-20	0.997047170224	519214021.601	-27913400.5744	-13046935.4554	-27761298.8337	132.025531843	-6970082.98483	-12950135.2511	-6956274.04773	1703.38714752
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	6.68361934943e-21	4.84703023538e-20	-4.64875504255e-21	0.999008360298	2.09045084404e-20	1.98688783135e-21	-2.97785020519e-23	0.996966799566	519951840.721	-28163401.9442	-13156047.7756	-28006642.6354	210.669993261	-6964507.30764	-13056085.6851	-6950274.87346	1106.9646858
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-3.03078976439e-21	-4.27768181976e-20	-7.66465555592e-21	0.998990257279	1.44524996625e-19	3.43776262577e-21	-5.3965263163e-21	0.9968864387	520668350.606	-28406588.601	-13258984.6911	-28245152.1739	258.493967632	-6958011.50046	-13155870.2769	-6943358.37485	586.121529999
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	1.61068608876e-20	-1.31298378631e-19	-8.94347678292e-21	0.998972138009	1.84917880297e-19	-3.67268191974e-22	3.75209125854e-21	0.996806090071	521365060.413	-28643286.3833	-13356156.0833	-28477153.8146	277.547588525	-6950700.43286	-13249898.9829	-6935629.38439	140.833316911
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.15011192369e-20	-3.11441772432e-20	-1.02074087589e-20	0.998954002026	1.72966774807e-19	-3.25909161346e-21	6.34612965951e-21	0.996725755603	522043369.315	-28873758.68	-13447945.0615	-28702911.6579	279.445402729	-6942565.19279	-13338555.0053	-6927079.17474	-247.626418646
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-6.1674586472e-21	2.33314563577e-20	-8.20563167653e-21	0.998935849059	-7.92439026826e-20	-1.10941463756e-20	-1.58487805365e-21	0.996645436828	522704522.7	-29098247.4596	-13534683.5389	-28922668.3607	258.865113053	-6933566.5952	-13422170.4554	-6917668.81733	-617.228153827
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	4.23516473627e-22	-6.43960106873e-21	-5.16822446723e-21	0.998917678867	1.30112201632e-19	-9.90300629348e-21	1.01147645303e-20	0.996565135206	523349666.338	-29316997.4348	-13616660.4956	-29136669.2067	215.257630594	-6923713.50275	-13501034.5878	-6907407.3254	-955.291512428
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.83964968232e-21	-1.10300398781e-19	-4.59250676089e-21	0.998899491301	4.552140347e-20	-1.28428061905e-20	6.88214269644e-21	0.996484852031	523979860.753	-29530263.3794	-13694157.3159	-29345169.3978	184.566043596	-6913077.92623	-13575428.8774	-6896366.69583	-1264.09228718
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-3.1763735522e-22	-1.18109810944e-19	3.34180967471e-21	0.998881286216	-1.55695243617e-19	-1.45749223932e-20	8.69863132161e-21	0.996404588465	524596083.772	-29738323.3337	-13767456.1561	-29548447.1144	182.212836288	-6901765.46323	-13645635.3853	-6884652.41556	-1566.53093139
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	1.97464555829e-20	-3.82389053571e-20	8.77804066041e-21	0.998863063465	-4.36751363428e-22	-1.74369673126e-20	8.78465810531e-21	0.996324345597	525199242.133	-29941476.1894	-13836827.8135	-29746801.1118	191.448075394	-6889886.57181	-13711924.7386	-6872374.80179	-1852.71613354
