2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.80142809017e-24	7.4268540545e-24	-2.06795153138e-25	0.999805425692	-2.64956289958e-25	-1.17533963991e-24	-1.61558713389e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000133244941519	-313.155839737	-12026.5577481	-313.155669652	6.71646178012e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.15215580586e-24	4.9664764083e-23	-2.48800418619e-25	0.99977761001	2.88963914768e-23	5.93728271706e-26	3.03730381172e-25	0.999776793457	329136480.435	-80755.493865	-14834.3684137	-80672.9962648	31.4450958541	-3527.58224866	-14819.2019193	-3527.57936341	65.6419036923
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726343865	1.32396549598e-12	1.16635857287e-11	-3.80986692255e-10	0.000152546373515	3.13394125473e-10	-5.21422201026e-10	7.04379303797e-10	0.000152546993776	nan	nan	nan	-79.1549999307	-164.797117044	-137.292408474	-196.010622024	-137.294398741	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.56101253704e-22	4.97911029969e-21	3.51939501247e-23	0.999722961398	3.157865386e-21	1.91285516653e-24	2.14239778651e-22	0.999691104976	384564341.179	-1898282.70463	-377991.679646	-1895860.95485	4215.2183024	-575385.6188	-377497.467328	-575367.293268	-1622.95913816
11	nan	nan	1	1	16.0	16.0	16.0	0.000152760658395	1.58128131029e-09	4.6799040992e-10	-4.44495154451e-09	0.000152539951434	1.79749662797e-09	-2.6041605127e-09	9.24099714086e-10	0.000152522863247	nan	nan	nan	nan	nan	nan	nan	-952.208250396	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.00015277887923	1.7066063105e-09	2.40242867985e-09	-7.30316452101e-09	0.000152537737565	1.82260473811e-09	-3.18089769921e-09	-9.3715224435e-10	0.00015250649103	nan	nan	nan	nan	nan	nan	nan	-1278.55123528	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.25400580863e-21	-1.03455479212e-20	-2.12895610156e-22	0.999649999344	1.72384439656e-20	1.14771309992e-22	3.64786650136e-22	0.99949061499	408866056.847	-7997856.04861	-2275715.42961	-7984676.65931	-7235.71253742	-2504406.02519	-2271603.06883	-2504006.66559	835.437217873
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-7.41153828848e-22	-1.93742243072e-20	-3.1101991032e-22	0.999627339226	-2.36548839772e-20	-1.65022532204e-22	9.76073122813e-22	0.999418577128	413608132.46	-9704875.88915	-2961952.84489	-9687696.38178	1035.19275488	-3035575.29648	-2956092.19588	-3034941.26696	7962.73307907
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.98523347013e-23	5.60828455311e-22	-4.58258059354e-22	0.999605329341	5.49504352725e-20	-7.80651703097e-22	2.73259115357e-21	0.999345222164	417745251.024	-11211002.4224	-3620998.66912	-11189793.2093	12872.8531538	-3488841.35041	-3613207.84308	-3487933.40668	-20303.6216378
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.41536738865e-22	8.08899921016e-21	-9.07003541664e-22	0.999583831305	1.34499567601e-20	-7.16752000777e-22	7.40740238541e-22	0.999270922946	421449341.957	-12536679.0638	-4247967.43436	-12511443.5723	13216.7625263	-3875133.19783	-4238089.3227	-3873919.8989	-22678.6075786
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-3.60650747073e-22	-2.81845250115e-20	-1.27964840762e-21	0.999562821165	2.71844636509e-20	-6.15422375739e-22	3.35628533543e-21	0.999195768433	424798421.548	-13705291.7698	-4841619.39575	-13676050.9317	6662.71251976	-4207648.66926	-4829515.33869	-4206103.37954	-21257.3268827
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.14405214774e-21	1.7788519073e-20	-1.20685651371e-21	0.999542282961	-1.34598829275e-20	-1.5087774373e-21	2.56425989891e-21	0.999119841278	427845214.977	-14739307.5334	-5401095.4388	-14706090.2645	5783.49298485	-4495923.24148	-5386645.53882	-4494022.85421	-19485.4541457
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.58742095607e-21	-1.39652902817e-20	-5.45939204285e-22	0.999522156766	3.22054499691e-20	-1.21347395862e-21	4.08875376785e-21	0.999043233925	430625518.09	-15659083.7926	-5925878.34035	-15621919.7962	5844.85837043	-4747064.82062	-5908981.47096	-4744789.95228	-18287.4250205
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.97785020519e-21	1.18286827595e-21	-2.58080351117e-22	0.999502392828	1.11073812654e-20	-1.07368043509e-21	5.53797420104e-21	0.998966029371	433170775.907	-16481870.1402	-6416803.85047	-16440787.4286	6022.29358274	-4967649.20092	-6397374.14179	-4964983.15812	-17449.1933924
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	9.49603343211e-22	-1.23746219638e-20	1.14275001624e-21	0.999482940748	6.32296860236e-20	-8.63576559505e-22	5.67942208579e-21	0.998888307906	435508836.931	-17223652.9356	-6876176.86419	-17178672.5248	6047.1234147	-5162722.84179	-6854138.74495	-5159651.12462	-16795.2911234
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	3.98370183006e-21	-2.29071127034e-20	1.72094926442e-21	0.99946374906	3.09167025748e-20	-1.46493686483e-21	-2.89016906026e-21	0.998810146627	437663499.199	-17896783.3426	-7307302.67465	-17847921.2122	5808.27508517	-5334749.20622	-7282586.13232	-5331260.35503	-16197.7451786
23	nan	nan	1	1	16.0	16.0	16.0	0.000153004729122	-1.19075218978e-10	7.429726284e-08	-5.72946426833e-08	0.000152516540388	-1.06600258279e-08	-1.39079334495e-08	-2.35443830432e-08	0.000152289358145	nan	nan	nan	nan	nan	nan	nan	-2014.50111427	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153025476417	6.69757969937e-10	8.19920257079e-08	-6.27139816098e-08	0.000152514087443	-1.26404848193e-08	-1.49258477511e-08	-2.40908931466e-08	0.000152270785798	nan	nan	nan	nan	nan	nan	nan	-2024.01380334	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153046196762	1.58625494736e-09	8.95111448641e-08	-6.81835037628e-08	0.000152511534503	-1.48015381187e-08	-1.58457444703e-08	-2.44867598024e-08	0.000152252460976	nan	nan	nan	nan	nan	nan	nan	-2036.96949267	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153066819545	2.73162856705e-09	9.67456983981e-08	-7.36761054105e-08	0.000152508948954	-1.71306734261e-08	-1.66231585117e-08	-2.47442439016e-08	0.000152234333955	nan	nan	nan	nan	nan	nan	nan	-2051.82604952	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153087458459	3.96380723268e-09	1.03824931074e-07	-7.91775719779e-08	0.000152506266914	-1.95715459536e-08	-1.73379720954e-08	-2.4958756986e-08	0.00015221633033	nan	nan	nan	nan	nan	nan	nan	-2068.94729619	nan
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.2998075452e-21	-4.47835583636e-21	-2.41536738865e-22	0.999352074221	-2.58080351117e-21	1.28874739436e-21	3.9671582178e-21	0.998335005325	447699003.597	-20949110.9581	-9391204.77174	-20877080.9475	-5297.64083768	-5964891.46871	-9349390.65171	-5958820.81731	25943.2391492
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	1.78671012311e-22	-2.4197514459e-20	2.52290086829e-22	0.999333846848	-6.86096687276e-20	2.86700800311e-21	1.50679220383e-20	0.998255081227	449000385.594	-21352326.3326	-9660863.78233	-21276400.2883	-1415.91529876	-6018847.72057	-9616120.13815	-6012350.22866	15311.6579347
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-4.50647997719e-21	1.95810194604e-20	-4.35924182815e-22	0.999315645824	-4.89690922631e-21	6.34364811767e-21	-9.06589951358e-22	0.998175078612	450230282.803	-21735168.6401	-9910469.76591	-21655327.474	-2805.69203427	-6062559.4382	-9862796.22605	-6055639.69005	16319.0121659
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-6.12113653289e-21	-1.51258246811e-20	-5.40148939997e-22	0.999297489483	-2.78031947491e-20	5.19303988561e-21	-3.88940324022e-21	0.99809497545	451391597.553	-22099628.8526	-10141170.0419	-22015853.8206	-2639.98434035	-6097309.80094	-10090570.959	-6089972.31941	15819.1779613
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-6.2137807615e-21	1.79258310546e-20	5.26086869584e-22	0.999279367684	1.52065575089e-19	-1.37477417806e-21	-2.27722822636e-21	0.998014787989	452490932.211	-22447705.2586	-10354328.5195	-22359976.1844	-1828.29636824	-6124266.68673	-10300811.3672	-6116516.36466	13857.2523596
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-8.94678550537e-21	-2.40329055171e-20	2.74954835613e-21	0.999261268692	6.30510150112e-20	-6.180693537e-21	5.7853012042e-21	0.997934533774	453534028.047	-22781233.1457	-10551156.9066	-22689527.9655	-1321.90943012	-6144575.98958	-10494732.1542	-6136417.7904	11100.3033112
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-3.0969642134e-21	-4.09288967091e-21	2.02824686198e-21	0.999243181744	-1.43962513809e-19	-5.57188860616e-21	6.15422375739e-22	0.997854231836	454526790.134	-23101754.1873	-10732674.4708	-23006049.2959	-912.89528287	-6159250.43626	-10673356.037	-6150689.28729	9169.085648
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-2.0864803771e-20	5.26765157686e-20	-2.97785020519e-22	0.999225099182	-4.09652926561e-20	-5.63144561026e-21	1.23498065454e-20	0.997773894397	455473676.793	-23410458.0294	-10899927.7498	-23310729.1866	-459.027528995	-6169139.38647	-10837731.981	-6160180.12044	7756.53038249
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-8.04681299892e-21	6.63812441574e-20	1.02239523712e-21	0.999207015433	-4.27255329996e-20	-5.99705944101e-21	1.33970172009e-20	0.997693530817	456378772.202	-23708331.6344	-11054162.0051	-23604554.3606	-60.7328958095	-6175023.96147	-10989105.7502	-6165671.2038	6454.87596045
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.53657070588e-20	1.80912671771e-20	1.76685778841e-21	0.999188926051	1.71272708913e-19	-5.26748614074e-21	3.38316870534e-21	0.997613149531	457246025.691	-23996189.7528	-11196845.1991	-23888339.6285	117.8438677	-6177636.89711	-11128943.5454	-6167894.89403	5243.85607973
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	-6.57774023102e-21	-4.9368620499e-20	1.60307602713e-21	0.999170827567	-1.55165848025e-19	-4.61732217927e-21	-4.10612456071e-21	0.997532758012	458079089.387	-24274619.7381	-11329426.8035	-24162673.1007	206.43942639	-6177660.65632	-11258692.0241	-6167533.25351	4120.98835601
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	6.57774023102e-21	-2.94997421855e-20	2.16059575999e-21	0.999152716897	1.44127949931e-20	-7.61006163549e-22	8.00049088461e-21	0.997452362723	458881101.326	-24544070.7971	-11453101.2252	-24428005.1326	346.266483488	-6175675.61935	-11379543.392	-6165166.20814	2998.86671958
40	nan	nan	1	1	16.0	16.0	16.0	1.004	3.49401090742e-21	2.01980961973e-20	1.51208615975e-21	0.999134590843	-2.05994442305e-19	4.37247671796e-21	-1.61416024734e-20	0.997371969914	459654833.344	-24804978.3146	-11568758.0792	-24684772.0569	493.986669644	-6172113.75951	-11492386.2776	-6161225.43977	2028.32916369
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-1.59348073202e-20	5.04472640178e-20	-2.87527980923e-21	0.999116446949	2.15503710627e-19	1.02785462916e-20	-1.44127949931e-20	0.997291584546	460402650.729	-25057811.0171	-11677062.9921	-24933443.202	592.994381456	-6167314.70249	-11597886.1476	-6156050.33873	1271.17633779
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-8.44385969294e-21	4.62840639948e-20	-6.15422375739e-21	0.999098283844	3.74348858017e-20	7.59186366201e-21	7.84498092945e-21	0.997211210035	461126583.287	-25303016.5587	-11778574.9963	-25174466.8162	638.709533476	-6161500.37017	-11696602.0842	-6149862.67301	636.507098338
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-4.10281583826e-22	-7.06577679243e-20	-6.17738481455e-21	0.999080100801	2.05716509619e-19	3.4725042115e-21	-1.76123296025e-20	0.997130849101	461828520.894	-25540953.9355	-11873806.8229	-25408202.7278	659.015273896	-6154728.27011	-11789046.8959	-6142720.03461	95.0108357807
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-4.35427874448e-21	1.32388602678e-19	-7.93927951928e-21	0.999061897418	2.77072417981e-20	-3.19788024813e-21	-2.85311136882e-20	0.997050503864	462510153.825	-25771931.6962	-11963199.4346	-25634960.3598	643.83170481	-6146972.40235	-11875661.8106	-6134596.65498	-403.037848616
45	nan	nan	1	1	16.0	16.0	16.0	0.00015346172377	3.47037751789e-08	2.25503985992e-07	-1.7172193451e-07	0.000152457178565	-5.51529383819e-08	-3.16643308594e-08	-2.75689025585e-08	0.000151889475773	nan	nan	nan	nan	nan	nan	nan	-958.798147291	nan
46	nan	nan	1	1	16.0	16.0	16.0	0.000153482777152	3.6808418453e-08	2.31964319914e-07	-1.76415580891e-07	0.000152454647085	-5.64791701438e-08	-3.27194648679e-08	-2.74812029485e-08	0.000151870942526	nan	nan	nan	nan	nan	nan	nan	-857.126401764	nan
47	nan	nan	1	1	16.0	16.0	16.0	0.000153503854031	3.89386009006e-08	2.3839511695e-07	-1.81059232995e-07	0.000152452125202	-5.77575068866e-08	-3.38061124989e-08	-2.73982837618e-08	0.000151852391579	nan	nan	nan	nan	nan	nan	nan	-753.647515151	nan
48	nan	nan	1	1	16.0	16.0	16.0	0.000153524950005	4.1097624746e-08	2.44796004195e-07	-1.85655687607e-07	0.000152449601123	-5.90048098194e-08	-3.49280848296e-08	-2.73232186451e-08	0.000151833839096	nan	nan	nan	nan	nan	nan	nan	-648.065314572	nan
49	nan	nan	1	1	16.0	16.0	16.0	0.000153546061647	4.3294443381e-08	2.51159416935e-07	-1.90208185705e-07	0.000152447057728	-6.02363864681e-08	-3.60890912282e-08	-2.72610614628e-08	0.000151815304117	nan	nan	nan	nan	nan	nan	nan	-539.70047748	nan
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-6.35274710441e-21	-1.01630718781e-19	3.44438007067e-21	0.998952239997	2.73366648837e-19	-1.32381985233e-20	9.72764400362e-22	0.996568853339	466250133.725	-27030343.487	-12397321.348	-26867682.9168	490.304002132	-6083712.05409	-12293318.3944	-6069196.48832	-2567.37725004
51	nan	nan	1	1	16.0	16.0	16.0	0.000153588321402	4.78433440248e-08	2.63733278747e-07	-1.99196332375e-07	0.000152441841024	-6.26947531889e-08	-3.85395314982e-08	-2.71997981909e-08	0.000151778358031	nan	nan	nan	nan	nan	nan	nan	-311.37262717	nan
52	nan	nan	1	1	16.0	16.0	16.0	0.00015360946426	5.02059930598e-08	2.69934017018e-07	-2.03639604957e-07	0.000152439145727	-6.39303654932e-08	-3.98319407669e-08	-2.72071670625e-08	0.000151759969823	nan	nan	nan	nan	nan	nan	nan	-190.796064055	nan
53	nan	nan	1	1	16.0	16.0	16.0	0.000153630611822	5.26252466266e-08	2.760801897e-07	-2.08053409806e-07	0.000152436390319	-6.51700628014e-08	-4.11695002662e-08	-2.72378174674e-08	0.000151741642836	nan	nan	nan	nan	nan	nan	nan	-66.6516480212	nan
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	-2.24993126614e-21	-2.90208046108e-20	1.09783410898e-20	0.998878721123	3.59016238183e-19	-4.57596314864e-21	9.83352312203e-21	0.996248229028	468484206.648	-27772773.8601	-12610896.6894	-27592631.8778	289.713157459	-6031291.84469	-12496105.2677	-6015408.52628	-3226.91580135
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	1.55774652956e-20	4.79500057485e-20	7.70601458654e-21	0.998860293178	-6.12378351085e-20	-2.61389073567e-21	-2.35316340659e-20	0.996168135646	469016798.392	-27948516.6484	-12656727.7947	-27763961.0078	201.764490705	-6017006.41514	-12539263.6763	-6000789.05919	-3349.2691176
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	1.31687153518e-20	4.67754092786e-20	3.77194359324e-22	0.998841847464	-1.04198287402e-19	-1.594804221e-21	1.50315260913e-20	0.9960880669	469540051.485	-28120610.9963	-12699880.2751	-27931625.1714	134.725179823	-6002280.17134	-12579753.2249	-5985731.96475	-3492.79752525
57	nan	nan	1	1	16.0	16.0	16.0	0.000153715183334	6.27403152652e-08	3.00216700217e-07	-2.25455675926e-07	0.000152424878649	-7.01376721626e-08	-4.6950317872e-08	-2.7481487808e-08	0.000151668898892	nan	nan	nan	nan	nan	nan	nan	444.566275738	nan
58	nan	nan	1	1	16.0	16.0	16.0	0.000153736305887	6.53491098109e-08	3.06158580863e-07	-2.29749788298e-07	0.000152421907448	-7.1381206224e-08	-4.84950105857e-08	-2.75441124951e-08	0.000151650840539	nan	nan	nan	nan	nan	nan	nan	571.173971555	nan
