3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.778
8.0	1.0008	329328639.786
9.0	1.0009	370395877.367
10.0	1.001	406968265.697
11.0	1.0011	430686687.066
12.0	1.0012	444116738.291
13.0	1.0013	452634796.773
14.0	1.0014	458996510.97
15.0	1.0015	464235773.383
16.0	1.0016	468779778.333
17.0	1.0017	472833884.164
18.0	1.0018	476509691.814
19.0	1.0019	479870866.862
20.0	1.002	482957780.431
21.0	1.0021	485800825.842
22.0	1.0022	488425780.338
23.0	1.0023	490877049.829
24.0	1.0024	493111873.761
25.0	1.0025	495228777.476
26.0	1.0026	497190027.601
27.0	1.0027	499012839.051
28.0	1.0028	500721117.109
29.0	1.0029	502321162.285
30.0	1.003	503823928.577
31.0	1.0031	505238554.292
32.0	1.0032	506573773.098
33.0	1.0033	507836949.732
34.0	1.0034	509034700.62
35.0	1.0035	510173055.925
36.0	1.0036	511257458.948
37.0	1.0037	512292482.014
38.0	1.0038	513282024.825
39.0	1.0039	514229745.434
40.0	1.004	515139066.156
41.0	1.0041	516013198.56
42.0	1.0042	516855165.324
43.0	1.0043	517667705.049
44.0	1.0044	518453265.93
45.0	1.0045	519214021.117
46.0	1.0046	519951840.236
47.0	1.0047	520668350.12
48.0	1.0048	521365059.926
49.0	1.0049	522043368.828
50.0	1.005	522704522.213
51.0	1.0051	523349665.85
52.0	1.0052	523979860.265
53.0	1.0053	524596083.283
54.0	1.0054	525199241.644
55.0	1.0055	525790161.38
56.0	1.0056	526369564.948
57.0	1.0057	526938084.003
58.0	1.0058	527496288.084
59.0	1.0059	528044706.3
60.0	1.006	528583821.007
61.0	1.0061	529114067.092
62.0	1.0062	529635839.587
63.0	1.0063	530149510.566
64.0	1.0064	530655446.991
65.0	1.0065	531154005.892
66.0	1.0066	531645544.443
67.0	1.0067	532130421.561
68.0	1.0068	532608977.539
69.0	1.0069	533081521.083
70.0	1.007	533548331.54
71.0	1.0071	534009657.158
72.0	1.0072	534465722.822
73.0	1.0073	534916738.77
74.0	1.0074	535362908.072
75.0	1.0075	535804430.735
76.0	1.0076	536241505.096
77.0	1.0077	536674313.886
78.0	1.0078	537103020.794
79.0	1.0079	537527779.315
80.0	1.008	537948731.874
81.0	1.0081	538366012.285
82.0	1.0082	538779750.979
83.0	1.0083	539190073.005
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	1.0089	541586554.592
90.0	1.009	541975979.841
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	1.0096	544259612.57
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	1.0109	548952069.505
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	1.0117	551706694.727
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	1.0146	561120313.097
147.0	1.0147	561432883.034
148.0	1.0148	561744810.593
149.0	1.0149	562056110.393
150.0	1.015	562366793.316
151.0	1.0151	562676869.411
152.0	1.0152	562986347.353
153.0	1.0153	563295238.217
154.0	1.0154	563603551.975
155.0	1.0155	563911298.704
156.0	1.0156	564218488.892
157.0	1.0157	564525131.135
158.0	1.0158	564831235.045
159.0	1.0159	565136807.944
