2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902252e-07	1.52736902252e-07	1.52736902252e-07
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.44110372343e-22	8.53443597002e-22	8.32350491381e-24	0.999985107668	-1.76551361992e-22	-1.8714961359e-23	-5.70625375691e-23	0.999983837336	6525899.83592	170939.514985	60827.4076519	170928.957094	9.47393581585	-64512.1544092	60823.5735859	-64512.0727979	3.87330932796
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	2.26280426443e-21	6.12734038749e-21	5.21123785908e-22	0.999963239525	-3.68095372586e-22	9.63406919683e-22	9.48362572292e-22	0.999959293643	6714587.92846	202818.878641	69406.4064186	202792.410704	4.37849363953	-48095.3557634	69397.0748946	-48095.1648063	-7.13734686035
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.11170802985e-21	-2.64830144915e-20	1.88679897723e-21	0.999919343358	-6.01360305326e-21	2.45465846775e-22	-3.13129220882e-21	0.999910160986	7002792.28978	220773.518764	74674.1668375	220714.327966	-2.08242828494	-43938.5484685	74653.4597755	-43938.1439321	-0.0320655779443
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.91380506829e-21	-1.04936132508e-20	3.74878253609e-21	0.999831542429	-1.97050965522e-20	2.76154247501e-21	-6.81844978927e-21	0.999811881485	7552811.9696	243481.427746	82164.7811609	243349.157461	-0.607099832841	-44595.9297578	82118.5286324	-44595.0512571	9.05925221721
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.03393305072e-20	1.59030435847e-19	-1.70531555084e-20	0.999656120951	3.39077876698e-20	3.82554489694e-20	-1.37841377276e-20	0.999615233794	8624506.24342	283404.253193	95625.6899751	283094.471445	5.73439788616	-48947.6497275	95517.2711851	-48945.6464042	9.45175816301
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.08608814428e-20	-1.11609825691e-19	-4.87043944671e-20	0.999305378686	2.88917644353e-20	-4.003885037e-20	-9.17177863199e-21	0.999222363627	10726378.98	359554.086168	121350.389946	358766.181729	35.4269100537	-58814.6306811	121074.424067	-58809.7464016	39.4279042109
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.40918489155e-20	-1.27756391248e-19	-1.70465380635e-20	0.998604598381	1.12761261103e-20	2.29095942453e-20	-3.89105760145e-20	0.998438181673	14832982.3411	507846.430555	171258.842152	505620.975602	9.83499236662	-78157.6929125	170479.9288	-78144.6534821	13.6323499193
