2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.40697390604e-06	2.88723293914e-07	4.08519225259e-08	2.88723293914e-07	7.40738952979e-06	2.37727762287e-07	4.08519225259e-08	2.37727762287e-07	6.53476996279e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.59989002583e-21	1.42936809849e-20	-1.63053842346e-20	0.999369226419	5.08219768353e-21	8.32784761203e-21	-1.69406589451e-20	0.999468748092	4285407.98781	74879.965045	21725.5932385	74745.1384229	-19.7622407655	50955.6241868	21688.6410549	50960.6952453	19.5688424554
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.82753013041e-20	-8.04681299892e-21	2.24463731022e-20	0.998736975667	4.23516473627e-20	-2.22346148654e-20	4.6586812099e-21	0.998935771195	6010773.70004	102571.646882	35063.4172939	102202.554317	-34.1450216688	78688.1225554	34944.2072574	78703.7865561	20.6615257803
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.23990102325e-20	3.00696696275e-20	5.08219768353e-21	0.997475443351	-9.48676900925e-20	-3.13402190484e-20	6.86096687276e-20	0.997872786491	9351478.48915	154235.284351	61745.7671047	153128.086962	-466.528490174	135961.530884	61327.0773739	136015.613325	-477.687188014
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.3425472214e-19	2.62580213649e-19	-6.43745039913e-20	0.994968338948	-2.23616698075e-19	-1.71100655345e-19	-1.96511643763e-19	0.995754603023	15654966.9004	258075.2966	110454.413658	254391.749332	357.049856539	241216.106698	108964.811522	241406.225046	392.251314792
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.39760436297e-19	8.23316024731e-19	1.19601052152e-18	0.990025995444	-3.38135552544e-18	5.48877349821e-19	6.03087458445e-19	0.991540635338	26936265.8293	436521.465457	181157.407121	424214.000799	-86.9805486901	426385.919435	176317.35653	427039.710626	-71.1607245377
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	5.11607900142e-19	2.93751026108e-18	3.72694496792e-19	0.980396847225	-2.96800344718e-18	3.04931861012e-19	-4.24871726343e-18	0.983225860347	45476441.2855	736247.42232	249954.876112	695717.898315	53.2413543754	710373.748227	236883.108863	712420.205914	30.5173378081
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.78115507654e-18	1.89735380185e-18	-8.80914265144e-19	0.961932739267	-2.24971950791e-18	3.72355683613e-18	1.12485975395e-18	0.967209241718	72211457.654	1040780.64678	158711.570244	931333.710527	509.2616192	1029347.83772	142804.93505	1034993.72642	416.384085898
8	nan	nan	1	1	40.0	40.0	40.0	1.15	4.689174396e-18	5.22449921866e-18	9.18861341181e-18	0.927512687121	1.26309553095e-17	1.82213727613e-17	6.01732205729e-18	0.937803962475	103146881.395	1574826.07384	-335850.997706	1270135.72583	89.4646979461	1497740.98365	-273752.594051	1514250.81111	96.8080513363
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.60208521397e-18	-2.26598254049e-17	-3.25260651746e-18	0.869319579636	2.16840434497e-19	-5.7056139327e-18	-1.01915004214e-17	0.885414970128	129251408.026	3998287.51739	-1285506.31715	2673697.03149	-978.298474842	862865.863593	-875580.822757	878554.866054	-282.039827942
10	nan	nan	1	1	40.0	40.0	40.0	1.6	3.48028897368e-17	1.5287250632e-17	1.35525271561e-17	0.779041761268	-4.66749035255e-17	1.55837121636e-17	3.18213337624e-17	0.80357018684	137936266.992	5280939.43252	200774.970856	2571235.42775	-382.258282488	-282023.347131	100706.793957	-290850.898264	-182.105053009
