3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246916741.486
7.0	1.0007	286651806.023
8.0	1.0008	313730308.818
9.0	1.0009	327179433.399
10.0	1.001	334696391.995
11.0	1.0011	339973158.019
12.0	1.0012	344255035.418
13.0	1.0013	347929981.759
14.0	1.0014	351171108.269
15.0	1.0015	354060732.3
16.0	1.0016	356644372.89
17.0	1.0017	358985693.557
18.0	1.0018	361089210.246
19.0	-7.41841413553e-68	-1.34497397772e-284
20.0	-7.41841413553e-68	-1.34497397772e-284
21.0	1.0021	366345992.702
22.0	-7.41841413553e-68	-1.34497397772e-284
23.0	1.0023	369159377.181
24.0	1.0024	370408861.071
25.0	-7.41841413553e-68	-1.34497397772e-284
26.0	1.0026	372656283.879
27.0	1.0027	373688078.963
28.0	1.0028	374634304.107
29.0	1.0029	375548679.616
30.0	1.003	376406818.007
31.0	1.0031	377221443.543
32.0	1.0032	378002814.146
33.0	1.0033	378751116.977
34.0	1.0034	379470069.856
35.0	1.0035	380163240.011
36.0	1.0036	380833917.541
37.0	1.0037	381483452.483
38.0	1.0038	382113821.666
39.0	1.0039	382727124.524
40.0	1.004	383324889.287
41.0	1.0041	383908314.008
42.0	1.0042	384478675.637
43.0	1.0043	385037010.361
44.0	1.0044	385584112.543
45.0	1.0045	386120709.916
46.0	1.0046	386647476.753
47.0	1.0047	387165011.489
48.0	1.0048	387673878.562
49.0	1.0049	388174655.958
50.0	1.005	388667914.913
51.0	1.0051	389154184.104
52.0	1.0052	389633935.895
53.0	1.0053	390107583.123
54.0	1.0054	390575488.337
55.0	1.0055	391037978.548
56.0	1.0056	391495360.51
57.0	1.0057	391947919.242
58.0	1.0058	392395912.538
59.0	1.0059	392839569.326
60.0	1.006	393279104.212
61.0	1.0061	393714723.181
62.0	1.0062	394146613.8
63.0	1.0063	394574947.669
64.0	1.0064	394999890.396
65.0	1.0065	395421595.184
66.0	1.0066	395840204.598
67.0	1.0067	396255848.618
68.0	1.0068	396668646.446
69.0	1.0069	397078721.124
70.0	1.007	397486194.704
71.0	1.0071	397891181.498
72.0	1.0072	398293777.983
73.0	1.0073	398694073.457
74.0	1.0074	399092156.02
75.0	1.0075	399488112.405
76.0	1.0076	399882030.246
77.0	1.0077	400273996.842
78.0	1.0078	400664098.728
79.0	1.0079	401052409.714
80.0	1.008	401439002.158
81.0	1.0081	401823941.007
82.0	1.0082	402207290.707
83.0	1.0083	402589113.81
84.0	1.0084	402969466.688
85.0	1.0085	403348396.436
86.0	1.0086	403725947.593
87.0	1.0087	404102162.487
88.0	1.0088	404477083.041
89.0	1.0089	404850745.48
90.0	1.009	405223181.744
91.0	1.0091	405594424.652
92.0	1.0092	405964505.369
93.0	1.0093	406333462.408
94.0	1.0094	406701332.811
95.0	1.0095	407068150.539
96.0	1.0096	407433944.297
97.0	1.0097	407798742.237
98.0	1.0098	408162572.189
99.0	1.0099	408525460.244
100.0	1.01	408887430.831
101.0	1.0101	409248507.174
102.0	1.0102	409608709.522
103.0	1.0103	409968059.459
104.0	1.0104	410326572.746
105.0	1.0105	410684266.321
106.0	1.0106	411041158.755
107.0	1.0107	411397269.112
108.0	0.0	0.0
109.0	1.0109	412107211.413
110.0	1.011	412461078.671
111.0	1.0111	412814244.404
112.0	1.0112	413166729.719
113.0	1.0113	413518551.045
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	1.0181	436425218.269
182.0	1.0182	436752272.318
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	0.0	0.0
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	442605711.761
