2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	2.01108286427e-22	7.59610296265e-22	1.28212994946e-23	0.999987263445	6.28062729475e-22	9.66767340921e-24	-1.32348898008e-23	0.999985588723	8138380.17771	406226.186875	110539.006059	406201.972211	-2.69912229703	-286050.078187	110532.231368	-286049.59958	-0.213390501925
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	8.27180612553e-23	-2.44431871009e-21	7.8747594315e-22	0.999967874373	-1.92919198363e-21	-3.45347905741e-22	-1.37642853929e-21	0.999961291226	9452130.71467	479573.635626	182541.191644	479513.274033	-95.1250672087	-437044.849174	182517.01362	-437041.971362	-70.8969930114
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.98027038645e-21	7.99387343971e-21	3.60650747073e-22	0.999926684509	9.99316898025e-21	-1.67752228226e-21	-1.45583787809e-22	0.999909585368	9795664.71786	499138.311473	205979.309443	499008.155761	64.6527269285	-469416.000019	205922.07057	-469407.973396	28.4971865279
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	4.31788279753e-21	-1.76421081045e-20	-2.11162666773e-20	0.999843724536	-2.61058201322e-20	-3.97708438515e-21	-1.88266307417e-20	0.999806386879	10313025.9308	524353.909664	220682.679142	524075.442211	32.4330798354	-502419.990089	220557.247179	-502401.229984	2.93892581982
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.56979929714e-20	-1.36319364949e-21	-1.68083100471e-20	0.999677505167	1.2229038176e-20	-3.44438007067e-20	-2.40477947681e-20	0.999600311565	11290156.0017	573062.57928	241832.004999	572448.447231	-21.5336173847	-557273.272688	241554.179317	-557230.264586	6.17976853282
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	5.92393667486e-20	3.90429249125e-21	-8.05740091076e-20	0.999345415523	3.45430623802e-20	-8.24798332389e-20	-4.96573065328e-20	0.999188316833	13186100.5289	666277.839491	283876.198716	664844.457838	8.99024359748	-663173.062562	283220.985047	-663068.808258	21.315676452
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.72506380999e-19	-3.04640693436e-19	-8.77208496e-20	0.998681130398	-7.8615245417e-20	7.71858773185e-20	1.02702744855e-19	0.998366699102	16876557.4511	851592.552628	372527.212963	847925.629585	68.0908577446	-866790.183756	370806.26918	-866517.17958	84.671095039
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.83011494928e+148	4.83011494928e+148	4.83011494928e+148
