3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6882165.05847
9.0	1.000078125	9331327.86859
10.0	1.00015625	9696088.04168
11.0	1.0003125	10144861.0903
12.0	1.000625	10967942.2111
13.0	1.00125	12559257.5578
14.0	1.0025	15660080.2157
15.0	1.005	21656210.2301
16.0	1.3055375395e+303	5.21819214021e+119
17.0	2.2919398607e+303	6.83619678526e+16
