2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.807577270280365e-06	5.676934142847852e-07	-2.560914212710856e-07	5.676934142847852e-07	6.836035812494366e-06	2.66194174136565e-07	-2.560914212710866e-07	2.6619417413656514e-07	6.096099761469551e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0010000000000032	3.3252660624631713e-22	-2.4931223662348254e-21	3.244615952739251e-22	0.9996788985948785	3.7023777037260966e-20	2.9778502051908996e-23	-2.2019547906161597e-21	0.9996847885679403	115113008.5659106	-291113.0884099884	149152.33538076733	-290728.99428063317	88.79060428376579	-736002.1926579314	148956.35563087877	-736006.6107806303	-1061.7122040052886
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0020000000000007	-2.236696376343387e-21	4.893600503863712e-21	-6.514047323855093e-22	0.9993573720179949	6.875525251540766e-20	2.6469779601696886e-22	2.122545451811069e-21	0.9993691171708892	230568045.26862112	-581888.0991082112	298959.6535501023	-580352.1911559841	4531.39247430953	-1473123.8584225327	298174.2027412669	-1473140.7288189463	-211.51302421177843
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.003	1.9587636905255695e-21	-4.334426409777865e-21	2.2044363324538188e-21	0.9990220179738071	-1.355649762300906e-19	6.352747104407253e-22	1.8866335411109455e-20	0.9990385548526332	337262496.73995715	-119559.74751499672	544453.9506642565	-119084.5047947482	29051.02056795128	-2601392.5702960007	542303.6125157382	-2601433.677018483	32930.67491363755
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0040000000000011	8.268497403080065e-21	-6.445391333013192e-21	6.566986883058487e-21	0.9986121374989818	2.3649424585136082e-19	6.8027333576361e-21	1.1434944787933055e-20	0.9986548717369477	402713595.29430467	2863820.439582023	686474.5087921108	2848457.4295280566	744.4220115232383	-4788366.003303511	682816.8198769445	-4788571.310197344	-375.22551837874926
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0049999999999963	2.088134738328863e-20	1.7695047663734368e-20	1.3392054117233518e-21	0.9981610608773107	-3.983701830055381e-20	7.623296525288703e-21	-1.9534697346052302e-20	0.998250376477213	447725621.09533703	5692627.24972423	317217.9729433343	5653895.463664331	-7454.471202435049	-7466127.684571484	315083.8503978314	-7466796.264133543	-8586.054791518058
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.005999999999996	1.7403880088115702e-20	-2.365935075248672e-19	-1.2028860467746128e-20	0.9976965591814965	-6.47874325531133e-19	1.4240741425712924e-20	-1.0852609636695723e-20	0.9978416623757538	486783298.4109003	7713395.879623564	-177412.1182392976	7649720.634579451	7791.579510066792	-10442182.428754821	-175967.8765123634	-10443703.297585778	-1192.9007588788882
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0070000000000023	1.7344323084011884e-20	1.6380161362020075e-19	-2.1060018395600085e-20	0.9972278236095359	-7.869994871176518e-19	1.8634724839594607e-20	-1.5881867761018131e-21	0.9974280465622354	522663988.18828607	9270379.116845302	-425459.5422145469	9180415.089365255	3158.101176444383	-13558285.41053542	-421412.7871045421	-13561001.374113355	11894.23828755637
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.008	-4.3714841012202407e-20	-1.9801380375539398e-19	-1.3109158347740383e-20	0.9967582547663435	-8.052106954836193e-20	1.4823076576950256e-20	-1.0875108949357165e-19	0.9970070716993067	555656337.299426	10516628.04943035	-288065.4177049773	10399336.50013987	-16533.032240038592	-16716280.974899475	-284921.8335485904	-16720461.533643696	-18799.612194330868
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0089999999999975	-5.984817167943666e-20	-6.52678590528841e-20	-4.0482219178345174e-20	0.9962891038386912	-6.3871578178894585e-19	-1.376428539288238e-21	9.211483301390516e-20	0.9965787358087176	586011190.8435392	11450021.520637637	212977.3380789391	11305781.719213005	-12279.961095951112	-19835263.324815597	210353.72728179154	-19841041.364947777	-24295.44152558835
