3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.807577270280365e-06
1.0	1.0010000000000032	115113008.5659106
2.0	1.0020000000000007	230568045.26862112
3.0	1.003	337262496.73995715
4.0	1.0040000000000011	402713595.29430467
5.0	1.0049999999999963	447725621.09533703
6.0	1.005999999999996	486783298.4109003
7.0	1.0070000000000023	522663988.18828607
8.0	1.008	555656337.299426
9.0	1.0089999999999975	586011190.8435392
10.0	1.009999999999992	613823905.8276565
11.0	1.0110000000000008	639123630.1192536
12.0	1.0120000000000045	662006136.94522
13.0	1.012999999999999	682599815.4368026
14.0	1.0139999999999951	701041285.4707946
15.0	1.014999999999997	717487172.2912822
16.0	1.0160000000000013	732117341.8679314
17.0	1.0170000000000023	745113476.3256643
18.0	1.0179999999999927	756666203.7771842
19.0	1.0189999999999988	766988747.1801041
20.0	1.0200000000000007	776224667.6970829
