3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288112681.152
8.0	1.0008	327380401.815
9.0	1.0009	353844563.884
10.0	1.001	367783575.39
11.0	1.0011	376064880.592
12.0	1.0012	382046838.103
13.0	1.0013	386935065.746
14.0	1.0014	391145864.221
15.0	1.0015	394865741.463
16.0	1.0016	398212739.226
17.0	1.0017	401240786.702
18.0	1.0018	403988963.937
19.0	1.0019	406492419.577
20.0	1.002	408781807.271
21.0	1.0021	410882590.717
22.0	1.0022	412815886.184
23.0	1.0023	414599427.404
24.0	1.0024	416249097.655
25.0	1.0025	417780112.191
26.0	1.0026	419223532.829
27.0	1.0027	420539102.721
28.0	1.0028	421803144.293
29.0	1.0029	422979578.67
30.0	1.003	424083935.391
31.0	1.0031	425133994.557
32.0	1.0032	426129436.723
33.0	1.0033	427074955.298
34.0	1.0034	427976383.284
35.0	1.0035	428839238.368
36.0	1.0036	429666566.417
37.0	1.0037	430461584.358
38.0	1.0038	431227585.702
39.0	1.0039	431967125.288
40.0	1.004	432682238.66
41.0	1.0041	433374962.216
42.0	1.0042	434047125.795
43.0	1.0043	434700354.141
44.0	1.0044	435336109.293
45.0	1.0045	435955735.315
46.0	1.0046	436560420.84
47.0	1.0047	437151176.728
48.0	1.0048	437728873.118
49.0	1.0049	438294300.997
50.0	1.005	438848172.838
51.0	1.0051	439391102.799
52.0	1.0052	439923668.88
53.0	1.0053	440446440.408
54.0	1.0054	440959973.016
55.0	1.0055	441464815.342
56.0	1.0056	441961477.701
57.0	1.0057	442450419.806
58.0	1.0058	442932051.161
59.0	1.0059	443406736.033
60.0	1.006	443874815.681
61.0	1.0061	444336624.724
62.0	1.0062	444792482.828
63.0	1.0063	445242682.279
64.0	1.0064	445687477.66
65.0	1.0065	446127099.371
66.0	1.0066	446561766.257
67.0	1.0067	446991685.678
68.0	1.0068	447417060.92
69.0	1.0069	447838089.878
70.0	1.007	448254961.928
71.0	1.0071	448667856.802
72.0	1.0072	449076939.261
73.0	1.0073	449482353.851
74.0	1.0074	449884222.779
75.0	1.0075	450282657.19
76.0	1.0076	450677764.952
77.0	1.0077	451069649.695
78.0	1.0078	451458414.713
79.0	1.0079	451844169.555
80.0	1.008	452227028.03
81.0	1.0081	452607106.111
82.0	1.0082	452984519.859
83.0	1.0083	453359376.287
84.0	1.0084	453731773.929
85.0	1.0085	454101801.967
86.0	1.0086	454469549.362
87.0	1.0087	454835101.486
88.0	1.0088	455198538.81
89.0	1.0089	455559936.369
90.0	1.009	455919360.373
91.0	1.0091	456276869.121
92.0	1.0092	456632514.018
93.0	1.0093	456986347.156
94.0	1.0094	457338413.955
95.0	1.0095	457688763.834
96.0	1.0096	458037447.641
97.0	1.0097	458384512.779
98.0	1.0098	458730000.563
99.0	1.0099	459073956.282
100.0	1.01	459416422.968
101.0	1.0101	459757440.417
102.0	1.0102	460097056.781
103.0	1.0103	460435315.997
104.0	1.0104	460772256.681
105.0	1.0105	461107912.332
106.0	1.0106	461442317.011
107.0	1.0107	461775506.734
108.0	1.0108	462107516.176
109.0	1.0109	462438373.495
110.0	1.011	462768106.871
111.0	1.0111	463096744.381
112.0	1.0112	463424316.095
113.0	1.0113	463750850.503
114.0	1.0114	464076368.232
115.0	1.0115	464400896.006
116.0	1.0116	464724461.631
117.0	1.0117	465047092.177
118.0	1.0118	465368810.68
119.0	1.0119	465689635.363
120.0	1.012	466009580.897
121.0	1.0121	466328664.44
122.0	1.0122	466646909.643
123.0	1.0123	466964349.463
124.0	1.0124	467281010.496
125.0	1.0125	467596911.8
126.0	1.0126	467912071.601
127.0	1.0127	468226507.843
128.0	1.0128	468540238.51
129.0	1.0129	468853279.235
130.0	1.013	469165642.411
131.0	1.0131	469477341.48
132.0	1.0132	469788388.94
133.0	1.0133	470098797.456
134.0	1.0134	470408575.634
135.0	1.0135	470717735.664
136.0	1.0136	471026289.825
137.0	1.0137	471334251.296
138.0	1.0138	471641632.959
139.0	1.0139	471948445.523
140.0	1.014	472254700.221
141.0	1.0141	472560408.084
142.0	1.0142	472865580.087
143.0	1.0143	473170226.705
144.0	1.0144	473474358.535
145.0	1.0145	473777986.068
146.0	1.0146	474081119.984
147.0	1.0147	474383771.823
148.0	1.0148	474685954.774
149.0	1.0149	474987680.512
150.0	1.015	475288960.681
151.0	1.0151	475589807.716
152.0	1.0152	475890232.05
153.0	1.0153	476190245.881
154.0	1.0154	476489859.675
155.0	1.0155	476789083.012
156.0	1.0156	477087926.215
157.0	1.0157	477386399.967
158.0	1.0158	477684513.607
159.0	1.0159	477982275.491
160.0	1.016	478279694.163
161.0	1.0161	478576775.996
162.0	1.0162	478873526.474
163.0	1.0163	479169948.071
164.0	1.0164	479466046.383
165.0	1.0165	479761823.49
166.0	1.0166	480057282.574
167.0	1.0167	480352425.031
168.0	1.0168	480647252.399
169.0	1.0169	480941767.548
170.0	1.017	481235973.892
171.0	1.0171	481529876.401
172.0	1.0172	481823478.299
173.0	1.0173	482116785.528
174.0	1.0174	482409803.149
175.0	1.0175	482702538.678
176.0	1.0176	482994998.844
177.0	1.0177	483287191.522
178.0	1.0178	483579123.209
179.0	1.0179	483870800.603
180.0	1.018	484162230.216
181.0	1.0181	484453417.373
182.0	1.0182	484744367.692
183.0	1.0183	485035085.537
184.0	1.0184	485325574.278
185.0	1.0185	485615839.073
186.0	1.0186	485905882.467
187.0	1.0187	486195708.866
188.0	1.0188	486485320.591
189.0	1.0189	486774721.289
190.0	1.019	487063913.075
191.0	1.0191	487352897.955
192.0	1.0192	487641678.558
193.0	1.0193	487930254.078
194.0	1.0194	488218626.635
195.0	1.0195	488506796.431
196.0	1.0196	488794764.869
197.0	1.0197	489082532.431
198.0	1.0198	489370102.103
199.0	1.0199	489657476.442
200.0	1.02	489944656.857
201.0	1.02	489944656.857
