2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	-4.89408202628e+303	nan	2.66733607822e+304	nan	2.15610192242e+304	7.63734805347e+303	nan	3.69018886982e+304	nan	-1.8678733298e+231	5.62748775727e+184	584.783327058	-8.49103351528e+219	-1.84244541121e+218	2.78687311473e+250	1.83863154614e+278	-1.83033017965e+286	-2.32472827927e+301
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-5.9951725641e+303	1.49176255704e+304	nan	nan	2.29631888782e+304	-1.8678733298e+231	5.62748775727e+184	1167.18042121	-8.49102898331e+219	-1.84244982146e+218	2.79061664679e+250	1.84110867682e+278	-6.89865298566e+298	-4.23095054362e+302
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	2.08025847103e+304	inf	-1.23468161843e+231	nan	1.32069732142e+304	nan	1.84401537125e+278	-3.21578699234e+297	-1.70948001374e+301
5	nan	nan	1	1	128.0	128.0	128.0	4.17932348729e+304	inf	2.4576310074e+304	nan	nan	nan	nan	nan	nan	-1.8678733298e+231	5.62748775727e+184	4676.23367057	-8.49108623651e+219	-1.84247606579e+218	2.83146214491e+250	1.85906217166e+278	-3.0769943753e+287	-3.98554702968e+304
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	1.24637567728e+304	-inf	nan	nan	nan	nan	-inf	1.12208809174e+301	1.08727356391e+304	-1.23406048164e+231	8.17244815675e+303	nan	2.53059071037e+304	1.81337009228e+278	1.48259419169e+304	2.61170149303e+298
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	nan	nan	-inf	nan	3.4414532054e+304	6.89482545963e+294	-1.23323228684e+231	5.46982611382e+301	1.40296598871e+304	1.26712433436e+302	1.80452999858e+278	1.58633730378e+282	8.06279684301e+301
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	3.8153705754e-23	-1.45821602235e-21	-1.92733082725e-22	0.999988373889	-2.5660693565e-22	-3.82571033306e-23	-1.61300219448e-22	0.999986484519	5742614.40711	289253.076151	90589.9997875	289238.414889	28.2270002495	-237916.137979	90585.2368985	-237915.688745	38.0908941642
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.14978105145e-22	-3.1432863277e-22	9.08244312583e-22	0.999971451622	6.32793168603e-22	1.11586664633e-21	6.43546516566e-22	0.99996516199	6078549.63563	309904.449812	123328.317397	309871.394314	0.44090075611	-286155.44604	123314.385746	-286153.645515	-5.63517307368
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.60561892954e-21	-8.39919193986e-21	5.12851979783e-22	0.999937000066	3.21773258283e-22	3.23758491753e-21	2.24331382124e-21	0.99992215296	6346347.12449	323135.515476	134764.489511	323064.681027	6.67742573152	-306456.092642	134732.945299	-306451.542611	-0.71671735518
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-7.25602833332e-21	-1.43929426584e-21	6.55127045142e-22	0.999867789706	9.81367078733e-21	-3.70246042179e-21	8.81443660737e-21	0.999836320153	6819744.95055	346587.472722	146179.239589	346433.388473	17.4113818938	-334466.698349	146109.649097	-334456.175182	-7.35501047206
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.24199033226e-20	-4.39464515837e-20	-2.33331107189e-20	0.999729372148	-1.26968915304e-19	-2.07390723179e-20	3.71900403404e-21	0.999664677777	7730593.94649	390998.504514	165516.07061	390648.547088	12.2869487656	-386037.09826	165357.230738	-386012.112031	16.6956981076
