2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.49810362849e+301	4.95191066594e+301	-3.0977527612e+231	3.20005435327e+304	4.05048796506e+303	2.11666549245e+304	-3.09710462506e+231	-1.00916492084e+205	-5.67798946687e+203
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-5.10784028251e-23	4.70665768543e-22	2.20030042939e-22	0.999985070817	8.1580687913e-23	-1.25524657955e-22	-1.09187840857e-22	0.999982308352	5879945.76726	297026.79835	103405.571546	297008.441777	10.7167617918	-260764.612575	103398.895658	-260763.892712	5.54141000515
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-6.48096009935e-22	-1.5683344414e-21	2.84550130718e-22	0.999964590035	2.57129093412e-21	-6.61744490042e-23	7.11375326796e-22	0.999956543702	6137459.90551	312746.448324	126536.415346	312706.058867	12.0754085778	-291375.462836	126519.054151	-291373.118129	-3.44342612367
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.32526606246e-21	-1.63550150714e-20	6.65714956983e-21	0.999923181096	2.33430368862e-21	-5.26914050196e-21	5.66453283476e-21	0.999904966427	6443607.65329	327847.028466	137470.623461	327760.390497	8.44995422819	-312620.754113	137431.790607	-312615.060344	2.87503460369
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.59314985978e-20	-1.21297765025e-20	-4.54618464659e-21	0.999840085729	2.24860777716e-20	1.28841652211e-20	2.18508030612e-20	0.999802005596	7004162.08855	355629.239299	150125.635294	355439.077804	9.39587315148	-344902.085556	150039.649045	-344888.958418	1.8849128382
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.68083100471e-21	3.8745139892e-20	1.3023131564e-20	0.999673993917	3.74481206915e-20	-2.03883477382e-20	3.63959469523e-21	0.999596060881	8089491.03798	408260.050802	173529.623229	407821.084995	13.689044829	-406449.538221	173329.544625	-406417.869933	2.79637277782
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.61124375771e-20	-1.1696995606e-19	-4.27486940567e-20	0.999341489067	1.13211247356e-19	-6.84376151602e-20	7.74770448942e-20	0.999184993913	10209611.9594	511862.809375	223574.675538	510759.600278	36.6685857169	-525853.858112	223057.875807	-525771.531566	55.8718394519
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.08631975485e-19	-7.7688803131e-20	-1.26525546496e-20	0.998676267372	4.59515373885e-20	2.63877232849e-19	4.82279384343e-20	0.998365335271	14310156.0138	714990.59731	319714.828319	711908.411343	51.3333547593	-757353.809139	318237.392059	-757117.926691	62.1424284603
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.08631975485e-19	-7.7688803131e-20	-1.26525546496e-20	0.998676267372	4.59515373885e-20	2.63877232849e-19	4.82279384343e-20	0.998365335271	14310156.0138	714990.59731	319714.828319	711908.411343	51.3333547593	-757353.809139	318237.392059	-757117.926691	62.1424284603
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.08631975485e-19	-7.7688803131e-20	-1.26525546496e-20	0.998676267372	4.59515373885e-20	2.63877232849e-19	4.82279384343e-20	0.998365335271	14310156.0138	714990.59731	319714.828319	711908.411343	51.3333547593	-757353.809139	318237.392059	-757117.926691	62.1424284603
